true_values,predicted_values,abs_error
2.021,1.8896582,0.01725064
2.089,1.9447908,0.020796278
1.984,2.1232226,0.019382939
1.92,1.715534,0.04180634
2.023,1.953505,0.0048295497
2.408,2.076296,0.11002748
2.589,2.515147,0.005454268
2.445,2.4902146,0.0020443648
2.449,2.3245156,0.0154963415
2.268,2.3670456,0.009810061
2.278,1.9952619,0.07994089
2.32,2.3061655,0.00019139274
2.262,2.26442,5.856151e-06
2.279,2.092789,0.034674577
2.312,2.2908041,0.0004492657
2.339,2.2022834,0.01869143
2.446,2.266253,0.03230902
2.526,2.4661307,0.0035843318
2.738,2.415269,0.10415531
2.726,2.7912426,0.0042565875
1.898,2.5412784,0.41380703
1.389,1.419328,0.0009197825
1.287,1.3111107,0.0005813304
1.227,1.2424544,0.00023883884
0.914,1.0918608,0.03163446
0.768,0.7081632,0.0035804433
0.837,0.61172444,0.050749086
0.916,0.7965879,0.0142592555
0.835,0.970954,0.018483495
0.769,0.70408785,0.004213586
0.64,0.69088197,0.0025889762
0.627,0.53301567,0.00883305
0.614,0.67566377,0.0038024178
0.518,0.6012705,0.0069339746
0.586,0.44678286,0.01938142
0.798,0.6870515,0.01230957
0.846,1.0452942,0.03971816
0.726,0.7586061,0.0010631555
0.68,0.6404463,0.0015644954
0.751,0.60021377,0.022736484
0.915,0.8792237,0.0012799449
1.191,0.9725107,0.04773757
1.519,1.3636302,0.0241398
1.813,1.7091937,0.010775739
2.356,1.8637762,0.24228421
3.334,2.6025565,0.5350098
4.021,3.9347436,0.0074401433
3.938,4.410783,0.22352362
3.985,3.5377338,0.20004697
4.452,3.7048087,0.558295
4.796,5.116101,0.10246451
5.575,4.88055,0.48226067
5.583,6.2517843,0.44727224
5.729,5.0123243,0.51362413
5.868,6.1810865,0.09802316
5.982,5.794495,0.03515804
5.998,6.10379,0.011191453
5.732,5.8959785,0.026888974
5.767,5.5064826,0.06786942
5.9,5.989918,0.008085271
5.87,5.9540377,0.0070623485
6.632,5.728063,0.81710184
6.984,7.5349936,0.30359378
6.175,6.5558395,0.1450386
6.139,5.390236,0.5606476
5.957,6.7327323,0.6017609
5.675,5.372523,0.091492556
4.945,5.616799,0.4513135
4.27,4.2763934,4.087598e-05
3.716,3.8032746,0.0076168473
3.306,3.2935557,0.00015485955
3.081,2.995765,0.0072650253
2.066,2.8814526,0.6649629
1.499,1.4558129,0.0018651189
1.241,1.4327435,0.036765568
0.939,1.1350222,0.038424686
0.896,0.7346229,0.026042579
0.94,0.8724147,0.004567771
1.112,0.8531208,0.067018434
1.186,1.170531,0.00023928857
1.286,1.2198164,0.0043802643
1.274,1.3003664,0.0006951846
1.174,1.1292,0.002007044
1.053,1.060189,5.168223e-05
0.811,0.9121084,0.010222915
0.767,0.614775,0.023172457
0.918,0.6933702,0.050458528
1.041,0.96953964,0.005106584
0.98,1.0816135,0.010325308
0.769,0.8866408,0.013839357
0.675,0.6046743,0.0049457084
0.687,0.6029309,0.007067609
0.843,0.7274194,0.013358879
0.971,0.9329898,0.0014447783
1.206,1.0179063,0.035379227
1.498,1.3560774,0.020142023
1.464,1.6322589,0.028311059
1.436,1.2784286,0.024828756
1.544,1.4327593,0.012374504
1.862,1.5030932,0.12881406
2.193,1.9974186,0.038252097
2.551,2.2715325,0.07810213
2.761,2.6039953,0.024650443
2.891,2.7451377,0.021275822
3.19,2.861737,0.10775663
3.01,3.293917,0.08060884
3.068,2.610088,0.20968337
5.212,3.0701222,4.58764
9.24,7.2678933,3.8892038
10.366,12.739887,5.6353397
5.808,7.394605,2.5173156
2.566,3.7846057,1.485
1.044,1.8462412,0.6435909
0.343,1.146232,0.64518166
0.253,0.0,0.064008996
0.703,0.0,0.49420902
1.193,1.6906209,0.2476266
0.916,1.3016491,0.14872521
2.465,0.7561796,2.920067
3.471,2.9137526,0.31052467
2.071,4.7156005,6.9939113
1.228,1.2203847,5.7993217e-05
1.666,1.7777905,0.012497124
2.858,1.6257999,1.5183172
2.286,3.328491,1.0867873
1.656,1.7424669,0.0074765263
1.522,1.9039662,0.14589821
1.763,1.4496317,0.0981997
2.079,1.973834,0.011059878
2.316,1.9318447,0.14757527
2.24,2.5075998,0.07160966
2.449,2.1054485,0.11802756
3.299,2.448729,0.72296077
4.52,4.011534,0.25853744
