true_values,predicted_values,abs_error
2.021,2.035193,0.00020144289
2.089,2.1703987,0.0066257524
1.984,1.9198178,0.00411935
1.92,2.0578365,0.01899892
2.023,1.8498011,0.029997872
2.408,2.100552,0.09452422
2.589,2.5739055,0.00022784449
2.445,2.6495404,0.041836813
2.449,2.4239326,0.000628371
2.268,2.5187764,0.06288887
2.278,2.132114,0.021282779
2.32,2.434332,0.013071797
2.262,2.237693,0.00059083087
2.279,2.345584,0.004433412
2.312,2.2542658,0.0033332438
2.339,2.3756936,0.0013464183
2.446,2.3416314,0.010892822
2.526,2.546134,0.00040537684
2.738,2.5453126,0.037128385
2.726,2.8990269,0.029938273
1.898,2.68192,0.6145306
1.389,1.6344466,0.060244016
1.287,1.3201728,0.0011004377
1.227,1.0200853,0.042813677
0.914,1.1577927,0.059434887
0.768,0.64771116,0.0144694075
0.837,0.6033728,0.05458167
0.916,0.8688514,0.002222989
0.835,0.971444,0.018616974
0.769,0.69544536,0.0054102843
0.64,0.67847997,0.0014807092
0.627,0.4897449,0.018838955
0.614,0.6098273,1.741178e-05
0.518,0.5447887,0.0007176351
0.586,0.47115088,0.013190327
0.798,0.56334305,0.055063874
0.846,1.0473807,0.040554173
0.726,0.7202088,3.353785e-05
0.68,0.5722874,0.01160201
0.751,0.6130286,0.019036107
0.915,0.809623,0.011104316
1.191,0.9898269,0.040470604
1.519,1.3871245,0.01739115
1.813,1.7297513,0.006930332
2.356,1.938977,0.17390813
3.334,2.6199718,0.5098365
4.021,3.760994,0.0676031
3.938,4.4007015,0.21409273
3.985,3.8013577,0.03372444
4.452,4.1002507,0.12372766
4.796,4.7921557,1.4778344e-05
5.575,4.952054,0.38806146
5.583,6.0809956,0.2479994
5.729,5.4030867,0.10621956
5.868,5.9359508,0.0046173013
5.982,6.009049,0.0007316519
5.998,6.007794,9.5917705e-05
5.732,6.138204,0.16500187
5.767,5.5315933,0.055416398
5.9,6.021418,0.014742331
5.87,5.938241,0.0046568504
6.632,5.9139924,0.5155349
6.984,7.2901373,0.093719915
6.175,6.7864046,0.37381536
6.139,5.7688923,0.13697967
5.957,6.4414573,0.23469906
5.675,5.756558,0.0066516665
4.945,5.6655645,0.519213
4.27,4.577087,0.09430239
3.716,4.131932,0.17299917
3.306,3.4529548,0.021595705
3.081,3.4529467,0.13834426
2.066,2.8107655,0.5546757
1.499,2.1136825,0.37783465
1.241,1.0915936,0.022322282
0.939,1.1590436,0.04841916
0.896,0.6029526,0.08587679
0.94,0.7874168,0.023281628
1.112,0.9970485,0.013213845
1.186,1.2176583,0.0010022474
1.286,1.1990445,0.0075612674
1.274,1.3111649,0.0013812229
1.174,1.2087795,0.0012096087
1.053,1.0526029,1.576774e-07
0.811,0.91062117,0.009924379
0.767,0.5734205,0.03747302
0.918,0.67953527,0.05686542
1.041,1.038013,8.922331e-06
0.98,1.11262,0.017588058
0.769,0.8603444,0.008343803
0.675,0.55739814,0.0138302
0.687,0.55293393,0.017973704
0.843,0.67488563,0.02826244
0.971,0.9710993,9.860756e-09
1.206,1.0115794,0.037799362
1.498,1.3526609,0.021123463
1.464,1.6857854,0.049188774
1.436,1.3516849,0.0071090297
1.544,1.4382234,0.011188704
1.862,1.5569236,0.09307159
2.193,2.0337129,0.025372416
2.551,2.34559,0.04219327
2.761,2.71013,0.002587751
2.891,2.8515353,0.0015574635
3.19,2.9900692,0.03997237
3.01,3.355466,0.119346686
3.068,2.9112153,0.024581466
5.212,3.267788,3.7799602
9.24,6.286428,8.723586
10.366,12.369976,4.015919
5.808,8.18232,5.6373935
2.566,3.6705217,1.2199683
1.044,1.7249577,0.46370336
0.343,0.6898359,0.12029515
0.253,0.12395561,0.016652454
0.703,0.11177659,0.34954512
1.193,1.1386095,0.002958319
0.916,1.5006466,0.34181163
2.465,0.575447,3.57041
3.471,2.8629766,0.36969247
2.071,5.2266855,9.95835
