true_values,predicted_values,abs_error
2.021,1.8243597,0.03866739
2.089,1.9220005,0.02788882
1.984,1.7180357,0.07073699
1.92,1.8013148,0.014086159
2.023,1.6487533,0.1400606
2.408,1.8481541,0.31342745
2.589,2.3697858,0.048054866
2.445,2.44906,1.6483844e-05
2.449,2.2029467,0.060542185
2.268,2.3028502,0.0012145475
2.278,1.921146,0.12734483
2.32,2.19093,0.016659075
2.262,2.0482764,0.045677803
2.279,2.094146,0.03417101
2.312,2.0617502,0.06262499
2.339,2.1318185,0.042924155
2.446,2.1441987,0.09108411
2.526,2.311541,0.04599264
2.738,2.350678,0.15001829
2.726,2.6746216,0.002639749
1.898,2.4955606,0.35707873
1.389,1.4017448,0.00016242953
1.287,1.0706387,0.046812207
1.227,0.7897167,0.19121666
0.914,0.93212837,0.0003286387
0.768,0.4387321,0.10841736
0.837,0.38182604,0.20718335
0.916,0.66310656,0.0639551
0.835,0.7835958,0.0026423896
0.769,0.47147214,0.08852282
0.64,0.4715411,0.028378394
0.627,0.28808808,0.11486127
0.614,0.40957248,0.04179062
0.518,0.33516335,0.033429243
0.586,0.28684676,0.08949268
0.798,0.34947813,0.20117185
0.846,0.86321557,0.00029637516
0.726,0.49852926,0.051742945
0.68,0.35886014,0.10313082
0.751,0.4134357,0.11394965
0.915,0.61638623,0.089170195
1.191,0.7737754,0.17407635
1.519,1.1849438,0.11159358
1.813,1.51493,0.0888457
2.356,1.7159426,0.4096734
3.334,2.3972144,0.87756747
4.021,3.5889986,0.18662517
3.938,4.2544575,0.100145355
3.985,3.5903842,0.15572152
4.452,3.93546,0.26681364
4.796,4.623934,0.029606782
5.575,4.8027186,0.5964182
5.583,5.9503775,0.13496606
5.729,5.254556,0.22509703
5.868,5.7986627,0.0048076706
5.982,5.879265,0.010554489
5.998,5.8781567,0.01436246
5.732,6.0074153,0.07585365
5.767,5.387317,0.1441592
5.9,5.885382,0.00021368358
5.87,5.810807,0.0035037708
6.632,5.77702,0.73099077
6.984,7.1968513,0.04530557
