true_values,predicted_values,abs_error
2.021,1.9721315,0.0023881223
2.089,1.9113011,0.031576883
1.984,2.1199932,0.018494163
1.92,1.7459404,0.030296713
2.023,1.9188435,0.010848575
2.408,2.1055963,0.091447994
2.589,2.4698713,0.014191648
2.445,2.505367,0.0036441877
2.449,2.3418632,0.011478278
2.268,2.3466492,0.0061857095
2.278,2.033408,0.05982534
2.32,2.2629166,0.003258511
2.262,2.2794447,0.00030431442
2.279,2.0936384,0.03435893
2.312,2.2637434,0.002328703
2.339,2.2338607,0.011054263
2.446,2.2397118,0.042554878
2.526,2.4537039,0.005226732
2.738,2.4394398,0.08913816
2.726,2.7466063,0.00042461875
1.898,2.5832925,0.4696258
1.389,1.4643182,0.0056728157
1.287,1.274104,0.00016630531
1.227,1.2074184,0.00038343735
0.914,1.0870771,0.029955706
0.768,0.72129375,0.0021814746
0.837,0.62140745,0.046480153
0.916,0.78063416,0.018323911
0.835,0.9378762,0.010583522
0.769,0.70905375,0.0035935515
0.64,0.68091255,0.0016738382
0.627,0.5136051,0.012858394
0.614,0.62033784,4.0167983e-05
0.518,0.58182377,0.004073472
0.586,0.4266371,0.025396537
0.798,0.6299735,0.028232908
0.846,0.9713284,0.015707199
0.726,0.76735836,0.0017105133
0.68,0.6220088,0.00336298
0.751,0.5880875,0.026540479
0.915,0.8055789,0.011972984
1.191,0.9644948,0.051304586
1.519,1.3275862,0.036639273
1.813,1.6715834,0.01999864
2.356,1.8533351,0.2526719
3.334,2.5820985,0.5653561
4.021,3.9500422,0.0050349897
3.938,4.4238253,0.23602623
3.985,3.5146165,0.22126055
4.452,3.6806955,0.5949108
4.796,5.1964517,0.16036153
5.575,4.8252287,0.56215674
5.583,6.1526017,0.3244459
5.729,5.177089,0.3046056
5.868,6.075183,0.042924747
5.982,5.9393835,0.0018161548
5.998,6.053816,0.003115392
5.732,5.9279757,0.038406506
5.767,5.508889,0.06662129
5.9,5.9941893,0.008871599
5.87,6.0252504,0.024102733
6.632,5.68625,0.8944426
6.984,7.7184687,0.5394439
6.175,6.637564,0.21396545
6.139,5.2621465,0.768872
5.957,6.8183713,0.7419609
5.675,5.5094438,0.027408931
4.945,5.3900986,0.19811259
4.27,4.449239,0.032126546
3.716,3.8034894,0.0076543894
3.306,3.2614598,0.0019838265
3.081,3.026171,0.0030062324
2.066,2.8484113,0.6121675
1.499,1.5656586,0.004443371
1.241,1.3614511,0.014508465
0.939,1.1240144,0.034230314
0.896,0.69689226,0.039643902
0.94,0.8725649,0.0045474907
1.112,0.8614249,0.06278786
1.186,1.1508713,0.0012340265
1.286,1.1915431,0.008922108
1.274,1.2672675,4.5327673e-05
1.174,1.140749,0.0011056322
1.053,1.0406605,0.00015226258
0.811,0.91687834,0.0112102255
0.767,0.6180202,0.022194993
0.918,0.6889153,0.052479785
1.041,0.9381311,0.010582014
0.98,1.0623899,0.0067880843
0.769,0.87911797,0.012125968
0.675,0.60681915,0.0046486296
0.687,0.5787435,0.011719461
0.843,0.6767736,0.027631212
0.971,0.9059967,0.004225434
1.206,0.9970387,0.043664802
1.498,1.3140054,0.03385403
1.464,1.5935054,0.016771648
1.436,1.304738,0.017229699
1.544,1.3845298,0.025430745
1.862,1.5074825,0.12568262
2.193,1.9694817,0.049960464
2.551,2.2925763,0.06678286
2.761,2.5918176,0.028622651
2.891,2.7474258,0.020613562
3.19,2.863825,0.10639011
3.01,3.252317,0.058717508
3.068,2.6836843,0.14769858
5.212,2.9954455,4.9131136
9.24,7.4772644,3.107236
10.366,13.417809,9.313534
5.808,7.261641,2.113072
2.566,3.680179,1.2413951
1.044,1.4878886,0.19703704
0.343,0.8959427,0.30574563
0.253,0.0,0.064008996
0.703,0.09933299,0.36441386
1.193,1.4090424,0.04667432
0.916,1.3680747,0.20437148
2.465,0.69314665,3.139464
3.471,2.7120476,0.57600874
2.071,5.0277424,8.742325
1.228,1.3153012,0.007621488
1.666,1.8836541,0.04737331
2.858,1.4682236,1.9314786
2.286,3.484158,1.4355826
1.656,1.8124361,0.02447225
1.522,1.8464065,0.10523958
1.763,1.5021112,0.068062976
2.079,1.8579838,0.04884815
2.316,2.0307355,0.08137583
2.24,2.4734564,0.05450188
2.449,2.1345224,0.098896064
3.299,2.3886573,0.82872385
4.52,3.9173086,0.36323693
5.234,5.756953,0.27347937
5.434,5.1857524,0.06162688
5.717,5.2104,0.25664347
6.167,6.415144,0.06157552
6.695,6.4021654,0.0857522
6.913,6.9371414,0.0005828029
6.589,6.986356,0.15789144
6.151,6.1365643,0.0002083914
5.962,5.8690643,0.0086370185
5.968,6.117837,0.022451133
6.084,5.9421387,0.020124668
6.311,6.1859374,0.01564062
6.64,6.5873575,0.0027712164
7.067,6.874049,0.03722998
7.415,7.3606033,0.0029589932
7.694,7.592747,0.01025208
7.72,7.8400936,0.014422527
7.894,7.573706,0.102588184
7.988,8.147642,0.025485639
7.743,7.9093556,0.027674189
7.444,7.441285,7.369237e-06
7.426,7.225576,0.040169857
7.364,7.6448355,0.07886865
7.415,7.1528,0.06874878
7.65,7.5317035,0.013994091
7.815,7.8840165,0.004763271
8.19,7.8443584,0.119467795
8.381,8.469671,0.007862668
8.451,8.364323,0.007512998
8.599,8.443665,0.024129095
8.746,8.668966,0.0059342366
8.798,8.8331175,0.0012332142
8.501,8.687964,0.03495555
8.202,8.1284,0.005416933
7.947,8.036282,0.007971196
7.445,7.77052,0.1059633
7.112,6.9546447,0.024760693
7.084,7.0224285,0.0037910617
7.127,7.238838,0.012507815
6.995,7.093435,0.009689434
6.282,6.769345,0.2375049
5.992,5.5444145,0.20033285
6.062,6.2087803,0.021544512
6.123,6.2339253,0.012304399
6.205,6.010745,0.037734956
6.039,6.3198476,0.07887535
5.962,5.8449707,0.013695831
6.567,5.9708514,0.35539302
7.308,7.495997,0.03534282
8.38,7.604828,0.600892
9.009,9.091558,0.0068159276
9.536,9.075528,0.21203457
9.216,9.947886,0.53565836
5.432,8.341356,8.464353
1.857,2.7002902,0.71113837
0.288,2.4439943,4.648312
2.171,0.21352088,3.8317244
6.31,0.66003144,31.922146
8.627,11.143005,6.3302836
9.68,9.161398,0.2689484
10.885,6.7668257,16.959362
5.92,12.835519,47.824398
3.014,3.3943636,0.14467655
3.262,2.7473388,0.26487628
3.416,4.1543612,0.5451775
2.975,3.0677185,0.008596739
2.202,2.660994,0.21067563
2.22,1.7696557,0.20281
3.108,2.2884476,0.67166615
4.084,3.5465927,0.2888067
5.903,4.8584075,1.0911733
7.533,8.310551,0.6045851
7.57,7.203981,0.1339701
7.253,7.2277894,0.0006355633
6.148,7.1725683,1.0497407
4.378,4.9511094,0.32845464
4.36,3.1389794,1.4908916
5.314,4.742749,0.32632762
4.65,6.35695,2.9136772
3.625,3.0553744,0.32447335
2.666,3.2706974,0.36565903
1.93,2.2478013,0.1009977
1.598,1.665355,0.004536685
1.629,1.4686503,0.025711996
1.544,1.68417,0.019647622
1.519,1.3047004,0.04592435
1.344,1.470423,0.015982775
0.789,1.1610281,0.13840497
0.493,0.45629594,0.0013471883
0.38,0.41955474,0.0015645778
0.472,0.22271502,0.062143
0.356,0.5940622,0.056673612
0.16,0.19562456,0.0012691095
0.071,0.054302394,0.0002788101
0.036,0.0,0.0012959999
0.003,0.0032272935,5.166232e-08
0.0,0.0,0.0
0.002,0.0,4.0000004e-06
0.009,0.05801028,0.0024020076
0.0,0.032794535,0.0010754815
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.030880392,0.0009535986
0.0,0.01626712,0.00026461922
0.0,0.0029261112,8.562127e-06
0.0,0.0055280924,3.0559804e-05
0.0,0.017760813,0.0003154465
0.0,0.010024607,0.00010049275
0.0,0.0065093637,4.2371816e-05
0.0,0.010500073,0.000110251545
0.0,0.013497829,0.0001821914
0.009,0.009791374,6.2627373e-07
0.027,0.03208965,2.5904537e-05
0.041,0.07264489,0.0010013989
0.122,0.090259075,0.0010074864
0.661,0.25853187,0.16198061
0.928,1.3093891,0.14545767
1.27,0.89716053,0.13900925
1.232,1.3824117,0.022623686
0.675,1.0921623,0.17402433
0.206,0.33831325,0.017506797
0.06,0.0,0.0036
0.048,0.0,0.002304
0.042,0.0,0.0017639999
0.054,0.20004267,0.021328459
0.093,0.062473238,0.00093188335
0.391,0.18078715,0.044189446
0.517,0.7081211,0.036527276
0.451,0.53599066,0.0072234105
0.366,0.28709346,0.0062262416
0.307,0.26224905,0.0020026483
0.17,0.34310985,0.029967017
0.074,0.069725335,1.8272773e-05
0.187,0.0,0.034969002
0.704,0.3514319,0.12430426
0.621,1.4173007,0.63409483
0.571,0.33952287,0.053581655
0.686,0.530695,0.024119632
0.08,0.7007883,0.38537815
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.3261803,0.10639359
0.0,0.0,0.0
0.0,0.10421991,0.010861791
0.0,0.0,0.0
0.0,0.029873073,0.0008924005
0.0,0.0,0.0
0.0,0.0747087,0.00558139
0.0,0.018996298,0.00036085935
0.0,0.0,0.0
0.001,0.0,1.0000001e-06
0.018,0.033927143,0.0002536739
0.027,0.064451635,0.0014026248
0.042,0.056152105,0.0002002821
0.086,0.082356334,1.3276325e-05
0.427,0.1791923,0.061408646
0.348,0.77843976,0.1852784
0.089,0.1461348,0.0032643846
0.071,0.0,0.0050410004
0.064,0.0,0.0040960005
0.066,0.12178159,0.0031115855
0.314,0.16238964,0.022985706
0.652,0.4599509,0.036882862
0.508,1.1019101,0.3527292
0.125,0.27185816,0.021567319
0.077,0.0,0.0059289997
0.071,0.0,0.0050410004
0.068,0.04352063,0.0005992398
0.069,0.24480969,0.030909045
0.045,0.0,0.002025
0.014,0.13211131,0.013950282
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.08572662,0.0073490534
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.000729
0.048,0.09846252,0.0025464662
0.074,0.10736269,0.0011130689
