true_values,predicted_values,abs_error
2.021,2.142978,0.014878644
2.089,2.3827178,0.08627018
1.984,2.0271225,0.0018595526
1.92,2.2576141,0.11398333
2.023,1.9575037,0.0042897686
2.408,2.306042,0.010395441
2.589,2.7291126,0.019631552
2.445,2.7906222,0.11945478
2.449,2.5708737,0.014853236
2.268,2.683579,0.17270598
2.278,2.2585936,0.00037661445
2.32,2.6267083,0.09407
2.262,2.3506398,0.007857003
2.279,2.5379958,0.06707881
2.312,2.368322,0.0031721517
2.339,2.569577,0.05316575
2.446,2.456794,0.0001165088
2.526,2.7389188,0.0453344
2.738,2.6625404,0.005694133
2.726,3.0924575,0.13429107
1.898,2.7876065,0.79139966
1.389,1.7942379,0.16421767
1.287,1.4500861,0.026597101
1.227,1.1899004,0.0013763803
0.914,1.3062989,0.1538984
0.768,0.7440852,0.0005719183
0.837,0.74621856,0.008241272
0.916,0.9891345,0.0053486526
0.835,1.1052998,0.07306201
0.769,0.81451666,0.002071767
0.64,0.8198486,0.032345522
0.627,0.5573501,0.004851105
0.614,0.74146724,0.01624789
0.518,0.60653037,0.007837625
0.586,0.6162275,0.0009137007
0.798,0.61022997,0.035257578
0.846,1.2579744,0.16972288
0.726,0.7833112,0.003284571
0.68,0.7532128,0.0053601144
0.751,0.65954435,0.008364134
0.915,0.9877382,0.0052908417
1.191,1.0801429,0.012289303
1.519,1.6051158,0.007415917
1.813,1.8745279,0.0037856908
2.356,2.096542,0.067318484
3.334,2.808589,0.27605686
4.021,3.9655375,0.0030760735
3.938,4.552147,0.37717646
3.985,3.9580564,0.00072594924
4.452,4.3074064,0.020907342
4.796,4.9870987,0.036518708
5.575,5.1166267,0.21010587
5.583,6.345003,0.5806485
5.729,5.531068,0.039177172
5.868,6.1651754,0.08831322
5.982,6.2281046,0.06056753
5.998,6.1323233,0.0180427
5.732,6.479306,0.5584668
5.767,5.5770473,0.036082085
5.9,6.410019,0.2601192
5.87,5.9359283,0.0043465616
6.632,6.2892494,0.11747794
6.984,7.3388624,0.1259272
6.175,7.158016,0.96632046
6.139,5.851739,0.08251889
5.957,6.7280273,0.5944835
5.675,5.898366,0.049892273
4.945,5.8682156,0.85232663
4.27,4.7191553,0.20174052
3.716,4.34318,0.39335486
3.306,3.5418022,0.055602666
3.081,3.679412,0.3580967
2.066,2.9278703,0.7428204
1.499,2.575019,1.1578168
1.241,1.1445506,0.009302505
0.939,1.4986511,0.31320938
0.896,0.58066034,0.099439114
0.94,0.95390034,0.00019321944
1.112,1.1482008,0.0013104952
1.186,1.3687067,0.03338174
1.286,1.3607094,0.0055814967
1.274,1.4683629,0.03777693
1.174,1.34379,0.028828654
1.053,1.2064143,0.023535969
0.811,1.0473404,0.055856787
0.767,0.6839059,0.006904633
0.918,0.8056747,0.012616975
1.041,1.169828,0.016596666
0.98,1.2681513,0.08303115
0.769,0.9906652,0.04913546
0.675,0.6809359,3.5234996e-05
0.687,0.6505896,0.0013257166
0.843,0.7747692,0.004655443
0.971,1.1190174,0.021909134
1.206,1.1590643,0.0022029579
1.498,1.5213563,0.0005455176
1.464,1.8469185,0.14662656
1.436,1.4760865,0.0016069281
1.544,1.6235421,0.006326936
1.862,1.7094588,0.023268806
2.193,2.2100735,0.00029150074
2.551,2.505104,0.0021064477
2.761,2.869224,0.011712467
2.891,3.0012064,0.012145443
3.19,3.146765,0.0018692707
3.01,3.5240102,0.26420647
3.068,3.0357118,0.0010425352
5.212,3.4663343,3.0473483
9.24,6.6970053,6.466821
10.366,12.290145,3.702333
5.808,8.810813,9.016885
2.566,3.7036142,1.2941662
1.044,1.9978843,0.9098951
0.343,0.7876439,0.1977082
0.253,0.61293954,0.12955648
0.703,0.0,0.49420902
1.193,1.5627403,0.13670793
0.916,1.3678157,0.20413744
2.465,0.7264836,3.022439
3.471,3.1710353,0.0899788
2.071,5.4211493,11.223499
1.228,1.2565237,0.00081360055
1.666,2.4242377,0.57492447
2.858,1.2974312,2.435375
2.286,3.4360418,1.3225962
1.656,2.5876994,0.86806375
1.522,1.3209876,0.040405974
1.763,1.77512,0.0001468946
2.079,1.9746499,0.010888942
2.316,2.412343,0.009281982
2.24,2.5948646,0.12592888
2.449,2.3006854,0.021997184
3.299,2.824782,0.22488284
4.52,3.8496642,0.44935003
5.234,5.43484,0.040336706
5.434,5.6854057,0.06320483
5.717,5.67457,0.0018002985
6.167,6.220703,0.0028840452
6.695,6.596177,0.009765999
6.913,7.230551,0.10083842
6.589,7.0724106,0.23368557
6.151,6.617728,0.21783522
5.962,6.2553806,0.08607226
5.968,6.1949625,0.051512007
6.084,6.2829523,0.039581977
6.311,6.3853188,0.005523297
6.64,6.730136,0.008124508
7.067,7.008338,0.003441223
7.415,7.540408,0.015727209
7.694,7.683917,0.00010166128
7.72,8.007664,0.082750544
7.894,7.815111,0.0062234574
7.988,8.214023,0.05108627
7.743,8.172399,0.18438311
7.444,7.689602,0.060320407
7.426,7.6349936,0.043678258
7.364,7.66661,0.09157276
7.415,7.5460434,0.017172381
7.65,7.6952095,0.0020438905
7.815,8.023822,0.043606535
8.19,8.004793,0.034301415
8.381,8.638657,0.066387154
8.451,8.500958,0.0024958246
8.599,8.604998,3.5971898e-05
8.746,8.876409,0.01700632
8.798,8.865385,0.0045407005
8.501,8.943471,0.19578019
8.202,8.395524,0.037451677
7.947,8.288185,0.11640727
7.445,8.03567,0.34889117
7.112,7.3496904,0.05649675
7.084,7.331708,0.061359175
7.127,7.352911,0.051035844
6.995,7.366294,0.13785926
6.282,7.148885,0.7514891
5.992,6.0939684,0.010397532
6.062,6.330222,0.071943216
6.123,6.3837175,0.06797356
6.205,6.343107,0.019073626
6.039,6.6131144,0.32960725
5.962,6.0395765,0.0060181348
6.567,6.3681574,0.03953835
7.308,7.182888,0.015653027
8.38,7.8650217,0.26520276
9.009,9.021827,0.00016452986
9.536,9.177846,0.1282745
9.216,9.672874,0.20873463
5.432,8.931953,12.249673
1.857,3.560634,2.9023685
0.288,1.1473385,0.7384627
2.171,0.0,4.713241
6.31,2.696412,13.058017
8.627,11.433813,7.8782005
9.68,7.754777,3.706485
10.885,9.206546,2.8172092
5.92,12.162319,38.96655
3.014,2.8686943,0.021113727
3.262,3.0298266,0.053904507
3.416,3.139431,0.07649035
2.975,3.926671,0.9056779
2.202,2.8031454,0.36137593
2.22,2.7147348,0.24476248
3.108,1.9151592,1.4228692
4.084,3.6203868,0.21493727
5.903,5.433963,0.21999577
7.533,6.945594,0.34504598
7.57,8.454494,0.78233016
7.253,7.148471,0.010926291
6.148,7.4526043,1.701993
4.378,5.7080097,1.7689264
4.36,3.937899,0.17816927
5.314,4.7466545,0.32188106
4.65,5.9888544,1.7925309
3.625,4.191868,0.32133913
2.666,3.718329,1.1073965
1.93,2.3974533,0.21851264
1.598,2.702578,1.2200927
1.629,1.2536583,0.14088136
1.544,2.1428967,0.35867718
1.519,1.3590583,0.025581377
1.344,1.7769274,0.1874261
0.789,1.3066901,0.26800308
0.493,0.5000351,4.9492723e-05
0.38,0.29483604,0.0072528985
0.472,0.39581573,0.0058040433
0.356,0.6833478,0.10715659
0.16,0.25008148,0.008114673
0.071,0.0,0.0050410004
0.036,0.0,0.0012959999
0.003,0.0,9e-06
0.0,0.0,0.0
0.002,0.0,4.0000004e-06
0.009,0.0,8.099999e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
