true_values,predicted_values,abs_error
2.021,2.2524843,0.053585034
2.089,2.4525542,0.13217169
1.984,2.1847332,0.040293813
1.92,2.2909608,0.13761194
2.023,2.1325603,0.012003449
2.408,2.3536983,0.0029486788
2.589,2.830637,0.058388434
2.445,2.8465044,0.16120587
2.449,2.658934,0.044072382
2.268,2.761452,0.24349494
2.278,2.368957,0.008273163
2.32,2.6849313,0.13317488
2.262,2.4824874,0.048614673
2.279,2.574256,0.08717605
2.312,2.5188656,0.042793356
2.339,2.5995212,0.06787128
2.446,2.5979478,0.023088114
2.526,2.7685385,0.0588249
2.738,2.783924,0.002109031
2.726,3.1078868,0.14583747
1.898,2.8981943,1.0003886
1.389,1.8689473,0.23034932
1.287,1.638038,0.123227745
1.227,1.2915783,0.0041703563
0.914,1.4535599,0.29112488
0.768,0.9032179,0.018283881
0.837,0.8889828,0.0027022073
0.916,1.1819757,0.070743084
0.835,1.2446457,0.16780964
0.769,0.9473082,0.03179381
0.64,0.9687471,0.10807465
0.627,0.7744653,0.021746028
0.614,0.88559175,0.07376207
0.518,0.8498632,0.11013316
0.586,0.6908347,0.0109903095
0.798,0.90644515,0.011760354
0.846,1.3125426,0.21766195
0.726,0.9310837,0.04205931
0.68,0.8153711,0.018325333
0.751,0.97153515,0.048635755
0.915,1.0698726,0.023985522
1.191,1.2587464,0.004589575
1.519,1.6461692,0.016171988
1.813,1.999127,0.034643285
2.356,2.197011,0.025277488
3.334,2.8833504,0.20308518
4.021,3.9509706,0.004904097
3.938,4.4724846,0.28567383
3.985,3.9451466,0.0015882882
4.452,4.2358837,0.04670631
4.796,4.9044876,0.011769561
5.575,4.9975567,0.33344057
5.583,6.144958,0.3157966
5.729,5.4067955,0.103815794
5.868,6.000088,0.01744729
5.982,6.01495,0.0010856976
5.998,6.0770464,0.0062483097
5.732,6.115297,0.14691657
5.767,5.6003556,0.027770413
5.9,6.0353713,0.018325364
5.87,5.9934015,0.015227965
6.632,5.9200163,0.50692075
6.984,7.413522,0.18448877
6.175,6.745267,0.32520413
6.139,5.850507,0.083228305
5.957,6.494641,0.2890579
5.675,5.7711024,0.00923564
4.945,5.7114153,0.58739215
4.27,4.657002,0.14977054
3.716,4.237213,0.27166304
3.306,3.6723628,0.1342217
3.081,3.54069,0.21131477
2.066,3.090091,1.0487624
1.499,2.160861,0.43806008
1.241,1.5655603,0.10533938
0.939,1.3057063,0.13447347
0.896,0.9157477,0.00038997064
0.94,1.1029097,0.026539566
1.112,1.2751354,0.026613161
1.186,1.4767319,0.08452504
1.286,1.4832047,0.0388897
1.274,1.5848857,0.0966499
1.174,1.4886193,0.09898531
1.053,1.3254197,0.07421249
0.811,1.1982347,0.1499507
0.767,0.8381607,0.0050638416
0.918,0.97137177,0.0028485477
1.041,1.3621879,0.10316164
0.98,1.3506595,0.13738844
0.769,1.1323491,0.1320226
0.675,0.8310725,0.024358625
0.687,0.8431469,0.024381869
0.843,0.9811766,0.019092778
0.971,1.2624491,0.084942594
1.206,1.2570516,0.0026062676
1.498,1.6371051,0.019350223
1.464,1.9709096,0.25695735
1.436,1.5831276,0.021646539
1.544,1.7483919,0.041776024
1.862,1.8350235,0.00072772976
2.193,2.2956834,0.010543861
2.551,2.5917168,0.0016578455
2.761,2.9306867,0.028793609
2.891,3.063528,0.02976592
3.19,3.1856468,1.8951088e-05
3.01,3.5482082,0.2896681
3.068,3.0912943,0.00054262026
5.212,3.466434,3.0470002
9.24,6.53108,7.338248
10.366,12.3797455,4.05517
5.808,8.110542,5.3017006
2.566,4.0914493,2.3269956
1.044,1.7748458,0.5341356
0.343,1.0461583,0.4944316
0.253,0.25789285,2.3940038e-05
0.703,0.40364426,0.08961386
1.193,1.6295171,0.1905472
0.916,1.6063588,0.47659522
2.465,0.84717727,2.61735
3.471,3.1791232,0.08519206
2.071,5.3814545,10.959108
1.228,1.4329901,0.042020913
1.666,2.3563886,0.47663635
2.858,1.4460995,1.993463
2.286,3.5557222,1.6121945
1.656,2.5718145,0.8387162
1.522,1.5318358,9.674374e-05
