true_values,predicted_values,abs_error
2.021,2.0355208,0.00021085606
2.089,2.2286468,0.01950122
1.984,1.9510142,0.0010880635
1.92,2.0769975,0.024648234
2.023,1.895957,0.016139926
2.408,2.1360383,0.07396316
2.589,2.6091173,0.00040470506
2.445,2.636148,0.036537573
2.449,2.4465628,5.939528e-06
2.268,2.5449743,0.07671484
2.278,2.1466804,0.01724488
2.32,2.4726171,0.023292014
2.262,2.2523408,9.330189e-05
2.279,2.368167,0.0079507325
2.312,2.2870295,0.00062352745
2.339,2.39155,0.0027615107
2.446,2.3712797,0.0055831354
2.526,2.562047,0.0012993849
2.738,2.5640817,0.030247556
2.726,2.9125023,0.034783076
1.898,2.6810827,0.61321855
1.389,1.6505597,0.06841343
1.287,1.4036199,0.013600212
1.227,1.0592157,0.028151583
0.914,1.211979,0.08879152
0.768,0.68823165,0.0063629914
0.837,0.6739181,0.0265957
0.916,0.91237736,1.3123601e-05
0.835,1.0186616,0.0337316
0.769,0.738902,0.0009058909
0.64,0.74167687,0.010338188
0.627,0.5347185,0.008515868
0.614,0.66893375,0.0030177142
0.518,0.5852275,0.0045195343
0.586,0.5411003,0.0020159832
0.798,0.598616,0.03975397
0.846,1.1083577,0.06883154
0.726,0.7636559,0.0014179661
0.68,0.6348134,0.002041827
0.751,0.65667015,0.008898118
0.915,0.86994815,0.0020296713
1.191,1.031763,0.02535643
1.519,1.4430592,0.0057670125
1.813,1.7635484,0.0024454596
2.356,1.9650397,0.1528499
3.334,2.6689148,0.44233847
4.021,3.7774224,0.05932999
3.938,4.33197,0.15521255
3.985,3.7716596,0.045514077
4.452,4.0998344,0.12402068
4.796,4.7908244,2.6786736e-05
5.575,4.885949,0.47479084
5.583,6.1081696,0.27580288
5.729,5.2875366,0.19488999
5.868,5.970414,0.0104886545
5.982,5.926589,0.0030703635
5.998,6.024645,0.0007099404
5.732,6.0612974,0.108436875
5.767,5.5038686,0.069238245
5.9,6.0054636,0.011122551
5.87,5.8937616,0.0005646207
6.632,5.8828745,0.561189
6.984,7.335821,0.12377798
