true_values,predicted_values,abs_error
2.021,1.9429739,0.0060880654
2.089,2.2614808,0.029749634
1.984,2.0147166,0.00094351306
1.92,2.0053246,0.0072802952
2.023,2.0030763,0.0003969533
2.408,2.1232827,0.081063956
2.589,2.7129908,0.015373712
2.445,2.6061025,0.025954027
2.449,2.4055152,0.0018909181
2.268,2.586225,0.10126724
2.278,2.0891116,0.035678886
2.32,2.5026875,0.03337473
2.262,2.284459,0.00050440803
2.279,2.303885,0.0006192602
2.312,2.3747892,0.003942484
2.339,2.3286066,0.000108022374
2.446,2.4293418,0.00027749917
2.526,2.5397024,0.00018775556
2.738,2.5810647,0.024628662
2.726,2.9073977,0.032905117
1.898,2.658237,0.57796025
1.389,1.5379405,0.022183256
1.287,1.4423547,0.024135094
1.227,1.1438508,0.0069137886
0.914,1.2606286,0.12015139
0.768,0.6738066,0.008872396
0.837,0.7483469,0.00785937
0.916,0.98535377,0.004809944
0.835,1.085251,0.06262556
0.769,0.740959,0.00078629795
0.64,0.8253125,0.034340724
0.627,0.5342406,0.008604301
0.614,0.7083208,0.008896409
0.518,0.6144884,0.009310015
0.586,0.55586743,0.0009079731
0.798,0.623011,0.030621145
0.846,1.2392561,0.15465038
0.726,0.7221705,1.4665367e-05
0.68,0.69582415,0.0002504034
0.751,0.74388945,5.0559724e-05
0.915,0.87783426,0.0013812938
1.191,1.113845,0.0059528933
1.519,1.5840436,0.004230666
1.813,1.8183516,2.8640294e-05
2.356,2.059226,0.08807475
3.334,2.757673,0.3321529
4.021,3.8468103,0.030342005
3.938,4.3092837,0.13785164
3.985,3.6814713,0.09212958
4.452,4.0976124,0.12559068
4.796,4.763083,0.0010835304
5.575,4.844319,0.53389466
5.583,5.9714026,0.15085647
5.729,5.25979,0.22015816
5.868,5.726133,0.02012629
5.982,5.8694024,0.012678189
5.998,5.804148,0.03757858
5.732,5.9365773,0.04185193
5.767,5.352228,0.17203584
5.9,5.8184085,0.00665719
5.87,5.7816806,0.007800299
