true_values,predicted_values,abs_error
0.551,0.34635207,0.20464793
1.02,0.96312773,0.05687225
1.227,1.3900131,0.1630131
1.226,1.2364454,0.010445476
1.361,1.1042954,0.25670457
1.7530000000000001,1.3498217,0.40317833
2.373,1.9198828,0.45311713
2.75,2.7292821,0.02071786
2.2920000000000003,2.9120722,0.6200721
2.021,1.999799,0.021200895
2.089,1.8502026,0.23879743
1.984,2.1058059,0.12180591
1.92,1.8769569,0.043043017
2.023,1.8416169,0.18138313
2.408,2.0440204,0.36397958
2.589,2.6432095,0.05420947
2.445,2.6788173,0.23381734
2.449,2.3455334,0.10346651
2.2680000000000002,2.4589646,0.1909647
2.278,2.1482303,0.1297698
2.32,2.2777205,0.042279482
2.262,2.3363957,0.07439566
2.279,2.2107635,0.06823659
2.312,2.2795763,0.032423735
2.339,2.3215003,0.017499685
2.446,2.3467035,0.09929657
2.526,2.5160117,0.009988308
2.738,2.5824218,0.15557814
2.7260000000000004,2.9114847,0.18548465
1.8980000000000001,2.7293441,0.8313441
1.389,1.4832028,0.09420276
1.287,1.106626,0.1803739
1.227,1.1775281,0.049471855
0.914,1.1129304,0.19893044
0.768,0.68865466,0.079345345
0.8370000000000001,0.67078406,0.16621596
0.916,0.8478135,0.06818652
0.835,0.90700704,0.07200706
0.769,0.7137492,0.055250823
0.64,0.6877382,0.047738194
0.627,0.5321964,0.09480357
0.614,0.60694814,0.007051885
0.518,0.5778302,0.05983019
0.586,0.42819196,0.15780807
0.7979999999999999,0.6339022,0.16409779
0.846,0.95352435,0.107524335
0.726,0.8011918,0.075191796
0.68,0.5955913,0.0844087
0.7509999999999999,0.62899816,0.12200183
0.915,0.77092254,0.14407748
1.1909999999999998,0.98854196,0.20245802
1.5190000000000001,1.3303741,0.18862593
1.813,1.6474507,0.16554928
2.356,1.8761871,0.47981286
3.334,2.664586,0.66941404
4.021,4.0984173,0.07741737
3.938,4.408254,0.47025418
3.985,3.7858124,0.19918752
4.452,4.1024218,0.34957838
4.796,4.939537,0.14353704
5.575,5.0367966,0.53820324
5.582999999999998,6.173714,0.590714
5.729,5.3290076,0.39999247
5.8679999999999986,5.814314,0.053686142
5.982,5.887907,0.094092846
5.997999999999998,5.9656415,0.032358646
5.732,5.8956785,0.16367865
5.767,5.4371147,0.32988548
5.9,5.808841,0.09115887
5.87,5.93963,0.069630146
6.6320000000000014,5.7365828,0.8954172
6.984,7.161734,0.1777339
6.175,6.998358,0.8233576
6.1389999999999985,5.371554,0.76744604
5.957000000000002,6.1714897,0.21448994
5.675,5.716626,0.041625977
4.945,5.421097,0.47609663
4.2700000000000005,4.510145,0.2401452
3.716,3.998108,0.28210783
3.306,3.4264796,0.120479584
3.0810000000000004,3.0499172,0.031082869
2.066,2.9478383,0.8818383
1.499,1.5761832,0.07718325
1.241,1.1890267,0.051973343
0.9390000000000001,1.0623593,0.12335932
0.8959999999999999,0.7419641,0.15403593
0.94,0.8367935,0.103206515
1.112,0.9082759,0.20372409
1.186,1.1558411,0.030158877
1.286,1.1277636,0.15823638
1.274,1.2484516,0.025548458
1.1740000000000002,1.1605072,0.013492823
1.053,1.028776,0.024223924
0.8109999999999999,0.9132397,0.10223973
0.767,0.6347883,0.13221174
0.918,0.71955043,0.19844955
1.041,0.9801242,0.060875833
0.98,1.0462832,0.066283226
0.769,0.85168403,0.08268404
0.675,0.60282195,0.072178066
0.687,0.6068461,0.08015388
0.843,0.67303497,0.16996503
0.971,0.92432755,0.046672463
1.206,0.99236846,0.21363151
1.4980000000000002,1.2943774,0.20362258
1.464,1.5920467,0.12804675
1.436,1.3060637,0.12993634
1.544,1.3339627,0.21003735
1.862,1.5222957,0.33970428
2.193,1.9795101,0.21349001
2.551,2.3218937,0.22910643
2.761,2.760558,0.00044202805
2.891,2.9033785,0.012378454
3.19,3.0112534,0.1787467
3.01,3.4770536,0.46705365
3.068,2.8923101,0.17568994
5.2120000000000015,3.1573257,2.0546741
9.24,6.729927,2.5100727
10.366,10.823942,0.457942
5.808,9.606732,3.7987323
2.5660000000000003,4.3533707,1.7873707
1.044,2.0536077,1.0096077
0.343,0.53308135,0.19008136
0.253,0.29540703,0.042407036
0.7030000000000001,0.33368307,0.36931694
1.193,1.2681011,0.07510114
0.916,1.5152831,0.5992831
2.465,0.59536386,1.869636
3.471,3.8002467,0.32924676
2.071,3.2606614,1.1896613
1.228,1.6287456,0.4007455
1.666,0.8424072,0.8235928
2.858,1.8663294,0.9916706
2.286,3.8992012,1.6132011
1.656,1.7766137,0.120613694
1.5219999999999998,1.3163749,0.20562506
1.7630000000000001,1.3998483,0.36315167
2.079,1.8427714,0.23622859
2.316,2.1965582,0.11944175
2.24,2.407559,0.16755891
