true_values,predicted_values,abs_error
0.551,0.42556435,0.12543565
1.02,0.98937356,0.030626416
1.227,1.351834,0.12483406
1.226,1.2315454,0.005545497
1.361,1.3354545,0.025545478
1.7530000000000001,1.5439594,0.20904064
2.373,2.1753027,0.19769716
2.75,2.7495124,0.000487566
2.2920000000000003,2.6544256,0.36242557
2.021,1.6282384,0.39276147
2.089,2.2490463,0.16004634
1.984,1.866796,0.11720395
1.92,2.070563,0.15056312
2.023,1.7632759,0.25972414
2.408,2.4328644,0.024864435
2.589,2.3810291,0.20797086
2.445,2.7050076,0.26000762
2.449,1.8816547,0.56734514
2.2680000000000002,2.9284291,0.66042924
2.278,1.3861284,0.8918717
2.32,3.1740813,0.8540814
2.262,1.3951658,0.8668343
2.279,3.1391296,0.8601296
2.312,1.3461626,0.9658375
2.339,3.2542381,0.91523814
2.446,1.3649707,1.0810294
2.526,3.4794502,0.9534502
2.738,1.5042858,1.2337141
2.7260000000000004,3.8652387,1.1392386
1.8980000000000001,1.508387,0.38961303
1.389,2.026396,0.637396
1.287,0.6774943,0.60950565
1.227,1.9103484,0.6833484
0.914,0.7526057,0.1613943
0.768,0.9913075,0.22330749
0.8370000000000001,0.65859675,0.17840326
0.916,1.0855092,0.16950917
0.835,0.9473082,0.112308204
0.769,0.8091439,0.040143907
0.64,0.8205159,0.18051589
0.627,0.5252322,0.10176778
0.614,0.7728251,0.1588251
0.518,0.58712065,0.069120646
0.586,0.4756478,0.11035222
0.7979999999999999,0.8017448,0.0037448406
0.846,1.0167959,0.17079586
0.726,0.81706876,0.091068745
0.68,0.68639946,0.0063994527
0.7509999999999999,0.7457386,0.0052613616
0.915,0.8815365,0.033463538
1.1909999999999998,1.1317334,0.059266567
1.5190000000000001,1.5290623,0.010062218
1.813,1.800206,0.012794018
2.356,2.0193362,0.33666372
3.334,2.8157701,0.51822996
4.021,3.8270633,0.19393659
3.938,3.891833,0.046166897
3.985,3.68947,0.29552984
4.452,3.8722599,0.5797403
4.796,4.9127645,0.116764545
5.575,5.141134,0.43386602
5.582999999999998,6.4754686,0.89246845
5.729,6.527097,0.79809713
5.8679999999999986,7.4509945,1.5829945
5.982,8.204625,2.2226253
5.997999999999998,9.066864,3.0688639
5.732,9.88645,4.15445
5.767,10.457196,4.690196
5.9,10.997677,5.0976768
5.87,11.660104,5.790104
6.6320000000000014,12.438604,5.8066044
6.984,13.444499,6.460499
6.175,14.385967,8.210967
6.1389999999999985,15.301331,9.162331
5.957000000000002,16.28957,10.33257
5.675,17.281273,11.606273
4.945,18.276085,13.331085
4.2700000000000005,19.277489,15.007488
3.716,20.306517,16.590517
3.306,21.378511,18.072512
3.0810000000000004,22.466822,19.385822
2.066,23.528826,21.462826
1.499,24.817383,23.318382
1.241,25.851358,24.61036
0.9390000000000001,26.882193,25.943193
0.8959999999999999,27.861757,26.965757
0.94,28.854544,27.914543
1.112,29.872053,28.760054
1.186,30.921402,29.735401
1.286,31.953909,30.66791
1.274,32.98382,31.709822
1.1740000000000002,33.99653,32.82253
1.053,34.988884,33.935883
0.8109999999999999,35.964016,35.153015
0.767,36.883163,36.116165
0.918,37.840096,36.922096
1.041,38.88403,37.84303
0.98,39.936554,38.956554
0.769,40.926716,40.157715
0.675,41.83844,41.16344
0.687,42.76243,42.075428
0.843,43.736073,42.893074
0.971,44.795677,43.824677
1.206,45.863697,44.657696
1.4980000000000002,46.96399,45.46599
1.464,48.06073,46.59673
1.436,49.063877,47.627876
1.544,50.05426,48.51026
1.862,51.07463,49.21263
2.193,52.13306,49.94006
2.551,53.173862,50.622864
2.761,54.19631,51.435307
2.891,55.20339,52.31239
3.19,56.20743,53.017433
3.01,57.2077,54.1977
3.068,58.214394,55.146393
5.2120000000000015,59.21713,54.005127
9.24,59.90751,50.66751
10.366,60.271057,49.905056
5.808,61.269012,55.461014
2.5660000000000003,63.1456,60.579597
1.044,64.20283,63.15883
0.343,64.82409,64.48109
0.253,65.408325,65.15533
0.7030000000000001,66.24696,65.54396
1.193,67.38419,66.19119
0.916,68.65522,67.73922
2.465,69.58281,67.11781
3.471,71.12647,67.65547
2.071,72.23734,70.16634
1.228,73.0964,71.8684
1.666,73.77458,72.10858
2.858,74.88625,72.02825
2.286,76.186295,73.90029
1.656,77.1129,75.4569
1.5219999999999998,77.9072,76.3852
1.7630000000000001,78.80426,77.04126
2.079,79.87406,77.79506
2.316,80.99072,78.67472
2.24,82.06615,79.82615
2.449,83.04604,80.597046
3.299,84.08976,80.79076
4.5200000000000005,85.21231,80.692314
5.234,86.254005,81.020004
5.434,87.25431,81.82031
5.7170000000000005,88.253746,82.53674
6.167000000000002,89.25173,83.08473
6.695,90.244705,83.549706
6.9129999999999985,91.22866,84.31566
6.589,92.22346,85.63446
6.151,93.242805,87.091805
5.9620000000000015,94.253845,88.29185
5.968,95.25682,89.28882
6.0840000000000005,96.257614,90.173615
6.311,97.25766,90.94666
6.6400000000000015,98.25681,91.61681
7.067,99.254425,92.18742
7.415,100.24882,92.83382
7.694,101.24237,93.54837
7.72,102.23621,94.51621
7.894,103.23964,95.34564
7.987999999999999,104.23677,96.24877
7.7429999999999986,105.23736,97.494354
7.444,106.24833,98.80433
7.426,107.2553,99.8293
7.364,108.25667,100.89267
7.415,109.25825,101.84325
7.65,110.25869,102.60869
7.815,111.2576,103.4426
8.19,112.25703,104.067024
8.381,113.25353,104.872536
8.451,114.25214,105.80113
8.599,115.25279,106.65379
8.746,116.252014,107.50601
8.798,117.25123,108.45323
8.501,118.25224,109.75124
8.202,119.257645,111.05565
7.947,120.2605,112.3135
7.445,121.26189,113.81689
7.112,122.26286,115.15086
7.0840000000000005,123.26295,116.17895
7.127000000000002,124.26295,117.13595
6.995,125.263,118.268
6.282,126.26286,119.980865
5.992000000000001,127.26082,121.26882
6.062,128.2587,122.1967
6.122999999999998,129.259,123.136
6.205,130.25925,124.054245
6.039,131.25961,125.22061
5.9620000000000015,132.25795,126.29595
6.567,133.25676,126.68976
7.308,134.26112,126.953125
8.38,135.26303,126.88303
9.009,136.26349,127.254486
9.536,137.26317,127.727165
9.216000000000001,138.26251,129.04651
5.432,139.26318,133.83118
1.857,140.2396,138.3826
0.28800000000000003,140.35588,140.06789
2.1710000000000003,141.24693,139.07593
6.3100000000000005,142.33707,136.02707
8.627,144.25116,135.62416
9.68,145.2637,135.58371
10.885,146.26346,135.37846
5.92,147.26123,141.34123
3.014,148.24728,145.23328
3.262,148.57803,145.31604
3.4160000000000004,149.56407,146.14807
2.975,150.6061,147.63109
2.202,151.46008,149.25809
2.22,152.31764,150.09764
3.108,153.3116,150.2036
4.0840000000000005,154.4409,150.3569
5.9030000000000005,155.79076,149.88776
7.532999999999999,157.22748,149.69447
7.57,158.26192,150.69191
7.252999999999999,159.26198,152.00897
6.148,160.26042,154.11243
4.378,161.24123,156.86322
4.36,161.94888,157.58888
5.314,162.88882,157.57483
4.65,164.14397,159.49397
3.625,164.99596,161.37096
2.6660000000000004,165.5672,162.9012
1.93,166.32335,164.39336
1.598,167.27704,165.67903
1.629,168.26921,166.64021
1.544,169.2693,167.7253
1.5190000000000001,170.26773,168.74873
1.344,171.26715,169.92316
0.789,172.26497,171.47597
0.493,173.26024,172.76724
0.38,174.25809,173.87808
0.47200000000000003,175.25731,174.78531
0.35600000000000004,176.2582,175.90219
0.16,177.25754,177.09753
0.07100000000000001,178.25626,178.18526
0.036000000000000004,179.25578,179.21979
0.003,180.25577,180.25276
0.0,181.25574,181.25574
0.002,182.25598,182.25398
0.009000000000000001,183.25626,183.24725
0.0,184.25656,184.25656
0.0,185.25673,185.25673
0.0,186.25696,186.25696
0.0,187.25719,187.25719
0.0,188.2574,188.2574
0.0,189.25761,189.25761
0.0,190.25781,190.25781
0.0,191.258,191.258
0.0,192.2582,192.2582
0.0,193.25838,193.25838
0.0,194.25856,194.25856
0.0,195.25874,195.25874
0.009000000000000001,196.25893,196.24992
0.027000000000000003,197.25911,197.23212
0.041,198.25935,198.21835
0.122,199.25957,199.13757
0.6609999999999999,200.26004,199.59904
0.928,201.26184,200.33385
1.27,202.26256,200.99255
1.232,203.2634,202.0314
0.675,204.2633,203.5883
0.20600000000000002,205.26212,205.05612
0.06,206.26099,206.20099
0.048,207.26064,207.21263
0.042,208.26071,208.2187
0.054000000000000006,209.2608,209.2068
0.093,210.26094,210.16794
0.391,211.26115,210.87015
0.517,212.26193,211.74493
0.451,213.26224,212.81123
0.366,214.26218,213.89618
0.307,215.26207,214.95506
0.17,216.26202,216.09203
0.07400000000000001,217.26181,217.1878
0.187,218.26167,218.07468
0.7040000000000001,219.26198,218.55798
0.621,220.26285,219.64185
0.5710000000000001,221.26277,220.69177
0.6859999999999999,222.26276,221.57675
0.08,223.26291,223.1829
0.0,224.2621,224.2621
0.0,225.26202,225.26202
0.0,226.26208,226.26208
0.0,227.26215,227.26215
0.0,228.2622,228.2622
0.0,229.26227,229.26227
0.0,230.2623,230.2623
0.0,231.26236,231.26236
0.0,232.2624,232.2624
0.0,233.26247,233.26247
0.0,234.26251,234.26251
0.0,235.26256,235.26256
0.001,236.2626,236.2616
0.018000000000000002,237.26265,237.24464
0.027000000000000003,238.26273,238.23573
0.042,239.26277,239.22076
0.08600000000000001,240.26283,240.17683
0.4270000000000001,241.26291,240.8359
0.34800000000000003,242.26323,241.91522
0.08900000000000001,243.26318,243.17418
0.07100000000000001,244.26302,244.19202
0.064,245.26303,245.19904
0.066,246.26306,246.19707
0.314,247.26309,246.9491
0.652,248.26329,247.6113
0.508,249.2635,248.75551
0.125,250.26344,250.13844
0.077,251.26324,251.18625
0.07100000000000001,252.26323,252.19223
0.068,253.26324,253.19525
0.069,254.26326,254.19426
0.045,255.26328,255.21828
0.014,256.2633,256.2493
0.0,257.2633,257.2633
0.0,258.2633,258.2633
0.0,259.26334,259.26334
0.0,260.26337,260.26337
0.0,261.26337,261.26337
0.0,262.2634,262.2634
0.027000000000000003,263.2634,263.2364
0.048,264.26343,264.21542
0.07400000000000001,265.26346,265.18945
0.29600000000000004,266.2635,265.9675
0.59,267.2636,266.6736
0.7659999999999999,268.2637,267.4977
0.879,269.26373,268.38474
0.909,270.26376,269.35477
0.8160000000000001,271.2638,270.44778
0.5770000000000001,272.26376,271.68677
0.35100000000000003,273.26373,272.91272
0.17600000000000002,274.2637,274.0877
0.107,275.26364,275.15665
0.161,276.26364,276.10263
0.281,277.26367,276.98267
0.446,278.2637,277.8177
0.551,279.26376,278.71277
0.66,280.2638,279.6038
0.993,281.2638,280.27078
1.196,282.26385,281.06784
1.083,283.2639,282.18088
0.836,284.26385,283.42786
0.682,285.26385,284.58185
0.71,286.26382,285.55383
0.7290000000000001,287.26385,286.53485
0.833,288.26385,287.43085
0.836,289.26385,288.42786
0.9540000000000001,290.26385,289.30984
1.396,291.2639,289.8679
1.94,292.26392,290.3239
2.361,293.26398,290.90298
1.992,294.26398,292.27197
1.7380000000000002,295.26398,293.52597
1.443,296.26395,294.82095
0.993,297.26392,296.2709
0.893,298.26392,297.3709
0.6980000000000001,299.2639,298.5659
0.5770000000000001,300.2639,299.6869
0.494,301.2639,300.7699
0.408,302.2639,301.8559
0.29,303.2639,302.97388
0.207,304.26385,304.05685
0.248,305.26385,305.01587
0.45,306.26385,305.81384
0.65,307.2639,306.6139
0.6940000000000001,308.26392,307.56992
0.63,309.26392,308.6339
0.635,310.26392,309.6289
0.604,311.26392,310.6599
0.417,312.26392,311.84692
0.081,313.26392,313.18292
0.053,314.2639,314.21088
0.033,315.2639,315.2309
0.023,316.2639,316.24088
0.025,317.2639,317.2389
0.025,318.2639,318.2389
0.018000000000000002,319.2639,319.24588
0.0,320.2639,320.2639
0.0,321.2639,321.2639
0.0,322.2639,322.2639
0.0,323.2639,323.2639
0.0,324.26392,324.26392
0.0,325.26392,325.26392
0.0,326.26392,326.26392
0.0,327.26392,327.26392
0.0,328.26392,328.26392
0.0,329.26392,329.26392
0.0,330.26392,330.26392
0.0,331.26392,331.26392
0.0,332.26392,332.26392
0.0,333.26392,333.26392
0.018000000000000002,334.26392,334.2459
0.044,335.26392,335.2199
0.078,336.26392,336.1859
0.233,337.26392,337.0309
0.273,338.26395,337.99094
0.401,339.26395,338.86295
0.544,340.26395,339.71994
0.7559999999999999,341.26395,340.50793
0.8909999999999999,342.26395,341.37296
1.182,343.26395,342.08194
1.3530000000000002,344.26398,342.91098
1.5019999999999998,345.26398,343.76196
1.393,346.26398,344.87097
1.3330000000000002,347.26398,345.93097
1.328,348.26398,346.93597
1.231,349.26398,348.033
1.346,350.26398,348.91797
1.5130000000000001,351.26398,349.75098
1.561,352.26398,350.70297
1.5490000000000002,353.26398,351.71497
1.709,354.26398,352.55496
2.048,355.26398,353.21597
2.338,356.26398,353.92596
2.8110000000000004,357.26398,354.45297
3.3360000000000003,358.26398,354.92798
3.79,359.26398,355.47397
4.214,360.26398,356.05
3.798,361.264,357.466
3.383,362.26398,358.88098
2.852,363.26398,360.412
2.484,364.26398,361.77997
1.987,365.26398,363.27698
1.723,366.26398,364.541
1.29,367.26398,365.97397
1.11,368.26398,367.154
1.187,369.26398,368.07697
1.3019999999999998,370.26398,368.96198
1.626,371.26398,369.63797
1.808,372.26398,370.45596
1.818,373.26398,371.44598
1.765,374.26398,372.49896
1.7719999999999998,375.26398,373.49197
1.734,376.26398,374.52997
1.6580000000000001,377.26398,375.606
1.5090000000000001,378.26398,376.75497
1.307,379.26398,377.95697
1.325,380.26398,378.93896
1.5330000000000001,381.26398,379.731
1.771,382.26398,380.49298
1.808,383.26398,381.45596
1.721,384.26398,382.54297
1.546,385.26398,383.718
1.389,386.26398,384.87497
1.325,387.26398,385.93896
1.093,388.26398,387.171
0.858,389.26398,388.40598
0.741,390.26398,389.52298
0.687,391.26398,390.57697
0.725,392.26398,391.53897
0.6910000000000001,393.26398,392.57297
0.5650000000000001,394.26398,393.69897
0.384,395.26398,394.87997
0.085,396.26398,396.179
0.032,397.26398,397.23196
0.0,398.26398,398.26398
0.065,399.26398,399.19897
5.847,400.26398,394.417
16.0,401.264,385.264
7.787000000000001,403.26248,395.4755
0.065,403.26553,403.20053
0.0,404.26398,404.26398
0.0,405.26398,405.26398
