true_values,predicted_values,abs_error
0.551,0.35132137,0.19967863
1.02,0.9713902,0.048609793
1.227,1.4007212,0.1737212
1.226,1.2466093,0.020609379
1.361,1.1113694,0.24963057
1.7530000000000001,1.3573307,0.39566934
2.373,1.9323876,0.44061232
2.75,2.7484407,0.0015592575
2.2920000000000003,2.926175,0.63417506
2.021,2.0015516,0.01944828
2.089,1.8561178,0.23288214
1.984,2.114688,0.13068795
1.92,1.8822227,0.037777305
2.023,1.8476728,0.17532718
2.408,2.0519884,0.35601163
2.589,2.6555824,0.06658244
2.445,2.6888402,0.24384022
2.449,2.3512425,0.09775734
2.2680000000000002,2.4678283,0.19982839
2.278,2.1538103,0.12418985
2.32,2.2863853,0.033614635
2.262,2.3446918,0.08269167
2.279,2.217604,0.061396122
2.312,2.2877402,0.024259806
2.339,2.3296347,0.00936532
2.446,2.354792,0.09120798
2.526,2.525389,0.0006110668
2.738,2.5913901,0.14660978
2.7260000000000004,2.9226995,0.19669938
1.8980000000000001,2.736965,0.83896494
1.389,1.4815693,0.09256923
1.287,1.1093038,0.17769611
1.227,1.1823616,0.044638395
0.914,1.1175731,0.20357317
0.768,0.6913755,0.07662451
0.8370000000000001,0.67533135,0.16166866
0.916,0.85509986,0.06090015
0.835,0.9151778,0.08017784
0.769,0.72005236,0.048947632
0.64,0.6937952,0.05379522
0.627,0.53780997,0.089190006
0.614,0.6134629,0.00053709745
0.518,0.58440197,0.06640196
0.586,0.43392017,0.15207985
0.7979999999999999,0.6409579,0.15704209
0.846,0.9625643,0.116564274
0.726,0.808866,0.08286601
0.68,0.6014724,0.07852763
0.7509999999999999,0.6352498,0.11575019
0.915,0.7785274,0.13647264
1.1909999999999998,0.99770373,0.19329625
1.5190000000000001,1.3419045,0.17709553
1.813,1.6605866,0.15241337
2.356,1.8879598,0.4680401
3.334,2.6806035,0.6533966
4.021,4.1283274,0.10732746
3.938,4.43421,0.49620986
3.985,3.798104,0.18689585
4.452,4.113511,0.33848906
4.796,4.9603186,0.16431856
5.575,5.0649915,0.51000834
5.582999999999998,6.223216,0.6402159
5.729,5.3929157,0.33608437
5.8679999999999986,5.878801,0.0108008385
5.982,5.962494,0.019505978
5.997999999999998,6.048503,0.050502777
5.732,5.9823995,0.2503996
5.767,5.5117517,0.25524855
5.9,5.877013,0.022986889
5.87,6.0157065,0.14570665
6.6320000000000014,5.8157845,0.8162155
6.984,7.253028,0.2690277
6.175,7.124199,0.9491987
6.1389999999999985,5.479072,0.65992785
5.957000000000002,6.264285,0.3072853
5.675,5.805308,0.13030767
4.945,5.4916363,0.5466361
4.2700000000000005,4.546943,0.2769432
3.716,4.012295,0.2962947
3.306,3.4300244,0.12402439
