true_values,predicted_values,abs_error
0.551,0.45363477,0.09736523
1.02,1.0009676,0.01903236
1.227,1.3821115,0.15511155
1.226,1.2781057,0.052105784
1.361,1.372405,0.01140511
1.7530000000000001,1.580621,0.17237902
2.373,2.2032294,0.16977048
2.75,2.785911,0.035911083
2.2920000000000003,2.6794577,0.3874576
2.021,1.6662431,0.35475683
2.089,2.254712,0.16571212
1.984,1.9168601,0.067139864
1.92,2.091937,0.17193711
2.023,1.8203838,0.20261621
2.408,2.421473,0.013473034
2.589,2.4558063,0.13319373
2.445,2.6709652,0.22596526
2.449,1.9831369,0.465863
2.2680000000000002,2.8456674,0.5776675
2.278,1.508997,0.76900315
2.32,3.102384,0.78238416
2.262,1.4845835,0.7774166
2.279,3.1221137,0.84311366
2.312,1.4015074,0.91049266
2.339,3.2481358,0.9091358
2.446,1.4125205,1.0334796
2.526,3.4761326,0.9501326
2.738,1.5461757,1.1918242
2.7260000000000004,3.8634186,1.1374185
1.8980000000000001,1.5457733,0.35222673
1.389,2.0510342,0.66203415
1.287,0.7252381,0.56176186
1.227,1.9376135,0.7106135
0.914,0.7902214,0.12377858
0.768,1.0527886,0.2847886
0.8370000000000001,0.67141783,0.16558218
0.916,1.13925,0.22325003
0.835,0.96796656,0.13296658
0.769,0.8696559,0.10065591
0.64,0.8434986,0.2034986
0.627,0.5750832,0.051916778
0.614,0.8046086,0.19060856
0.518,0.6253126,0.10731262
0.586,0.52081716,0.065182865
0.7979999999999999,0.82961035,0.03161037
0.846,1.0535213,0.20752126
0.726,0.8618599,0.1358599
0.68,0.7293355,0.04933548
0.7509999999999999,0.78114134,0.030141354
0.915,0.9188381,0.0038380623
1.1909999999999998,1.1688601,0.022139907
1.5190000000000001,1.5646518,0.045651793
1.813,1.8388152,0.025815248
2.356,2.0538087,0.30219126
3.334,2.8402274,0.49377275
4.021,3.859074,0.1619258
3.938,3.907024,0.030976057
3.985,3.7093568,0.2756431
4.452,3.8692706,0.5827296
4.796,4.906116,0.110116005
5.575,5.0777397,0.4972601
5.582999999999998,6.459073,0.8760729
5.729,6.4309907,0.7019906
5.8679999999999986,7.380197,1.512197
5.982,8.106538,2.124538
5.997999999999998,8.971639,2.9736385
5.732,9.807116,4.0751157
5.767,10.430233,4.663233
5.9,10.9965725,5.0965724
5.87,11.62331,5.75331
6.6320000000000014,12.351692,5.719692
6.984,13.358739,6.3747387
6.175,14.286562,8.111562
6.1389999999999985,15.183504,9.044504
5.957000000000002,16.170153,10.213153
5.675,17.16111,11.48611
4.945,18.156425,13.211426
4.2700000000000005,19.164547,14.8945465
3.716,20.211718,16.495718
3.306,21.306269,18.000269
3.0810000000000004,22.405771,19.324772
2.066,23.47208,21.40608
1.499,24.746674,23.247673
1.241,25.766468,24.525469
0.9390000000000001,26.776794,25.837795
0.8959999999999999,27.72879,26.83279
0.94,28.70562,27.76562
1.112,29.715734,28.603735
1.186,30.772526,29.586525
1.286,31.809074,30.523075
1.274,32.843952,31.569952
1.1740000000000002,33.85222,32.67822
1.053,34.831104,33.778103
0.8109999999999999,35.788006,34.977005
0.767,36.675957,35.90896
0.918,37.61028,36.69228
1.041,38.65249,37.61149
0.98,39.71383,38.73383
0.769,40.698963,39.929962
0.675,41.58499,40.909992
0.687,42.48361,41.796608
0.843,43.440426,42.597427
0.971,44.500256,43.529255
1.206,45.579937,44.373936
1.4980000000000002,46.70836,45.210358
1.464,47.844765,46.380764
1.436,48.852726,47.416725
1.544,49.836594,48.292595
1.862,50.861153,48.999153
2.193,51.946518,49.753517
2.551,53.014202,50.463203
2.761,54.057785,51.296783
2.891,55.073627,52.18263
3.19,56.080936,52.890938
3.01,57.091515,54.081516
3.068,58.087315,55.019314
5.2120000000000015,59.089767,53.87777
9.24,59.946682,50.70668
10.366,60.152294,49.786293
5.808,61.152493,55.344494
2.5660000000000003,63.084953,60.51895
1.044,64.039116,62.995117
0.343,64.52215,64.179146
0.253,65.11851,64.86551
0.7030000000000001,65.96969,65.266685
1.193,67.07332,65.88032
0.916,68.30095,67.38495
2.465,69.239075,66.77408
3.471,70.87047,67.39947
2.071,72.0914,70.0204
1.228,72.84132,71.61332
1.666,73.43564,71.76964
2.858,74.526245,71.66824
2.286,75.96818,73.682175
1.656,76.84786,75.191864
1.5219999999999998,77.559296,76.03729
1.7630000000000001,78.435,76.672
2.079,79.4973,77.4183
2.316,80.6311,78.3151
2.24,81.73919,79.49919
2.449,82.71157,80.26257
3.299,83.77547,80.47646
4.5200000000000005,85.01303,80.493034
5.234,86.12084,80.88684
5.434,87.131645,81.69765
5.7170000000000005,88.13264,82.415634
6.167000000000002,89.1333,82.9663
6.695,90.13243,83.43743
6.9129999999999985,91.1282,84.215195
6.589,92.126595,85.5376
6.151,93.13237,86.98137
5.9620000000000015,94.13495,88.17295
5.968,95.13511,89.16711
6.0840000000000005,96.13523,90.05123
6.311,97.13559,90.82459
6.6400000000000015,98.135994,91.495995
7.067,99.136024,92.06902
7.415,100.135056,92.720055
7.694,101.133575,93.439575
7.72,102.13205,94.41205
7.894,103.132996,95.239
7.987999999999999,104.1324,96.1444
7.7429999999999986,105.13264,97.38963
7.444,106.135445,98.691444
7.426,107.13708,99.711075
7.364,108.13741,100.773415
7.415,109.13772,101.72272
7.65,110.137856,102.487854
7.815,111.137794,103.32279
8.19,112.137764,103.94776
8.381,113.13715,104.75616
8.451,114.1369,105.6859
8.599,115.137085,106.538086
8.746,116.13697,107.39097
8.798,117.13686,108.33887
8.501,118.137115,109.636116
8.202,119.1382,110.9362
7.947,120.13868,112.19168
7.445,121.13878,113.69378
7.112,122.13824,115.02624
7.0840000000000005,123.13721,116.05321
7.127000000000002,124.13694,117.00994
6.995,125.13697,118.14197
6.282,126.13612,119.854126
5.992000000000001,127.12765,121.13565
6.062,128.11916,122.05716
6.122999999999998,129.12004,122.99704
6.205,130.12074,123.91574
6.039,131.12202,125.08302
5.9620000000000015,132.11511,126.153114
6.567,133.11002,126.543015
7.308,134.1277,126.8197
8.38,135.13591,126.75591
9.009,136.13896,127.12996
9.536,137.13934,127.60334
9.216000000000001,138.13937,128.92337
5.432,139.13939,133.70738
1.857,140.0389,138.1819
0.28800000000000003,140.1593,139.8713
2.1710000000000003,141.10995,138.93895
6.3100000000000005,142.15213,135.84213
8.627,144.0807,135.4537
9.68,145.13887,135.45886
10.885,146.1395,135.2545
5.92,147.13931,141.21931
3.014,148.0626,145.04861
3.262,148.22313,144.96114
3.4160000000000004,149.20982,145.79382
2.975,150.22304,147.24803
2.202,151.17854,148.97655
2.22,152.14656,149.92656
3.108,153.14601,150.03801
4.0840000000000005,154.17795,150.09395
5.9030000000000005,155.30377,149.40077
7.532999999999999,156.93698,149.40398
7.57,158.12715,150.55714
7.252999999999999,159.12848,151.87547
6.148,160.1198,153.9718
4.378,161.02226,156.64426
4.36,161.40736,157.04736
5.314,162.32536,157.01137
4.65,163.63261,158.98262
3.625,164.41037,160.78537
2.6660000000000004,165.19286,162.52686
1.93,166.14749,164.2175
1.598,167.13898,165.54097
1.629,168.13678,166.50778
1.544,169.137,167.59299
1.5190000000000001,170.13655,168.61755
1.344,171.13646,169.79247
0.789,172.13559,171.34659
0.493,173.1323,172.6393
0.38,174.13013,173.75012
0.47200000000000003,175.12929,174.65729
0.35600000000000004,176.1304,175.7744
0.16,177.1297,176.9697
0.07100000000000001,178.12811,178.05711
0.036000000000000004,179.1275,179.0915
0.003,180.12747,180.12447
0.0,181.12749,181.12749
0.002,182.12782,182.12582
0.009000000000000001,183.12822,183.11922
0.0,184.12862,184.12862
0.0,185.12888,185.12888
0.0,186.12921,186.12921
0.0,187.12953,187.12953
0.0,188.12984,188.12984
0.0,189.13014,189.13014
0.0,190.13043,190.13043
0.0,191.13072,191.13072
0.0,192.13097,192.13097
0.0,193.13124,193.13124
0.0,194.1315,194.1315
0.0,195.13177,195.13177
0.009000000000000001,196.13202,196.12302
0.027000000000000003,197.13232,197.10533
0.041,198.13266,198.09166
0.122,199.13297,199.01097
0.6609999999999999,200.13362,199.47263
0.928,201.13608,200.20808
1.27,202.13698,200.86697
1.232,203.13782,201.90582
0.675,204.13779,203.46278
0.20600000000000002,205.13657,204.93057
0.06,206.13504,206.07504
0.048,207.13455,207.08655
0.042,208.13464,208.09264
0.054000000000000006,209.13478,209.08078
0.093,210.13498,210.04198
0.391,211.13528,210.74428
0.517,212.13643,211.61943
0.451,213.13687,212.68587
0.366,214.1368,213.7708
0.307,215.13666,214.82965
0.17,216.13658,215.96658
0.07400000000000001,217.13628,217.06227
0.187,218.13608,217.94908
0.7040000000000001,219.13652,218.43253
0.621,220.13779,219.51678
0.5710000000000001,221.1377,220.5667
0.6859999999999999,222.13766,221.45166
0.08,223.13792,223.05792
0.0,224.13672,224.13672
0.0,225.13658,225.13658
0.0,226.13667,226.13667
0.0,227.13676,227.13676
0.0,228.13686,228.13686
0.0,229.13695,229.13695
0.0,230.13702,230.13702
0.0,231.13712,231.13712
0.0,232.13719,232.13719
0.0,233.13727,233.13727
0.0,234.13734,234.13734
0.0,235.13742,235.13742
0.001,236.1375,236.13649
0.018000000000000002,237.13756,237.11955
0.027000000000000003,238.13766,238.11067
0.042,239.13774,239.09573
0.08600000000000001,240.13783,240.05183
0.4270000000000001,241.13795,240.71095
0.34800000000000003,242.13846,241.79045
0.08900000000000001,243.13841,243.04941
0.07100000000000001,244.13812,244.06712
0.064,245.13814,245.07414
0.066,246.13818,246.07219
0.314,247.13823,246.82423
0.652,248.13857,247.48657
0.508,249.13889,248.63089
0.125,250.13881,250.01381
0.077,251.13847,251.06148
0.07100000000000001,252.13846,252.06746
0.068,253.13849,253.0705
0.069,254.13852,254.06952
0.045,255.13855,255.09355
0.014,256.13855,256.12454
0.0,257.13855,257.13855
0.0,258.13858,258.13858
0.0,259.1386,259.1386
0.0,260.13864,260.13864
0.0,261.13867,261.13867
0.0,262.1387,262.1387
0.027000000000000003,263.13873,263.11172
0.048,264.1388,264.0908
0.07400000000000001,265.13882,265.06482
0.29600000000000004,266.1389,265.8429
0.59,267.13904,266.54904
0.7659999999999999,268.13922,267.37323
0.879,269.1393,268.2603
0.909,270.13934,269.23035
0.8160000000000001,271.13937,270.32336
0.5770000000000001,272.13934,271.56235
0.35100000000000003,273.13928,272.78827
0.17600000000000002,274.13922,273.96323
0.107,275.13913,275.03214
0.161,276.13913,275.97812
0.281,277.13916,276.85815
0.446,278.13922,277.6932
0.551,279.1393,278.58832
0.66,280.13937,279.47937
0.993,281.1394,280.1464
1.196,282.1395,280.94348
1.083,283.13953,282.05652
0.836,284.13953,283.30353
0.682,285.13947,284.45746
0.71,286.13947,285.42947
0.7290000000000001,287.13947,286.41046
0.833,288.13947,287.30646
0.836,289.1395,288.3035
0.9540000000000001,290.1395,289.1855
1.396,291.13953,289.74353
1.94,292.1396,290.1996
2.361,293.13965,290.77866
1.992,294.13968,292.14767
1.7380000000000002,295.13965,293.40164
1.443,296.13965,294.69666
0.993,297.13962,296.1466
0.893,298.1396,297.24658
0.6980000000000001,299.13956,298.44156
0.5770000000000001,300.13956,299.56256
0.494,301.13953,300.64554
0.408,302.13953,301.73154
0.29,303.13953,302.84952
0.207,304.1395,303.9325
0.248,305.1395,304.8915
0.45,306.1395,305.68948
0.65,307.13956,306.48956
0.6940000000000001,308.1396,307.4456
0.63,309.1396,308.50958
0.635,310.1396,309.50458
0.604,311.1396,310.53558
0.417,312.1396,311.7226
0.081,313.13956,313.05856
0.053,314.13953,314.08652
0.033,315.13953,315.10654
0.023,316.13953,316.11652
0.025,317.13953,317.11453
0.025,318.13953,318.11453
0.018000000000000002,319.13956,319.12155
0.0,320.13956,320.13956
0.0,321.13956,321.13956
0.0,322.13956,322.13956
0.0,323.13956,323.13956
0.0,324.13956,324.13956
0.0,325.13956,325.13956
0.0,326.13956,326.13956
0.0,327.1396,327.1396
0.0,328.1396,328.1396
0.0,329.1396,329.1396
0.0,330.1396,330.1396
0.0,331.1396,331.1396
0.0,332.1396,332.1396
0.0,333.1396,333.1396
0.018000000000000002,334.1396,334.12158
0.044,335.13962,335.0956
0.078,336.13962,336.0616
0.233,337.13962,336.90662
0.273,338.13962,337.8666
0.401,339.13965,338.73865
0.544,340.13965,339.59564
0.7559999999999999,341.13965,340.38364
0.8909999999999999,342.13968,341.2487
1.182,343.13968,341.95767
1.3530000000000002,344.13968,342.78668
1.5019999999999998,345.13968,343.63766
1.393,346.13968,344.74667
1.3330000000000002,347.13968,345.80667
1.328,348.13968,346.81168
1.231,349.13968,347.9087
1.346,350.13968,348.79367
1.5130000000000001,351.13968,349.62668
1.561,352.13968,350.57867
1.5490000000000002,353.1397,351.5907
1.709,354.1397,352.4307
2.048,355.1397,353.0917
2.338,356.1397,353.8017
2.8110000000000004,357.1397,354.3287
3.3360000000000003,358.1397,354.8037
3.79,359.1397,355.3497
4.214,360.1397,355.92572
3.798,361.1397,357.3417
3.383,362.1397,358.7567
2.852,363.1397,360.28772
2.484,364.1397,361.6557
1.987,365.1397,363.1527
1.723,366.1397,364.41672
1.29,367.1397,365.8497
1.11,368.1397,367.02972
1.187,369.1397,367.9527
1.3019999999999998,370.1397,368.8377
1.626,371.1397,369.5137
1.808,372.1397,370.3317
1.818,373.1397,371.32172
1.765,374.1397,372.3747
1.7719999999999998,375.1397,373.3677
1.734,376.1397,374.4057
1.6580000000000001,377.1397,375.48172
1.5090000000000001,378.1397,376.6307
1.307,379.1397,377.8327
1.325,380.1397,378.8147
1.5330000000000001,381.1397,379.60672
1.771,382.1397,380.3687
1.808,383.1397,381.3317
1.721,384.1397,382.4187
1.546,385.1397,383.59372
1.389,386.1397,384.7507
1.325,387.1397,385.8147
1.093,388.1397,387.04672
