true_values,predicted_values,abs_error
0.551,0.45084682,0.10015318
1.02,0.99440455,0.025595427
1.227,1.3718297,0.14482975
1.226,1.2631701,0.03717017
1.361,1.3590521,0.0019478798
1.7530000000000001,1.5668349,0.1861651
2.373,2.1879094,0.18509054
2.75,2.7669518,0.0169518
2.2920000000000003,2.6665192,0.3745191
2.021,1.6563873,0.36461258
2.089,2.2405005,0.15150046
1.984,1.9088424,0.07515752
1.92,2.0708773,0.15087736
2.023,1.8107665,0.21223354
2.408,2.396285,0.011714935
2.589,2.4525838,0.1364162
2.445,2.6416683,0.19666839
2.449,1.9910225,0.4579774
2.2680000000000002,2.8066287,0.5386288
2.278,1.5249817,0.7530184
2.32,3.0629456,0.7429457
2.262,1.493753,0.7682471
2.279,3.0953498,0.81634974
2.312,1.4024451,0.90955496
2.339,3.2302513,0.8912513
2.446,1.4075832,1.0384169
2.526,3.4645422,0.9385421
2.738,1.539062,1.1989379
2.7260000000000004,3.8546615,1.1286614
1.8980000000000001,1.5392675,0.35873246
1.389,2.0339727,0.6449727
1.287,0.7194717,0.56752825
1.227,1.920574,0.69357395
0.914,0.7834229,0.13057709
0.768,1.0331897,0.26518965
0.8370000000000001,0.66820043,0.16879958
0.916,1.1217937,0.20579374
0.835,0.96018165,0.12518167
0.769,0.85221773,0.08321774
0.64,0.83593714,0.19593716
0.627,0.5617689,0.065231085
0.614,0.7947472,0.18074715
0.518,0.6145817,0.0965817
0.586,0.50891495,0.07708508
0.7979999999999999,0.82078904,0.022789061
0.846,1.0411321,0.19513208
0.726,0.8488872,0.122887194
0.68,0.7172545,0.037254512
0.7509999999999999,0.770831,0.019831002
0.915,0.9070909,0.007909119
1.1909999999999998,1.1560103,0.034989715
1.5190000000000001,1.5498774,0.030877352
1.813,1.8227358,0.009735823
2.356,2.038445,0.31755495
3.334,2.8239274,0.5100727
4.021,3.8398695,0.18113041
3.938,3.902494,0.03550601
3.985,3.6975083,0.28749156
4.452,3.8549697,0.5970304
4.796,4.8950424,0.099042416
5.575,5.073636,0.50136375
5.582999999999998,6.453704,0.8707037
5.729,6.43728,0.7082801
5.8679999999999986,7.384591,1.5165911
5.982,8.111388,2.1293883
5.997999999999998,8.97418,2.97618
5.732,9.805458,4.073458
5.767,10.419149,4.652149
5.9,10.979768,5.0797677
5.87,11.611737,5.7417374
6.6320000000000014,12.349226,5.717226
6.984,13.356117,6.372117
6.175,14.286202,8.111202
6.1389999999999985,15.186393,9.047393
5.957000000000002,16.173237,10.216237
5.675,17.164286,11.489285
4.945,18.159422,13.214422
4.2700000000000005,19.165846,14.895845
3.716,20.208605,16.492605
3.306,21.298168,17.992168
3.0810000000000004,22.395536,19.314537
2.066,23.460941,21.394941
1.499,24.739935,23.240934
1.241,25.762705,24.521706
0.9390000000000001,26.777643,25.838644
0.8959999999999999,27.735207,26.839207
0.94,28.715353,27.775352
1.112,29.727034,28.615034
1.186,30.78253,29.596529
1.286,31.818075,30.532076
1.274,32.85184,31.57784
1.1740000000000002,33.860714,32.686714
1.053,34.84191,33.78891
0.8109999999999999,35.801952,34.99095
0.767,36.695004,35.928005
0.918,37.633312,36.715313
1.041,38.67624,37.63524
0.98,39.73609,38.756092
0.769,40.721535,39.952534
0.675,41.61109,40.936092
0.687,42.513645,41.826645
0.843,43.473297,42.6303
0.971,44.53349,43.56249
1.206,45.611263,44.405262
1.4980000000000002,46.73513,45.23713
1.464,47.86491,46.40091
1.436,48.871273,47.435272
1.544,49.855785,48.311787
1.862,50.879723,49.017723
2.193,51.961052,49.76805
2.551,53.024326,50.473328
2.761,54.06433,51.30333
2.891,55.07859,52.18759
3.19,56.085304,52.895306
3.01,57.09412,54.08412
3.068,58.09172,55.02372
5.2120000000000015,59.09427,53.88227
9.24,59.9179,50.677902
10.366,60.15452,49.788517
5.808,61.15392,55.34592
2.5660000000000003,63.07793,60.511932
1.044,64.04923,63.005234
0.343,64.5471,64.204094
0.253,65.143654,64.890656
0.7030000000000001,65.99736,65.29436
