true_values,predicted_values,abs_error
0.551,0.35748395,0.19351605
1.02,0.9777846,0.042215407
1.227,1.4077891,0.18078911
1.226,1.2596383,0.033638358
1.361,1.1355788,0.22542119
1.7530000000000001,1.3833927,0.36960733
2.373,1.9604132,0.4125867
2.75,2.776223,0.026222944
2.2920000000000003,2.9490087,0.65700865
2.021,2.0163946,0.0046052933
2.089,1.8760738,0.21292615
1.984,2.1385894,0.15458941
1.92,1.9036989,0.016301036
2.023,1.8700793,0.15292072
2.408,2.0761886,0.33181143
2.589,2.6817234,0.09272337
2.445,2.7109485,0.26594853
2.449,2.3701704,0.07882953
2.2680000000000002,2.4893875,0.22138762
2.278,2.1734834,0.104516745
2.32,2.308886,0.011113882
2.262,2.3671622,0.10516214
2.279,2.2389002,0.04009986
2.312,2.3101552,0.001844883
2.339,2.351998,0.012998104
2.446,2.376934,0.06906605
2.526,2.5481331,0.022133112
2.738,2.613207,0.124792814
2.7260000000000004,2.9451497,0.21914959
1.8980000000000001,2.7560287,0.85802865
1.389,1.4947574,0.105757356
1.287,1.1266203,0.16037965
1.227,1.204107,0.022892952
0.914,1.140955,0.226955
0.768,0.71171254,0.056287467
0.8370000000000001,0.69658256,0.14041746
0.916,0.87778544,0.038214564
0.835,0.9355403,0.10054034
0.769,0.7407824,0.028217614
0.64,0.71552306,0.07552308
0.627,0.55766,0.06933999
0.614,0.6328901,0.018890083
0.518,0.6011217,0.08312172
0.586,0.44981277,0.13618726
0.7979999999999999,0.65746576,0.14053422
0.846,0.9765816,0.13058156
0.726,0.8238873,0.09788728
0.68,0.6210455,0.058954537
0.7509999999999999,0.6558893,0.095110714
0.915,0.7978177,0.117182314
1.1909999999999998,1.0160943,0.17490566
1.5190000000000001,1.3621233,0.1568768
1.813,1.6845942,0.12840581
2.356,1.9149692,0.44103074
3.334,2.7082112,0.6257889
4.021,4.1542625,0.13326263
3.938,4.4514856,0.51348567
3.985,3.8099713,0.17502856
4.452,4.126914,0.32508612
4.796,4.975673,0.1796732
5.575,5.0788307,0.4961691
5.582999999999998,6.2368536,0.6538534
5.729,5.4038334,0.3251667
5.8679999999999986,5.89028,0.02227974
5.982,5.9737153,0.008284569
5.997999999999998,6.0594563,0.061456203
5.732,5.993031,0.26103115
5.767,5.521659,0.2453413
5.9,5.888054,0.011946201
5.87,6.0268407,0.1568408
6.6320000000000014,5.8264394,0.8055606
6.984,7.262612,0.27861166
6.175,7.133284,0.9582839
6.1389999999999985,5.487899,0.6511011
5.957000000000002,6.2742124,0.31721258
5.675,5.815346,0.14034557
4.945,5.5015707,0.55657053
4.2700000000000005,4.555873,0.28587294
3.716,4.022795,0.30679512
3.306,3.4399118,0.13391185
3.0810000000000004,3.0628061,0.01819396
2.066,2.966466,0.90046597
1.499,1.5845897,0.08558977
1.241,1.2089756,0.032024503
0.9390000000000001,1.0857282,0.14672816
0.8959999999999999,0.76409376,0.13190627
0.94,0.86479586,0.075204134
1.112,0.9388203,0.17317969
1.186,1.1888889,0.002888918
1.286,1.1598691,0.12613094
1.274,1.2818682,0.007868171
1.1740000000000002,1.1912541,0.017254114
1.053,1.0566185,0.0036184788
0.8109999999999999,0.9403997,0.12939972
0.767,0.65963125,0.10736877
0.918,0.74766934,0.17033064
1.041,1.010556,0.030444026
0.98,1.0757413,0.09574127
0.769,0.8805299,0.11152989
0.675,0.62866944,0.04633057
0.687,0.6337466,0.053253353
0.843,0.6996514,0.14334857
0.971,0.9514544,0.019545615
1.206,1.0195895,0.18641043
1.4980000000000002,1.327891,0.17010903
1.464,1.6294637,0.16546369
1.436,1.3365358,0.09946418
1.544,1.3624701,0.18152988
1.862,1.5541158,0.30788422
2.193,2.0168874,0.17611265
2.551,2.359384,0.19161606
2.761,2.7979112,0.03691125
2.891,2.9359314,0.04493141
3.19,3.0410953,0.1489048
3.01,3.509911,0.49991107
3.068,2.9115744,0.15642571
5.2120000000000015,3.1841798,2.02782
9.24,6.7884502,2.4515495
10.366,10.837826,0.4718256
5.808,9.743511,3.935511
2.5660000000000003,4.381345,1.8153448
1.044,2.054038,1.010038
0.343,0.5390938,0.1960938
0.253,0.30948442,0.05648443
0.7030000000000001,0.35650367,0.34649634
1.193,1.2892234,0.09622347
0.916,1.5349238,0.6189238
2.465,0.6144978,1.8505021
3.471,3.8511415,0.3801415
2.071,3.2964265,1.2254264
1.228,1.6361358,0.40813577
1.666,0.8571434,0.8088566
2.858,1.9050627,0.95293736
2.286,3.9513297,1.6653297
1.656,1.7903105,0.13431048
1.5219999999999998,1.3337821,0.18821788
1.7630000000000001,1.4273645,0.33563554
2.079,1.8774061,0.20159388
2.316,2.233734,0.08226609
2.24,2.4418585,0.20185852
2.449,2.1815915,0.26740837
3.299,2.6220083,0.6769917
4.5200000000000005,4.0626907,0.45730925
5.234,5.5239687,0.2899685
5.434,5.50319,0.069190025
5.7170000000000005,5.4499736,0.26702642
6.167000000000002,5.9526467,0.21435308
6.695,6.498055,0.19694519
6.9129999999999985,7.049795,0.13679504
6.589,7.0068607,0.4178605
6.151,6.291532,0.14053202
5.9620000000000015,5.849565,0.112434864
5.968,5.8982353,0.069764614
