true_values,predicted_values,abs_error
0.551,0.42563707,0.12536293
1.02,0.9788332,0.041166782
1.227,1.3575813,0.13058126
1.226,1.2352601,0.009260178
1.361,1.3440759,0.016924024
1.7530000000000001,1.5385122,0.21448779
2.373,2.1809778,0.19202209
2.75,2.748166,0.0018339157
2.2920000000000003,2.6695507,0.3775506
2.021,1.630023,0.3909769
2.089,2.2317915,0.14279151
1.984,1.8861443,0.09785569
1.92,2.062819,0.14281905
2.023,1.7865773,0.23642266
2.408,2.3942738,0.013726234
2.589,2.424937,0.16406298
2.445,2.6496692,0.20466924
2.449,1.953333,0.49566686
2.2680000000000002,2.8276138,0.55961394
2.278,1.4773581,0.800642
2.32,3.085131,0.765131
2.262,1.4527171,0.809283
2.279,3.1060252,0.8270252
2.312,1.3690726,0.9429275
2.339,3.2341843,0.8951843
2.446,1.3806007,1.0653994
2.526,3.4676328,0.94163275
2.738,1.5149825,1.2230175
2.7260000000000004,3.861649,1.135649
1.8980000000000001,1.5156169,0.3823831
1.389,2.0161343,0.6271342
1.287,0.6968095,0.5901905
1.227,1.8985698,0.6715698
0.914,0.764518,0.14948195
0.768,1.0009387,0.23293865
0.8370000000000001,0.6556426,0.18135738
0.916,1.0923305,0.17633045
0.835,0.9475032,0.11250323
0.769,0.8209473,0.051947296
0.64,0.82038444,0.18038446
0.627,0.5343298,0.0926702
0.614,0.77609897,0.16209894
0.518,0.59322035,0.07522035
0.586,0.48516157,0.10083845
0.7979999999999999,0.803093,0.005093038
0.846,1.0195181,0.17351812
0.726,0.82543004,0.099430025
0.68,0.69299215,0.012992144
0.7509999999999999,0.7494445,0.0015555024
0.915,0.88527584,0.02972418
1.1909999999999998,1.1354394,0.05556059
1.5190000000000001,1.5317044,0.012704372
1.813,1.8041575,0.008842468
2.356,2.0211756,0.33482432
3.334,2.8145373,0.5194628
4.021,3.8336573,0.18734264
3.938,3.8968985,0.041101456
3.985,3.6912584,0.29374146
4.452,3.8497047,0.6022954
4.796,4.9043536,0.108353615
5.575,5.080642,0.4943576
5.582999999999998,6.454717,0.871717
5.729,6.44796,0.7189598
5.8679999999999986,7.3910875,1.5230875
5.982,8.123415,2.141415
5.997999999999998,8.981772,2.9837723
5.732,9.79923,4.0672297
5.767,10.370246,4.6032457
5.9,10.910375,5.0103745
5.87,11.568141,5.698141
6.6320000000000014,12.343599,5.7115993
6.984,13.347077,6.363077
6.175,14.287927,8.1129265
6.1389999999999985,15.204674,9.065674
5.957000000000002,16.192795,10.235795
5.675,17.184563,11.5095625
4.945,18.179543,13.234543
4.2700000000000005,19.1819,14.9119
3.716,20.213352,16.497353
3.306,21.289034,17.983034
3.0810000000000004,22.38012,19.29912
2.066,23.44336,21.37736
1.499,24.737099,23.238098
1.241,25.776112,24.535112
0.9390000000000001,26.811516,25.872517
0.8959999999999999,27.80204,26.90604
0.94,28.801449,27.861448
1.112,29.820696,28.708696
1.186,30.863758,29.677757
1.286,31.892616,30.606617
1.274,32.918694,31.644693
1.1740000000000002,33.932087,32.758087
1.053,34.9299,33.8769
0.8109999999999999,35.914165,35.103165
