true_values,predicted_values,abs_error
2.021,1.8140157,0.20698416
2.089,0.6781677,1.4108323
1.984,0.38921624,1.5947838
1.92,2.033585,0.113585114
2.023,1.2851118,0.7378882
2.408,2.463859,0.05585909
2.589,2.5971608,0.00816083
2.445,2.0457945,0.39920545
2.449,2.022666,0.4263339
2.268,0.6581937,1.6098062
2.278,0.89222467,1.3857754
2.32,2.7353458,0.4153459
2.262,1.7991647,0.46283543
2.279,2.3522558,0.07325578
2.312,2.1267204,0.18527961
2.339,1.5283052,0.8106948
2.4459999999999997,2.2172022,0.22879791
2.526,0.65388095,1.8721191
2.738,1.1830662,1.5549337
2.7260000000000004,2.5757203,0.15027976
1.898,2.6392632,0.74126315
1.389,1.2534535,0.13554657
1.287,1.5743214,0.28732145
1.227,0.0,1.227
0.914,2.569747,1.6557469
0.768,0.17981696,0.58818305
0.8370000000000001,0.0,0.837
0.9159999999999999,0.565892,0.35010803
0.835,0.0,0.835
0.769,0.0,0.769
0.64,0.9613491,0.32134914
0.627,0.0,0.627
0.614,0.0,0.614
0.518,0.0,0.518
0.586,0.48712146,0.09887856
0.7979999999999999,0.27068043,0.52731955
0.846,0.0,0.846
0.726,0.107869804,0.6181302
0.68,0.24219674,0.43780327
0.7509999999999999,0.0,0.751
0.915,0.0,0.915
1.1909999999999998,0.8286401,0.36235988
1.519,0.0,1.519
1.8130000000000002,0.0,1.813
2.356,0.86077905,1.4952209
3.3339999999999996,0.0,3.334
4.021,3.34229,0.67871
3.938,4.7514877,0.81348777
3.985,3.5784435,0.40655637
4.452,4.2016263,0.25037384
4.796,5.3762445,0.58024454
5.575,6.6686397,1.0936399
5.582999999999999,4.0392513,1.5437489
5.729,7.0477076,1.3187075
5.867999999999999,4.7713804,1.0966196
5.982,6.1847963,0.20279646
5.997999999999999,5.053897,0.94410324
5.732,5.958657,0.22665691
5.767,4.975608,0.7913923
5.9,5.678801,0.22119904
5.87,5.37018,0.49981976
6.6320000000000014,5.614009,1.0179911
6.984,6.7990913,0.18490887
6.175,6.396747,0.22174692
6.138999999999999,5.209543,0.9294567
5.957000000000001,6.4779906,0.52099085
5.675,5.155246,0.5197544
4.945,5.4753213,0.5303211
4.2700000000000005,4.3359,0.06589985
3.716,4.1634755,0.44747543
3.306,3.6407013,0.3347013
3.0810000000000004,3.3301754,0.24917531
2.066,3.2853174,1.2193174
1.499,1.9258829,0.42688298
1.2409999999999999,0.8854424,0.35555768
0.939,1.6589676,0.7199676
0.8959999999999999,0.15002805,0.745972
0.94,0.4637817,0.47621828
1.112,0.0,1.112
1.186,0.0,1.186
1.286,0.0,1.286
1.274,0.46209317,0.8119069
1.1740000000000002,0.0,1.174
1.053,0.0,1.053
0.8109999999999999,0.0,0.811
0.767,0.0,0.767
0.9179999999999999,0.0,0.918
1.041,0.0,1.041
0.98,0.0,0.98
0.769,0.0,0.769
0.675,1.1510905,0.4760905
0.687,0.6223322,0.06466776
0.843,0.0,0.843
0.971,0.0,0.971
1.206,0.0,1.206
1.4980000000000002,0.0,1.498
1.464,3.7392216,2.2752216
1.436,0.25336748,1.1826324
1.544,0.0,1.544
1.8619999999999999,0.0,1.862
2.193,1.583054,0.60994613
2.551,2.7129202,0.16192007
2.761,1.8046166,0.95638335
2.891,3.5616655,0.6706655
3.19,0.9245415,2.2654586
3.01,3.0240006,0.014000654
3.068,2.382977,0.68502307
5.212000000000001,3.4481354,1.7638645
9.24,6.836489,2.4035106
10.366,8.921065,1.4449348
5.808,11.143447,5.335447
2.5660000000000003,3.684816,1.1188159
1.044,2.4525614,1.4085613
0.34299999999999997,1.0923418,0.7493418
0.253,0.5786493,0.3256493
0.7030000000000001,0.0047536492,0.69824636
1.193,0.6571933,0.53580666
0.9159999999999999,0.15241998,0.76358
2.465,0.0,2.465
3.471,2.2184439,1.2525561
2.0709999999999997,2.7890897,0.7180896
1.228,0.47371548,0.75428456
1.666,1.1715807,0.49441934
2.858,1.2440448,1.6139553
2.286,3.7913165,1.5053165
1.656,0.0,1.656
1.5219999999999998,1.7691275,0.24712753
1.763,0.0,1.763
2.079,2.417326,0.33832598
2.316,1.1825601,1.1334399
2.24,2.937881,0.697881
2.449,0.43470806,2.0142918
3.299,2.6353812,0.6636188
4.5200000000000005,2.4112887,2.1087112
5.234,5.703672,0.46967173
5.434,6.659786,1.2257862
5.7170000000000005,6.8188496,1.1018496
6.167000000000001,4.7539997,1.4130001
6.695,6.8300295,0.13502932
6.912999999999999,6.83791,0.07508993
6.5889999999999995,7.1110115,0.5220113
6.151,6.4808874,0.3298874
5.962000000000001,6.3754854,0.41348553
5.968,6.238047,0.2700472
6.0840000000000005,6.3446507,0.26065063
6.311,6.2525835,0.058416367
6.6400000000000015,6.5582747,0.08172512
7.067,6.7748313,0.29216862
7.415,7.253963,0.16103697
7.694,7.477954,0.21604586
7.72,7.790361,0.07036114
7.894,7.610061,0.28393888
7.9879999999999995,8.090806,0.10280609
7.742999999999999,7.9508967,0.20789671
7.444,7.50367,0.05967045
7.426,7.341124,0.08487606
7.364,7.6513658,0.2873659
7.415,7.2696133,0.1453867
7.65,7.638387,0.011612892
7.815,7.81706,0.0020599365
8.19,7.9164767,0.27352285
8.381,8.477106,0.09610653
8.451,8.344781,0.10621929
8.599,8.439404,0.15959644
8.746,8.665183,0.08081722
8.798,8.683942,0.114058495
8.501,8.68077,0.17976952
8.202,8.074715,0.127285
7.947,8.133438,0.18643808
7.445,7.618893,0.17389297
7.112,7.150589,0.038589
7.0840000000000005,7.0708504,0.013149738
7.127000000000001,7.1859818,0.058981895
6.995,7.178353,0.18335295
6.282,6.9185843,0.6365843
5.992000000000001,5.8477182,0.14428186
6.062,6.417855,0.355855
6.122999999999999,6.0699463,0.053053856
6.205,6.3721433,0.16714334
6.039,6.2508445,0.21184444
5.962000000000001,6.0632777,0.10127783
6.567,6.0981975,0.46880245
7.308,7.022675,0.28532505
8.38,7.5954595,0.78454065
9.009,8.950909,0.058091164
9.536,9.0732565,0.46274376
9.216,9.418553,0.20255375
5.432,8.512424,3.0804243
1.857,3.8752017,2.0182018
0.28800000000000003,1.8246521,1.5366521
2.1710000000000003,1.1867017,0.98429835
6.3100000000000005,2.873804,3.4361959
8.627,8.066094,0.56090546
9.68,9.082686,0.5973139
10.885,9.4409275,1.4440727
5.92,11.30734,5.3873396
3.014,3.83113,0.8171301
3.262,3.4162412,0.15424109
3.4160000000000004,5.9180713,2.5020714
2.975,3.9419537,0.96695375
2.202,4.1586275,1.9566276
2.22,2.7779698,0.5579698
3.108,3.1091366,0.0011365414
4.0840000000000005,3.87998,0.20402002
5.9030000000000005,4.029661,1.8733387
7.5329999999999995,7.058977,0.47402287
7.57,7.4020967,0.16790342
7.252999999999999,6.638805,0.61419487
6.148,6.9314322,0.7834325
4.378,5.304731,0.9267311
4.36,4.332581,0.02741909
5.314,5.460463,0.14646292
4.65,5.9206133,1.2706132
3.625,4.3438525,0.7188525
2.6660000000000004,4.073561,1.4075613
1.93,2.0577207,0.12772071
1.598,1.0352322,0.56276786
1.629,2.203567,0.5745671
1.544,2.3767834,0.83278334
1.519,1.1796428,0.33935726
1.344,1.511366,0.16736603
