true_values,predicted_values,abs_error
0.198,0.34716272,0.14916272354125976
0.551,0.6333909,0.08239090347290035
1.02,1.208149,0.1881489562988281
1.227,1.6742387,0.4472386817932128
1.226,1.5771787,0.3511787166595459
1.361,1.5255486,0.1645485773086548
1.753,1.8000345,0.047034523010254015
2.373,2.3557334,0.017266605377197486
2.75,3.032196,0.282196044921875
2.292,3.1434379,0.8514378623962404
2.021,2.3783278,0.3573278465270997
2.089,2.294725,0.20572494125366214
1.984,2.5146499,0.5306498680114746
1.92,2.2637658,0.3437658119201661
2.023,2.2626357,0.23963570785522448
2.408,2.446584,0.038583986282348715
2.589,2.954643,0.3656430110931397
2.445,2.9376535,0.49265354156494157
2.449,2.687118,0.23811805343627945
2.268,2.8068228,0.5388227767944338
2.278,2.5184884,0.24048840713500974
2.32,2.660968,0.340968065261841
2.262,2.6788049,0.416804874420166
2.279,2.574111,0.2951109848022462
2.312,2.6453958,0.33339575576782243
2.339,2.669193,0.33019302940368656
2.446,2.691372,0.2453719177246092
2.526,2.8340464,0.3080463638305666
2.738,2.8777099,0.13970986557006837
2.726,3.1447725,0.4187725296020508
1.898,2.9979541,1.0999541301727296
1.389,1.9007633,0.5117632732391357
1.287,1.587424,0.3004240398406983
1.227,1.6303978,0.4033977966308593
0.914,1.53077,0.616769944190979
0.768,1.0493511,0.28135109615325926
0.837,1.0145591,0.1775591497421265
0.916,1.2436196,0.3276195611953735
0.835,1.2674758,0.43247584342956547
0.769,1.0558403,0.28684025382995604
0.64,1.0325528,0.3925528383255005
0.627,0.8291105,0.2021105031967163
0.614,0.93295264,0.3189526424407959
0.518,0.89038014,0.3723801441192627
0.586,0.69977546,0.11377545738220218
0.798,0.97691834,0.17891833972930904
0.846,1.3018185,0.4558184900283814
0.726,1.1172177,0.39121765995025637
0.68,0.9134921,0.23349208354949946
0.751,0.9600508,0.2090508213043213
0.915,1.132234,0.21723397731781002
1.191,1.3492893,0.1582892980575561
1.519,1.701143,0.1821430263519288
1.813,2.0435548,0.2305547828674317
2.356,2.300168,0.05583196258544909
3.334,2.9952717,0.33872831726074226
4.021,4.0899363,0.0689362564086915
3.938,4.392628,0.45462819290161116
3.985,3.958189,0.026810989379882688
4.452,4.168695,0.2833050270080566
4.796,4.8278255,0.031825546264648175
5.575,4.9922175,0.5827824592590334
5.583,6.207313,0.6243130607604979
5.729,5.4210157,0.3079842605590821
5.868,5.9010477,0.03304770660400358
5.982,5.9891977,0.0071977310180662
