true_values,predicted_values,abs_error
0.198,0.073797226,0.12420277404785157
0.551,0.2777307,0.2732692966461182
1.02,0.7621746,0.25782539367675783
1.227,1.2941086,0.06710862922668448
1.226,1.2189012,0.007098842620849588
1.361,1.122541,0.2384590492248535
1.753,1.372206,0.3807940273284911
2.373,1.9825171,0.39048287677764915
2.75,2.731449,0.018551111221313477
2.292,2.8041291,0.5121291236877443
2.021,1.8962306,0.12476942157745352
2.089,1.9018128,0.18718720817565915
1.984,2.0486674,0.06466743087768556
1.92,1.8028338,0.11716620445251458
2.023,1.8318169,0.19118308830261244
2.408,2.015905,0.3920950965881347
2.589,2.6380234,0.04902337646484378
2.445,2.5270624,0.08206241607666032
2.449,2.293632,0.1553679695129393
2.268,2.4191139,0.151113874435425
2.278,2.0292354,0.24876463699340823
2.32,2.3036995,0.016300506591796715
2.262,2.2114244,0.05057564926147462
2.279,2.1717472,0.10725279235839835
2.312,2.2192783,0.09272166442871077
2.339,2.255102,0.08389808082580563
2.446,2.2802584,0.16574158287048357
2.526,2.4547758,0.07122418975830058
2.738,2.4807005,0.25729950714111327
2.726,2.833344,0.10734398269653322
1.898,2.5760696,0.6780695934295655
1.389,1.3693643,0.019635738372802747
1.287,1.1232622,0.1637378330230712
1.227,1.1551232,0.07187676620483407
0.914,1.1124043,0.19840434646606442
0.768,0.7170706,0.05092942047119142
0.837,0.6660392,0.1709607715606689
0.916,0.82700086,0.0889991436004639
0.835,0.9031043,0.06810430526733402
0.769,0.74594235,0.02305764579772951
0.64,0.6982868,0.05828677177429198
0.627,0.5725429,0.054457094192504885
0.614,0.6023841,0.011615909576416006
0.518,0.59650064,0.07850063514709471
0.586,0.48817325,0.09782675361633297
0.798,0.6011069,0.19689311790466313
0.846,0.8782394,0.032239393234252955
0.726,0.8178377,0.0918377151489258
0.68,0.6416209,0.03837912559509282
0.751,0.63198614,0.11901385879516602
0.915,0.75045514,0.16454485893249515
1.191,0.9561422,0.23485781288146979
1.519,1.3026581,0.2163419189453124
1.813,1.65112,0.16188005256652827
2.356,1.8988447,0.4571552810668944
3.334,2.7042704,0.6297296371459962
4.021,3.9018567,0.1191433391571044
3.938,4.174827,0.23682709884643538
3.985,3.7407918,0.24420820236206042
4.452,4.0031443,0.44885573577880855
4.796,4.6106825,0.1853175125122073
5.575,4.7917047,0.7832953453063967
5.583,5.921811,0.3388111038208006
5.729,5.198806,0.530194190979004
5.868,5.7783046,0.08969542312622103
5.982,5.6157107,0.3662892646789553
5.998,5.892972,0.10502800750732444
5.732,5.7318864,0.00011361312866231543
5.767,5.4149575,0.3520424766540531
5.9,5.665638,0.23436203002929723
5.87,5.7335005,0.13649951934814464
6.632,5.6420717,0.9899282760620114
6.984,6.9626245,0.02137545013427733
6.175,6.6947756,0.5197755813598635
6.139,5.4912295,0.6477704658508303
5.957,6.1587114,0.20171143341064468
5.675,5.4884014,0.18659858703613263
4.945,5.4726963,0.5276963043212888
4.27,4.405059,0.13505886077880902
3.716,4.0147386,0.2987385597229002
3.306,3.3852353,0.07923530960083003
3.081,3.1238956,0.0428956451416016
2.066,2.9197028,0.8537027683258058
1.499,1.4528766,0.04612343215942394
1.241,1.2443292,0.003329214096069233
0.939,1.0096834,0.07068337059021002
0.896,0.75185466,0.14414534187316896
0.94,0.8261385,0.11386150360107417
1.112,0.90718913,0.20481086921691904
1.186,1.1530795,0.03292049026489252
1.286,1.1301274,0.15587257003784183
1.274,1.2673616,0.00663835906982424
1.174,1.157069,0.016931032180786065
1.053,1.0351648,0.01783516693115228
0.811,0.91631436,0.1053143634796142
0.767,0.66604495,0.10095504951477052
0.918,0.7077167,0.21028329658508305
1.041,0.9530895,0.08791052436828606
0.98,1.0402024,0.06020237922668459
0.769,0.8728962,0.1038961944580078
0.675,0.6422882,0.032711791992187544
0.687,0.6098602,0.07713981819152838
0.843,0.6671643,0.17583567428588864
0.971,0.8845618,0.08643822288513181
1.206,0.9784515,0.22754850959777828
1.498,1.2860203,0.21197972106933594
1.464,1.6018732,0.13787315940856937
1.436,1.2915931,0.14440692520141596
1.544,1.3542771,0.18972286605834965
1.862,1.5240386,0.33796144676208506
2.193,2.0381882,0.1548117809295655
2.551,2.28724,0.2637599716186525
2.761,2.715693,0.045307003021240355
2.891,2.7512283,0.13977166748046876
3.19,2.9133937,0.27660626411437983
3.01,3.3029172,0.2929172420501711
3.068,2.7595358,0.30846421051025397
5.212,3.1645973,2.047402727127075
9.24,6.970709,2.2692911529541018
10.366,11.960816,1.5948163833618167
5.808,10.186001,4.3780008239746095
2.566,3.9983923,1.4323923435211183
1.044,2.039071,0.9950710830688476
0.343,0.644763,0.3017629928588867
0.253,0.24056983,0.012430170059204104
0.703,0.24764824,0.45535176086425777
1.193,0.9481759,0.2448240928649903
0.916,1.4988096,0.5828095760345459
2.465,0.71423864,1.7507613563537596
3.471,4.1754107,0.7044107475280761
2.071,3.5561,1.4850998916625975
1.228,1.4616432,0.23364321899414064
1.666,0.8787875,0.7872124824523925
2.858,2.076181,0.7818190650939942
2.286,3.779507,1.4935069217681884
1.656,1.7186542,0.06265415573120126
1.522,1.4540746,0.0679253787994385
1.763,1.3153155,0.44768451499938955
2.079,1.9513683,0.1276316680908205
2.316,2.1456711,0.17032887077331527
2.24,2.3972359,0.1572358703613279
2.449,2.0380392,0.41096079254150375
3.299,2.6314602,0.667539810180664
4.52,3.8129637,0.707036275863647
5.234,5.14036,0.09364012145996092
5.434,5.2922754,0.1417245712280275
5.717,5.3184896,0.3985104484558102
6.167,5.689573,0.47742718887329083
6.695,6.1763597,0.5186403465270999
6.913,6.7009335,0.21206654357910182
