predicted_values,true_values
0.663124981,0.702
0.735432542,0.785
0.84485353,0.896
0.971908316,1.007
1.076830655,1.083
1.122993873,1.166
1.217785558,1.28
1.352866368,1.398
1.46814139,1.485
1.531469257,1.515
1.520846092,1.5
1.478867244,1.465
1.4350629,1.419
1.384407652,1.392
1.377568574,1.461
1.523017431,1.598
1.696114538,1.739
1.830045689,1.834
1.887196364,1.906
1.946103186,1.948
1.96350143,2.013
2.053974588,2.112
2.176323885,2.22
2.286660549,2.37
2.471848042,2.58
2.720778745,2.795
2.926995811,2.929
2.994999834,3.047
3.116006454,3.138
3.181640319,3.133
3.104050183,3.074
3.024361554,3.042
3.023012786,3.037
3.034083741,3.074
3.105708543,3.161
3.227307248,3.317
3.429626476,3.532
3.678449761,3.731
3.851873395,3.807
3.82983147,3.78
3.74139475,3.743
3.711296062,3.759
3.770889553,3.781
3.791693936,3.825
3.85941971,3.949
4.044159677,4.064
4.132400772,3.988
3.904195676,3.859
3.772519619,3.833
3.830712543,3.855
3.869905695,3.867
3.876315563,3.868
3.873036237,3.847
3.831057298,3.595
3.390832786,3.429
3.348723233,3.295
3.209448534,3.263
3.264632056,3.307
3.356452296,3.501
3.65881817,4.083
4.528471266,4.821
5.30946177,5.347
5.639125001,5.618
5.742892469,5.555
5.432413469,5.378
5.222950718,5.294
5.237695187,5.287
5.283188363,5.167
5.071292506,4.941
4.790073868,4.842
4.809819848,4.772
4.728016518,4.694
4.64993061,4.502
4.368124399,4.119
3.847254496,3.706
3.446462184,3.286
3.019614652,2.856
2.589139529,2.512
2.325958032,2.184
1.991695912,1.987
1.904924289,1.93
1.933291951,1.918
1.929852049,1.876
1.856860081,1.822
1.794668219,1.749
1.700989362,1.722
1.714927062,1.695
1.677531158,1.595
1.520220177,1.499
1.444231875,1.346
1.237238328,1.143
1.007603185,1.014
0.95110896,0.987
0.989936056,0.945
0.918921222,0.899
0.878976227,0.903
0.919847582,0.991
1.062416677,1.06
1.099501523,1.136
1.189489622,1.274
1.3728218,1.339
1.360491154,1.358
1.362201561,1.458
1.534662291,1.569
1.632707827,1.639
1.67416735,1.666
1.675594568,1.64
1.610115492,1.568
1.510270444,1.462
1.386142883,1.237
1.070229645,0.97
0.796915181,0.819
0.747873139,0.728
0.681110253,0.604
0.527298647,0.547
0.53611765,0.498
0.470880871,0.403
0.337965762,0.33
0.294193581,0.294
0.278673377,0.234
0.191986146,0.139
0.07672644,0.083
0.058376536,0.081
0.089396923,0.085
0.089579844,0.089
0.095646569,0.075
0.064485897,0.07
0.069062909,0.071
0.071741918,0.068
0.064890523,0.062
0.058128293,0.057
0.05398384,0.059
0.061267311,0.061
0.061902605,0.069
0.075366904,0.075
0.078130314,0.082
0.086505492,0.106
0.124171888,0.166
0.210027789,0.205
0.224203947,0.232
0.247726886,0.287
0.326276955,0.333
0.356752348,0.371
0.392765819,0.408
0.430164192,0.406
0.394706984,0.388
0.372912067,0.337
0.296348027,0.28
0.241977624,0.233
0.204595727,0.191
0.165347067,0.149
0.124054357,0.082
0.036552448,0.073
0.081102948,0.071
0.069866655,0.074
0.079121715,0.078
0.082894995,0.079
0.079191724,0.081
0.082418678,0.083
0.083817977,0.083
0.082236618,0.081
0.07912779,0.075
0.0701203,0.077
0.079630113,0.078
0.077831481,0.079
0.079662432,0.077
0.075094423,0.069
0.0625335,0.06
0.053966265,0.044
0.032107672,0.032
0.025234917,0.025
0.021310384,0.022
0.020873641,0.017
0.01372981,0.01
0.005504562,0.003
-0.001406566,0
-0.001297748,0
0.000379487,0
-2.37E-05,0
6.03E-05,0
-0.000146909,0
-0.000255953,0.001
0.001575449,0.003
0.004174508,0.004
0.004166553,0
-0.003722246,0.001
0.002483879,0.004
0.005691391,0.008
0.010474443,0.014
0.018095169,0.021
0.025294895,0.028
0.032081181,0.037
0.042722995,0.045
0.049335063,0.058
0.066799989,0.082
0.098687496,0.322
0.515924749,0.566
0.713615076,0.738
0.83642885,0.827
0.868574015,0.907
0.948493981,1.018
1.084132421,1.101
1.140483355,1.17
1.209291981,1.265
1.327324642,1.387
1.464422589,1.517
1.597565943,1.662
1.754681472,1.789
1.862203469,1.908
1.97845645,2.172
2.363369622,2.647
2.979762325,2.889
2.987639623,2.818
2.719521041,2.774
2.748534374,2.969
3.115796982,3.136
3.219800542,3.174
3.181248369,3.162
3.150595819,3.178
3.18620753,3.188
3.18539898,3.139
3.095951694,3.031
2.953593688,2.841
2.704914437,2.701
2.623746495,2.673
2.675950556,2.641
2.620947342,2.543
2.477238819,2.494
2.480234739,2.429
2.382717708,2.392
2.376933152,2.38
2.379737251,2.315
2.264865413,2.256
2.224694275,2.25
2.256908331,2.25
2.249951504,2.319
2.379764578,1.927
1.587160601,1.682
1.573920766,1.445
1.28207721,1.109
0.87633653,0.822
0.667342539,0.666
0.597774963,0.518
0.430216376,0.334
0.22431881,0.169
0.079568886,0.067
0.01859086,0.043
0.046255707,0.021
0.012199385,0.003
-0.00047734,0
0.004378629,0
0.00073875,0
0.000731842,0
0.000463707,0
-0.000137576,0
-0.000246065,0
-0.000245959,0
-0.000245848,0
-0.000245739,0
-0.000245632,0
-0.000245523,0
-0.000245413,0
-0.000245308,0
-0.0002452,0
-0.000245087,0
-0.000244985,0
-0.00024487,0
-0.000244767,0
-0.000244659,0
-0.000244553,0
-0.00024444,0
-0.000244342,0
-0.000244229,0
-0.000244124,0
-0.000244018,0
-0.000243905,0
-0.000243797,0.003
0.005251911,0.013
0.020376227,0.02
0.023419119,0.028
0.033286547,0.038
0.044305283,0.048
0.053702053,0.06
0.067569148,0.077
0.088189315,0.206
0.309237304,0.425
0.577276508,0.642
0.777799296,0.812
0.911898686,1.013
1.14379376,1.179
1.267622824,1.3
1.36210585,1.405
1.463445195,1.465
1.486772668,1.491
1.496220584,1.476
1.454435151,1.505
1.5291498,1.606
1.679796515,1.768
1.880298634,1.949
2.067598355,2.126
2.237325548,2.313
2.430915843,2.44
2.502879879,2.572
2.653026049,2.657
2.694331433,2.72
2.751081318,2.725
2.712354775,2.682
2.642410948,2.623
2.580129749,2.553
2.503908702,2.531
2.526541675,2.579
2.623041502,2.584
2.579426311,2.594
2.60701879,2.621
2.641494676,2.605
2.584337301,2.557
2.522131088,2.466
2.399855071,2.386
2.337443137,2.338
2.313254044,2.337
2.346520087,2.348
2.359688126,2.4
2.444650644,2.48
2.537017667,2.496
2.493605312,2.426
2.367282823,2.335
2.273215731,2.314
2.31076971,2.324
2.33304534,2.233
2.158182954,2.129
2.068048784,2.053
2.009555217,1.962
1.899630679,1.883
1.839575654,1.864
1.866794359,1.788
1.729297472,1.546
1.366049783,1.354
1.249564002,1.218
1.138054255,1.221
1.251813554,1.251
