0.6631249808392408,0.7020000000000001
0.7354325418122026,0.785
0.8448535302871514,0.8959999999999999
0.9719083161020081,1.0070000000000001
1.0768306551252098,1.083
1.1229938725522357,1.166
1.2177855579397805,1.28
1.3528663684888682,1.3980000000000001
1.4681413904941787,1.485
1.531469256644296,1.515
1.5208460915752553,1.5
1.4788672442350497,1.465
1.4350629000067807,1.419
1.3844076518387556,1.392
1.377568574201821,1.4609999999999999
1.5230174305600088,1.598
1.6961145384947025,1.739
1.8300456888214467,1.834
1.887196363730645,1.906
1.9461031856170063,1.9480000000000002
1.9635014300437423,2.013
2.053974587854058,2.112
2.1763238854607465,2.22
2.2866605488231126,2.37
2.4718480421127773,2.58
2.720778745455825,2.795
2.926995811481894,2.929
2.9949998340311814,3.0469999999999997
3.116006454404777,3.138
3.181640319079188,3.133
3.104050183232661,3.074
3.0243615541454982,3.042
3.0230127861068494,3.037
3.034083741042907,3.074
3.1057085434387948,3.161
3.227307247898801,3.3169999999999997
3.4296264763662077,3.532
3.6784497613151554,3.7310000000000003
3.8518733945491364,3.807
3.829831470023668,3.78
3.74139475002197,3.7430000000000003
3.711296062065209,3.759
3.770889553269017,3.781
3.791693936106105,3.825
3.859419710167072,3.949
4.044159677079505,4.064
4.1324007724503025,3.988
3.90419567555336,3.859
3.772519619275157,3.833
3.8307125434745948,3.855
3.8699056950772244,3.867
3.876315562852834,3.8680000000000003
3.873036237132928,3.847
3.8310572982733313,3.595
3.3908327861486476,3.429
3.348723233062819,3.295
3.209448534432787,3.263
3.264632055974012,3.307
3.356452296293989,3.5010000000000003
3.6588181698438573,4.083
4.528471266066095,4.821000000000001
5.309461769943445,5.347
5.639125000859015,5.617999999999999
5.742892468822934,5.555
5.432413468860068,5.377999999999999
5.222950718282922,5.294
5.237695186772059,5.287000000000001
5.283188363001167,5.167000000000001
5.071292506038896,4.941
4.79007386792207,4.842
4.809819848067302,4.772
4.7280165182855685,4.694
4.649930609949677,4.502
4.368124399426714,4.119
3.8472544955233037,3.7060000000000004
3.446462184166152,3.286
3.01961465165238,2.8560000000000003
2.5891395289561174,2.512
2.325958031596896,2.184
1.9916959120404565,1.9869999999999999
1.9049242892717007,1.93
1.933291950562324,1.9180000000000001
1.9298520493154165,1.876
1.8568600813240168,1.8219999999999998
1.7946682191773917,1.749
1.7009893623234524,1.722
1.7149270618388235,1.695
1.677531158403046,1.595
1.5202201772610153,1.499
1.4442318754939747,1.3459999999999999
1.2372383280196475,1.143
1.0076031854992886,1.014
0.9511089601260373,0.987
0.9899360560822877,0.945
0.9189212222155347,0.899
0.878976227304156,0.903
0.919847581501355,0.991
1.062416677237245,1.06
1.0995015231206666,1.136
1.189489621524221,1.274
1.3728218002566366,1.339
1.3604911535570043,1.358
1.3622015613205372,1.4580000000000002
1.5346622909413286,1.569
1.6327078270276494,1.639
1.6741673503305425,1.666
1.6755945683846942,1.64
1.610115491842838,1.568
1.5102704440521928,1.462
1.3861428831877023,1.237
1.0702296447154978,0.97
0.7969151808423537,0.8190000000000001
0.7478731389920543,0.728
0.6811102528303683,0.604
0.5272986467471555,0.547
0.5361176497823377,0.498
0.47088087103361065,0.40299999999999997
0.33796576244534215,0.33
0.29419358085133995,0.294
0.2786733770014239,0.23399999999999999
0.19198614639342979,0.139
0.07672644034425992,0.083
0.05837653554276503,0.081
0.08939692293783355,0.085
0.08957984425257806,0.08900000000000001
0.09564656918114411,0.075
0.06448589677949737,0.07
0.06906290858739199,0.071
0.07174191820949166,0.068
0.06489052343179427,0.062
0.058128293331880465,0.057
0.05398383987920269,0.059000000000000004
0.06126731099384479,0.061
0.061902605431421294,0.069
0.07536690374850354,0.075
0.07813031386852226,0.08199999999999999
0.08650549186968884,0.106
0.12417188836904207,0.166
0.2100277894983881,0.205
0.224203946530568,0.23199999999999998
0.24772688564417578,0.287
0.3262769548392713,0.33299999999999996
0.3567523484723348,0.371
0.3927658188440798,0.408
0.43016419230878356,0.406
0.39470698418030353,0.38799999999999996
0.372912067427574,0.337
0.29634802676768246,0.28
0.24197762350220653,0.233
0.20459572702323972,0.191
0.16534706716194125,0.149
0.12405435665032416,0.08199999999999999
0.0365524480629626,0.073
0.08110294754981207,0.071
0.06986665508909812,0.07400000000000001
0.0791217153973412,0.078
0.08289499547467953,0.079
0.0791917237254508,0.081
0.08241867778306308,0.083
0.08381797702818822,0.083
0.08223661821492785,0.081
0.07912779015125794,0.075
0.07012029983936678,0.077
0.07963011273064513,0.078
0.0778314810845746,0.079
0.07966243162432206,0.077
0.07509442281642954,0.069
0.06253349991444726,0.06
0.05396626519900627,0.044000000000000004
0.0321076715301483,0.032
0.025234917127069798,0.025
0.02131038423671157,0.022000000000000002
0.02087364148598085,0.017
0.013729809504975009,0.01
0.005504561677527785,0.003
-0.001406566054156599,0.0
-0.0012977478389599385,0.0
0.00037948695108337704,0.0
-2.3694076177385736e-05,0.0
6.025531613960776e-05,0.0
-0.00014690909445211293,0.0
-0.0002559528132444724,0.001
0.0015754486758710572,0.003
0.00417450766997446,0.004
0.004166553119569823,0.0
-0.003722245521788472,0.001
0.0024838790534207327,0.004
0.0056913907585306655,0.008
0.010474443109656867,0.013999999999999999
0.018095169238678255,0.021
0.025294895030824483,0.027999999999999997
0.032081180864770104,0.037000000000000005
0.04272299542252742,0.045
0.04933506300675938,0.057999999999999996
0.06679998934406496,0.08199999999999999
0.09868749620379232,0.322
0.5159247493696965,0.5660000000000001
0.713615075825283,0.738
0.8364288500273671,0.8270000000000001
0.8685740150232494,0.907
0.9484939809791398,1.018
1.0841324208270282,1.101
1.1404833550496045,1.17
1.2092919812610075,1.265
1.3273246416600222,1.3869999999999998
1.4644225886937545,1.517
1.59756594282059,1.662
1.754681471650584,1.7890000000000001
1.8622034694358232,1.9080000000000001
1.9784564495160781,2.1719999999999997
2.3633696215650755,2.647
2.979762325090646,2.889
2.9876396234017295,2.818
2.719521041119146,2.7739999999999996
2.7485343742663684,2.969
3.115796981992102,3.136
3.219800541891708,3.174
3.1812483693655977,3.162
3.1505958188432888,3.178
3.1862075304345776,3.188
3.185398980140421,3.139
3.095951694323079,3.031
2.9535936875152893,2.841
2.7049144374899705,2.701
2.6237464952206064,2.673
2.675950555889569,2.641
2.6209473422545675,2.543
2.4772388191590053,2.494
2.4802347394749216,2.4290000000000003
2.382717708031104,2.392
2.3769331518964667,2.38
2.3797372509934673,2.315
2.264865413233936,2.256
2.22469427488721,2.25
2.256908330897957,2.25
2.2499515039740543,2.319
2.379764578496675,1.9269999999999998
1.5871606014005937,1.682
1.5739207656999534,1.445
1.2820772101057598,1.109
0.876336529659719,0.8220000000000001
0.667342538963354,0.6659999999999999
0.5977749625200315,0.518
0.4302163758043336,0.33399999999999996
0.22431881040895651,0.16899999999999998
0.07956888613664466,0.067
0.018590860385442887,0.043
0.04625570664676959,0.021
0.01219938511388211,0.003
-0.000477340306154692,0.0
0.004378628725747574,0.0
0.0007387499582266048,0.0
0.0007318415743844396,0.0
0.0004637072659736641,0.0
-0.00013757601677221435,0.0
-0.00024606543120750764,0.0
-0.00024595887883566706,0.0
-0.0002458483959363766,0.0
-0.0002457394897351697,0.0
-0.0002456318502028785,0.0
-0.00024552296878008005,0.0
-0.0002454128268429826,0.0
-0.00024530837283250994,0.0
-0.00024520009325198355,0.0
-0.00024508693314842126,0.0
