0.1313929703181973,0.078
0.04349671027023946,0.07
0.08152871774874412,0.078
0.07695753692357178,0.198
0.2680054361542568,0.551
0.7148115990961673,1.02
1.200290733659116,1.227
1.2548926420844186,1.226
1.2155299476259642,1.361
1.4345441893111226,1.7530000000000001
1.930210032182451,2.373
2.644340541926328,2.75
2.833559806935231,2.292
1.9930619328597614,2.021
2.0249015992835817,2.089
2.095842276918269,1.984
1.9307525105081356,1.92
1.9455808782422024,2.023
2.0553680722225485,2.408
2.6012958382515556,2.589
2.595771460934155,2.445
2.3692022925756704,2.449
2.486506652147582,2.2680000000000002
2.1270179438802095,2.278
2.373297836511556,2.32
2.2937513808206105,2.262
2.2440156852767426,2.279
2.305145801468368,2.312
2.3077122496140805,2.339
2.3584809274393463,2.4459999999999997
2.500447671131137,2.526
2.539939068389523,2.738
2.8552697744895337,2.7260000000000004
2.654959840106323,1.8980000000000001
1.4667984156446578,1.389
1.3327448505455746,1.287
1.2263948099045212,1.227
1.234711179469809,0.914
0.7596533386842557,0.768
0.7580446004818117,0.8370000000000001
0.8588000668553266,0.9159999999999999
0.9495145096951731,0.835
0.7818499772093149,0.769
0.7558424289510524,0.64
0.5617324941562433,0.627
0.6622566191343475,0.614
0.587746850813577,0.518
0.478930523154423,0.586
0.6474227333140349,0.7979999999999999
0.878162457231637,0.846
0.8332703749437076,0.726
0.6720710145603365,0.68
0.6751466443082665,0.7509999999999999
0.7849995551449547,0.915
0.9961920289239914,1.1909999999999998
1.3121452463988792,1.5190000000000001
1.641465317788608,1.8130000000000002
1.9165021336515333,2.356
2.613702283736726,3.3339999999999996
3.754079139051349,4.021
4.196694813137225,3.938
3.8197363352123235,3.985
4.0762516262193635,4.452
4.6432469405550725,4.796
4.905112188075663,5.575
6.003722812789855,5.582999999999999
5.349319859012526,5.729
5.955868836732581,5.867999999999999
5.81159133810097,5.982
6.077934721202174,5.997999999999999
5.98156358350821,5.732
5.588027119397134,5.767
5.867950474983853,5.9
5.913329090060142,5.87
5.858120167852864,6.632000000000001
7.0893895648775835,6.984
6.921224183634448,6.175
5.775481491595245,6.138999999999999
6.342648635451574,5.957000000000001
5.682562527175472,5.675
5.70158071872475,4.945
4.538559658364011,4.27
4.07933624293469,3.716
3.4865755562947593,3.306
3.190883728949144,3.0810000000000004
3.0194119874987475,2.066
1.5072992112202268,1.499
1.4747806606131963,1.2409999999999999
1.0627390442824383,0.9390000000000001
0.8570361490838886,0.8959999999999999
0.9348908805779319,0.94
0.9183041299182442,1.112
1.2159740593603436,1.186
1.1723624664724661,1.286
1.348252368310244,1.274
1.229133713239044,1.1740000000000002
1.140929648422676,1.053
1.0023682302321257,0.8109999999999999
0.6959193502450679,0.767
