0.6632917596145586,0.7020000000000001
0.7394934870262198,0.785
0.8554733097783876,0.8959999999999999
0.9932933272199584,1.0070000000000001
1.1075539384831798,1.083
1.1561022877735254,1.166
1.2562585209157056,1.28
1.396300117411128,1.3980000000000001
1.5087487180251364,1.485
1.567906030368122,1.515
1.551416324402008,1.5
1.5006771496464424,1.465
1.4459148868195322,1.419
1.3822691752688734,1.392
1.3693541004035341,1.4609999999999999
1.526571946006716,1.598
1.7123794770852798,1.739
1.8549841163491223,1.834
1.9208318434913123,1.906
1.9873129251165071,1.9480000000000002
2.0002056038951546,2.013
2.0866881693265094,2.112
2.2093715702126695,2.22
2.318270993111926,2.37
2.5140243603073635,2.58
2.779881988427924,2.795
2.9928028046249677,2.929
3.0558077787589446,3.0469999999999997
3.181475313582554,3.138
3.241714937749751,3.133
3.1360902555937202,3.074
3.0383730173149033,3.042
3.0318511764937313,3.037
3.032235943410645,3.074
3.101997706733694,3.161
3.2358479741112807,3.3169999999999997
3.4573977612212716,3.532
3.726650074602981,3.7310000000000003
3.9101103372550745,3.807
3.880547017829053,3.78
3.7811079229742353,3.7430000000000003
3.7413738870903455,3.759
3.7883290539391683,3.781
3.793016118679289,3.825
3.8615892874012494,3.949
4.067218427153665,4.064
4.159938319604014,3.988
3.9060701070886013,3.859
3.771077763774565,3.833
3.838882215178211,3.855
3.861151581887989,3.867
3.85737290880873,3.8680000000000003
3.865691563376633,3.847
3.8295220185957266,3.595
3.350213494721898,3.429
3.3129137225592618,3.295
3.168844093053876,3.263
3.2138053774242974,3.307
3.3255743402222064,3.5010000000000003
3.6666856306123607,4.083
4.623124617578102,4.821000000000001
5.4610354461814525,5.347
5.798350534173058,5.617999999999999
5.917098872070195,5.555
5.570616768110457,5.377999999999999
5.299450496403998,5.294
5.270880946320471,5.287000000000001
5.273206711264661,5.167000000000001
5.020897783008473,4.941
4.730034136628848,4.842
4.777106361469259,4.772
4.687379223920443,4.694
4.595579798890859,4.502
4.308727753449722,4.119
3.761113874696926,3.7060000000000004
3.345362677035205,3.286
2.8935203874525324,2.8560000000000003
2.430565520925308,2.512
2.170245396215638,2.184
1.8389626115027289,1.9869999999999999
1.7762576264045724,1.93
1.8433870619988975,1.9180000000000001
1.861973320339784,1.876
1.8089334335537153,1.8219999999999998
1.7691185303847883,1.749
1.6818564300523886,1.722
1.7000553133862049,1.695
1.6605461229651919,1.595
1.4899933011102207,1.499
1.4180202470008172,1.3459999999999999
1.2004845609343702,1.143
0.95139044719533,1.014
0.9013814490330763,0.987
0.9498394473201407,0.945
0.8734941858613775,0.899
0.8445590510266273,0.903
0.90928916204866,0.991
1.0687763066993596,1.06
1.1060211146216457,1.136
1.20645692259334,1.274
1.4124984803368215,1.339
1.39063426069396,1.358
1.3853051133608982,1.4580000000000002
1.5754717957301132,1.569
1.6683629516536436,1.639
1.6977610776407188,1.666
1.700408398524632,1.64
1.6276807903508128,1.568
1.511921372494339,1.462
1.371525558795691,1.237
1.024484002107073,0.97
0.7314422588696459,0.8190000000000001
0.6895322238823194,0.728
0.6173453139217865,0.604
0.4545063016365515,0.547
0.48977668204307157,0.498
0.43871282829254243,0.40299999999999997
0.2988783755537618,0.33
0.26547520726632856,0.294
0.258407369214538,0.23399999999999999
0.16386277475346617,0.139
0.044849268950611754,0.083
0.03673874402686806,0.081
0.07460238190404855,0.085
0.0733544198552296,0.08900000000000001
0.08564908450740155,0.075
0.06034258804651901,0.07
0.06865771509843828,0.071
0.07209405897554926,0.068
0.06271633882341796,0.062
0.056122512247069434,0.057
0.053024838120810394,0.059000000000000004
0.06106501808597905,0.061
0.06139644421606232,0.069
0.07615609797984256,0.075
0.07972613189537266,0.08199999999999999
0.08870112558657457,0.106
0.12992972610718453,0.166
0.22222617991214655,0.205
0.23468209310143587,0.23199999999999998
0.2593314907542512,0.287
0.34674071463872314,0.33299999999999996
0.3745609607512648,0.371
0.4077335485660287,0.408
0.44765754332000063,0.406
0.40520814544011863,0.38799999999999996
0.3782107422636516,0.337
0.2937505748081058,0.28
0.23159025562815938,0.233
0.19084714295224522,0.191
0.14751564880447043,0.149
0.1047733952468904,0.08199999999999999
0.014448334328973023,0.073
0.06892835898591645,0.071
0.05971043668680314,0.07400000000000001
0.0689744448633413,0.078
0.08013526620956947,0.079
0.07920256371353153,0.081
0.08346776148428268,0.083
0.08509112146827114,0.083
0.08285522725992517,0.081
0.0793812614624506,0.075
0.06961086930175543,0.077
0.07998675845070122,0.078
0.07775453963563275,0.079
0.07926952055018643,0.077
0.07508249621923237,0.069
0.061599783169461686,0.06
0.05254030400677554,0.044000000000000004
0.028857882259715348,0.032
0.02150293176967466,0.025
0.01789467761207017,0.022000000000000002
0.017457375394362786,0.017
0.010573204351530082,0.01
0.0029290071611110203,0.003
-0.0034041152270210115,0.0
-0.002831173341307061,0.0
-0.0008801557468915131,0.0
-0.001111171991762173,0.0
-0.0003764721084022675,0.0
-3.93642351774843e-05,0.0
-3.934639029185883e-05,0.001
0.0019576204621035743,0.003
0.004750803535936342,0.004
0.004645168177209147,0.0
-0.0039283350980223765,0.001
0.0030926259009975195,0.004
0.006479875570019651,0.008
0.0109828461588097,0.013999999999999999
0.019524946787858967,0.021
0.027434148788417885,0.027999999999999997
0.03453289908557455,0.037000000000000005
0.04584661281338109,0.045
0.05255447823266564,0.057999999999999996
0.07093316413313534,0.08199999999999999
0.1050103292333967,0.322
0.5584763515055081,0.5660000000000001
0.764052293373929,0.738
0.885226109471709,0.8270000000000001
0.9308028915840243,0.907
1.0123574126965282,1.018
1.1401171657410363,1.101
1.1786923288186073,1.17
1.2413767025294682,1.265
1.3659770022900048,1.3869999999999998
1.5051169202329313,1.517
1.6384855541949657,1.662
1.8022991055690183,1.7890000000000001
1.9120906414060599,1.9080000000000001
2.029109308640658,2.1719999999999997
2.439280778651305,2.647
3.0923467132723292,2.889
3.0718343843119107,2.818
2.7726761443198593,2.7739999999999996
2.8212356600862707,2.969
3.19299393170149,3.136
3.2502802012778487,3.174
3.1913055195185307,3.162
3.180193879917196,3.178
3.2188634927185538,3.188
3.1977860573018524,3.139
3.088223084198302,3.031
2.9360780706544576,2.841
2.6700759189681813,2.701
2.584472905568321,2.673
2.64339781614007,2.641
2.579945162085057,2.543
2.4333161377202304,2.494
2.458995847429584,2.4290000000000003
2.3611945772732468,2.392
2.3526581021127075,2.38
2.36383403658535,2.315
2.241723164760936,2.256
2.2051466357549074,2.25
2.248507808182799,2.25
2.238204500932161,2.319
2.380545808187842,1.9269999999999998
1.5213083983965074,1.682
1.5245477425406175,1.445
1.2293553314652694,1.109
0.7549349790197377,0.8220000000000001
0.5543172911203023,0.6659999999999999
0.5102582137955751,0.518
0.33700405381384807,0.33399999999999996
