true_values,predicted_values,abs_error
2.021,1.9924424,0.028557630538940337
2.089,1.9340463,0.1549537315368652
1.984,2.1467047,0.16270467376708986
1.92,1.7673256,0.15267436027526848
2.023,1.944035,0.0789649467468263
2.408,2.132318,0.27568198013305656
2.589,2.487945,0.10105492019653317
2.445,2.5343347,0.08933465957641618
2.449,2.3639095,0.08509051704406723
2.268,2.3657458,0.09774578285217306
2.278,2.06089,0.21711004066467288
2.32,2.2832284,0.036771602630615075
2.262,2.3036091,0.04160913276672362
2.279,2.117561,0.16143889808654777
2.312,2.285462,0.02653809738159163
2.339,2.258137,0.08086301231384274
2.446,2.2621107,0.1838892898559572
2.526,2.4770935,0.04890654182434062
2.738,2.4633253,0.27467473793029784
2.726,2.7682462,0.0422461738586426
1.898,2.6095448,0.7115447540283204
1.389,1.4895422,0.10054224586486815
1.287,1.3006003,0.013600290298461992
1.227,1.2354851,0.008485076904296784
0.914,1.1037059,0.189705883026123
0.768,0.74847096,0.01952903795242311
0.837,0.6431294,0.19387059164047238
0.916,0.79637694,0.1196230564117432
0.835,0.950383,0.11538300752639774
0.769,0.72662425,0.04237574958801271
0.64,0.69853413,0.05853413105010985
0.627,0.52938116,0.0976188440322876
0.614,0.6305291,0.01652910566329957
0.518,0.58710593,0.06910592985153197
0.586,0.43494213,0.15105787372589108
0.798,0.63547665,0.1625233511924744
0.846,0.9708654,0.12486542844772341
0.726,0.78117585,0.055175851821899435
0.68,0.6394121,0.04058789491653447
0.751,0.60452384,0.14647616243362427
0.915,0.81300545,0.10199455261230472
1.191,0.9723731,0.21862687206268316
1.519,1.3431646,0.1758354368209838
1.813,1.6949224,0.1180775527954101
2.356,1.8759706,0.4800293979644774
3.334,2.6063206,0.7276793804168702
4.021,3.9780817,0.04291829681396475
3.938,4.4410768,0.5030767555236815
3.985,3.5283906,0.4566093540191649
4.452,3.7034693,0.7485307235717773
4.796,5.202395,0.40639496231079075
5.575,4.834325,0.7406751632690431
5.583,6.147924,0.564923946380615
5.729,5.195372,0.5336278953552247
5.868,6.069737,0.2017369575500485
5.982,5.938669,0.043330795288086144
5.998,6.059079,0.06107917022705056
5.732,5.919962,0.18796192932128886
5.767,5.5189905,0.2480094833374027
5.9,5.9919586,0.09195861816406214
5.87,6.021476,0.15147579193115224
6.632,5.69368,0.9383201904296872
6.984,7.6996045,0.7156045112609863
6.175,6.625673,0.4506728172302248
6.139,5.2918234,0.8471766128540041
5.957,6.7928066,0.8358066253662111
5.675,5.520311,0.1546891212463377
4.945,5.4100347,0.4650346565246579
4.27,4.448207,0.1782069015502934
3.716,3.8321505,0.11615045928955059
3.306,3.2913918,0.014608150482177784
3.081,3.0414228,0.03957715606689449
2.066,2.8768482,0.8108482208251955
1.499,1.5885897,0.08958966827392567
1.241,1.387366,0.14636605644226064
0.939,1.1564867,0.2174867496490479
0.896,0.7166882,0.17931178426742556
0.94,0.894562,0.045437994003295845
1.112,0.87983894,0.2321610565185548
1.186,1.1653055,0.020694504737853947
1.286,1.2130256,0.07297443008422855
1.274,1.2873867,0.013386655807495096
1.174,1.163001,0.01099905872344964
1.053,1.0629172,0.009917232513427798
0.811,0.93917596,0.12817596340179438
0.767,0.6414201,0.1255798740386963
0.918,0.70793813,0.21006186532974247
1.041,0.9498004,0.09119962787628166
0.98,1.076409,0.09640898227691652
0.769,0.89980567,0.1308056650161743
0.675,0.62916964,0.04583035707473759
0.687,0.59767383,0.08932616662979131
0.843,0.686714,0.15628600645065305
0.971,0.911732,0.05926798200607297
1.206,1.0103209,0.19567909812927242
1.498,1.3326272,0.16537282276153564
1.464,1.6156337,0.15163372611999515
1.436,1.3281584,0.10784162139892572
1.544,1.4070852,0.13691481971740727
1.862,1.5286152,0.33338476371765147
2.193,1.9928443,0.20015565681457526
2.551,2.317909,0.233090997695923
2.761,2.6143258,0.14667423820495618
2.891,2.774665,0.11633488273620607
3.19,2.8846874,0.30531257629394526
3.01,3.2723362,0.2623362445831301
3.068,2.7138507,0.35414926338195807
5.212,3.012068,2.199931966781616
9.24,7.4728193,1.7671806716918947
10.366,13.315432,2.949431594848633
5.808,7.396779,1.5887790603637697
2.566,3.7565136,1.1905135955810549
1.044,1.6605594,0.6165594158172607
0.343,1.019151,0.676150972366333
0.253,0.0,0.253
0.703,0.0,0.703
1.193,1.4717226,0.2787226028442382
0.916,1.3648682,0.44886816406249996
2.465,0.72010726,1.7448927426338194
3.471,2.738951,0.7320490322113038
2.071,5.0454874,2.9744874038696287
1.228,1.3342333,0.10623328399658205
1.666,1.9381742,0.2721742477416993
2.858,1.5005612,1.357438762664795
2.286,3.5121238,1.2261238231658935
1.656,1.8356397,0.17963971519470223
1.522,1.8796473,0.35764725494384764
1.763,1.5395839,0.22341607856750478
2.079,1.8812802,0.19771981620788592
2.316,2.0554736,0.260526433944702
2.24,2.4982188,0.258218774795532
2.449,2.16126,0.2877401103973387
3.299,2.404403,0.8945970287322997
4.52,3.9460123,0.5739877414703365
5.234,5.769747,0.5357467803955078
5.434,5.1728015,0.2611985054016115
5.717,5.2289553,0.48804473114013636
6.167,6.420625,0.2536252098083498
6.695,6.3762436,0.31875640869140653
6.913,6.942608,0.02960787963867162
6.589,6.968116,0.37911580657958943
6.151,6.148202,0.002798057556152145
5.962,5.865329,0.09667121124267553
5.968,6.1166115,0.14861148071289065
6.084,5.944445,0.13955486679077111
6.311,6.1853876,0.1256123886108398
6.64,6.573996,0.06600393295288054
7.067,6.8713913,0.19560870361328142
7.415,7.346211,0.06878904342651371
7.694,7.5749373,0.11906265640258784
7.72,7.825835,0.10583522796630884
7.894,7.560356,0.3336438598632814
7.988,8.130111,0.14211074066162066
7.743,7.884463,0.1414628334045407
7.444,7.4473963,0.003396278381347706
7.426,7.2077565,0.2182434806823732
7.364,7.631157,0.26715692138671887
7.415,7.1458015,0.2691984558105469
7.65,7.528321,0.12167921066284215
7.815,7.8489003,0.03390031814575156
8.19,7.842934,0.34706586837768505
8.381,8.445663,0.06466345214843727
8.451,8.335962,0.11503770446777395
8.599,8.431159,0.16784098052978536
8.746,8.6394415,0.1065585098266606
8.798,8.80674,0.008739807128906207
8.501,8.667047,0.1660465469360357
8.202,8.116309,0.08569083404541011
7.947,8.018888,0.07188847351074212
7.445,7.753397,0.3083969879150388
7.112,6.9605255,0.1514744873046876
7.084,7.0130873,0.07091272735595666
7.127,7.2226562,0.09565625000000022
6.995,7.0939,0.09890020370483388
6.282,6.764342,0.48234183120727536
5.992,5.552488,0.439512149810791
6.062,6.206117,0.14411715316772433
6.123,6.2275667,0.10456671905517556
6.205,6.0204377,0.18456228256225593
6.039,6.306842,0.267841850280762
5.962,5.8500714,0.11192856979370092
6.567,5.972981,0.5940190238952638
7.308,7.472171,0.1641708297729494
8.38,7.590523,0.7894772338867195
9.009,9.080667,0.07166654205322232
9.536,9.011087,0.5249125823974605
9.216,9.939338,0.7233377304077155
5.432,8.302134,2.8701335601806637
1.857,2.733427,0.8764270477294922
0.288,2.4350686,2.1470686073303225
2.171,0.26010427,1.9108957312107084
6.31,0.712848,5.597151992321014
8.627,11.026099,2.399099205017089
9.68,9.200587,0.47941272735595675
10.885,7.0428495,3.8421504592895506
5.92,12.972202,7.052202301025391
3.014,3.3631918,0.3491918430328371
3.262,2.7681863,0.4938136692047119
3.416,4.261667,0.8456667747497559
2.975,2.9977133,0.022713327407836825
2.202,2.7520006,0.5500005702972413
2.22,1.7635231,0.45647689819335957
3.108,2.3076782,0.8003217773437501
4.084,3.60837,0.4756299343109127
5.903,4.842367,1.0606328277587886
7.533,8.261312,0.7283115310668942
7.57,7.236365,0.33363515853881864
7.253,7.2204704,0.03252957153320324
6.148,7.1260204,0.978020431518555
4.378,5.0024343,0.6244342536926268
4.36,3.1804175,1.1795824623107913
5.314,4.731651,0.5823491706848145
4.65,6.355446,1.705445861816406
3.625,3.084629,0.5403709411621094
2.666,3.2659705,0.5999704685211182
1.93,2.287709,0.3577089977264405
1.598,1.6870694,0.08906941604614249
1.629,1.4940801,0.1349199333190918
1.544,1.7111964,0.16719642257690426
1.519,1.3234847,0.19551534080505362
1.344,1.494755,0.15075502967834464
0.789,1.1869197,0.39791968917846676
0.493,0.48307276,0.009927242279052728
0.38,0.44768202,0.06768202304840087
0.472,0.23407993,0.23792007279396055
0.356,0.58550406,0.22950405502319338
0.16,0.19289395,0.03289395213127136
0.071,0.044320047,0.026679953098297113
0.036,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.016514838,0.024485162258148195
0.122,0.035294592,0.08670540761947632
0.661,0.21473566,0.4462643430233002
0.928,1.2849207,0.3569206924438476
1.27,0.91302186,0.35697813749313356
1.232,1.4013909,0.16939091014862062
0.675,1.1168064,0.4418063879013061
0.206,0.36738,0.16137999320030214
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.15997797,0.10597797250747681
0.093,0.0095773935,0.08342260646820068
0.391,0.12180346,0.26919653749465944
0.517,0.68928725,0.17228724527359007
0.451,0.5288632,0.07786319160461425
0.366,0.29616085,0.06983915305137633
0.307,0.26285458,0.04414542388916015
0.17,0.31898633,0.14898632645606993
0.074,0.042245805,0.03175419473648071
0.187,0.0,0.187
0.704,0.3161431,0.3878569045066833
0.621,1.3794432,0.7584431686401367
0.571,0.35502344,0.2159765563011169
0.686,0.5531839,0.13281608676910406
0.08,0.71234936,0.6323493552207947
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.29159695,0.2915969491004944
0.0,0.0,0.0
0.0,0.044656336,0.044656336307525635
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.016912341,0.016912341117858887
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
