2.021,2.1207216,0.09972167
2.089,2.0626984,0.026301622
1.984,2.303594,0.31959414
1.92,1.9097581,0.010241866
2.023,2.0789697,0.055969715
2.408,2.2775156,0.13048434
2.589,2.6295958,0.04059577
2.445,2.6701713,0.22517133
2.449,2.504921,0.055921078
2.268,2.5037057,0.23570585
2.278,2.2057114,0.07228875
2.32,2.419084,0.09908414
2.262,2.4472342,0.18523407
2.279,2.2599728,0.019027233
2.312,2.4191246,0.10712457
2.339,2.4039128,0.064912796
2.446,2.4018118,0.04418826
2.526,2.6121297,0.086129665
2.738,2.6076667,0.13033319
2.726,2.902916,0.17691588
1.898,2.7519774,0.85397744
1.389,1.6382167,0.24921668
1.287,1.4381082,0.15110826
1.227,1.3809631,0.15396309
0.914,1.2344344,0.3204344
0.768,0.86702925,0.09902924
0.837,0.75250584,0.08449417
0.916,0.91668063,0.00068062544
0.835,1.1000693,0.2650693
0.769,0.8473949,0.07839489
0.64,0.81090015,0.17090017
0.627,0.63785726,0.010857284
0.614,0.75790954,0.14390951
0.518,0.70847315,0.19047314
0.586,0.53684926,0.049150765
0.798,0.7428278,0.055172205
0.846,1.1226876,0.27668756
0.726,0.9024339,0.17643386
0.68,0.74944955,0.069449544
0.751,0.7056448,0.0453552
0.915,0.96445405,0.049454033
1.191,1.1047654,0.08623457
1.519,1.477052,0.04194808
1.813,1.8311284,0.018128395
2.356,2.0181124,0.33788753
3.334,2.7417684,0.59223175
4.021,4.1118746,0.09087467
3.938,4.5883183,0.6503184
3.985,3.6595287,0.32547116
4.452,3.8268347,0.62516546
4.796,5.327579,0.531579
5.575,4.996967,0.578033
5.583,6.2822995,0.69929934
5.729,5.354519,0.3744812
5.868,6.2087026,0.34070253
5.982,6.072653,0.09065294
5.998,6.2269773,0.2289772
5.732,6.0521493,0.32014942
5.767,5.673013,0.09398699
5.9,6.133287,0.23328686
5.87,6.1596293,0.28962946
6.632,5.8543897,0.7776103
6.984,7.8401666,0.85616636
6.175,6.7717686,0.5967684
6.139,5.4774685,0.66153145
5.957,6.9137444,0.9567447
5.675,5.6685166,0.006483555
4.945,5.573547,0.6285467
4.27,4.5752826,0.3052826
3.716,3.941491,0.22549081
3.306,3.452259,0.14625907
3.081,3.161842,0.08084202
2.066,3.0105903,0.94459033
1.499,1.7465768,0.24757683
1.241,1.5214853,0.28048527
0.939,1.303992,0.36499202
0.896,0.8413306,0.05466944
0.94,1.002905,0.06290501
1.112,1.0271634,0.0848366
1.186,1.2985249,0.11252487
1.286,1.3526645,0.06666446
1.274,1.4286796,0.15467954
1.174,1.2986658,0.12466574
1.053,1.1936707,0.14067078
0.811,1.0617583,0.2507583
0.767,0.7532751,0.013724923
0.918,0.8173536,0.10064638
1.041,1.1040972,0.06309724
0.98,1.2137105,0.23371053
0.769,1.0290793,0.26007932
0.675,0.733129,0.058129013
0.687,0.701386,0.014385998
0.843,0.8350674,0.007932603
0.971,1.049744,0.078743994
1.206,1.1399592,0.066040754
1.498,1.4600923,0.03790772
1.464,1.7588861,0.2948861
1.436,1.4679337,0.031933665
1.544,1.5490501,0.005050063
1.862,1.6684384,0.19356155
2.193,2.1303256,0.06267452
2.551,2.4596305,0.09136963
2.761,2.7581203,0.0028796196
2.891,2.9019074,0.010907412
3.19,3.0225074,0.16749263
3.01,3.41505,0.40505004
3.068,2.855527,0.21247315
5.212,3.1349678,2.077032
9.24,7.5810986,1.6589012
10.366,13.4208975,3.0548973
5.808,7.507237,1.6992369
2.566,3.947624,1.381624
1.044,1.7797978,0.73579776
