0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006999999999999999,0.0,0.007
0.028999999999999998,0.0,0.029
0.046,0.0,0.046
0.044000000000000004,0.0,0.044
0.045,0.0,0.045
0.061,0.0,0.061
0.07,0.0,0.07
0.081,0.0,0.081
0.273,0.0,0.273
0.536,0.28826982,0.2477302
0.616,0.6407537,0.02475369
0.605,0.52817434,0.07682568
0.59,0.50697273,0.08302724
0.5710000000000001,0.5338362,0.037163794
0.607,0.4869663,0.12003368
0.6940000000000001,0.5720996,0.12190038
0.7759999999999999,0.6875084,0.08849162
0.9179999999999999,0.74461263,0.17338735
1.022,0.986859,0.03514093
1.2229999999999999,0.9904241,0.23257595
1.466,1.4357052,0.030294776
1.529,1.6638927,0.1348927
1.525,1.4717095,0.053290486
1.577,1.3873577,0.18964231
1.61,1.7718635,0.16186345
1.521,1.5388527,0.017852664
1.4280000000000002,1.2893491,0.1386509
1.32,1.3461049,0.026104808
1.26,1.0414433,0.21855664
1.222,1.2322705,0.010270476
1.2109999999999999,1.0955598,0.11544013
1.226,1.1338074,0.09219253
1.3230000000000002,1.2023122,0.12068772
1.36,1.4011197,0.041119695
1.36,1.2764153,0.083584666
1.345,1.2643921,0.08060789
1.416,1.1968164,0.21918356
1.531,1.5286231,0.002376914
1.554,1.5410433,0.0129567385
1.584,1.4600658,0.12393415
1.595,1.6048717,0.009871721
1.7,1.4958267,0.20417333
1.7480000000000002,1.8346593,0.08665931
1.525,1.6884677,0.16346776
1.379,1.051544,0.327456
1.178,1.3132961,0.1352961
0.954,0.74315375,0.21084625
0.857,0.71278673,0.14421326
0.858,0.7198313,0.1381687
0.914,0.71914977,0.1948502
0.9990000000000001,0.8397111,0.15928888
0.981,0.9369065,0.04409349
0.8690000000000001,0.74120265,0.12779737
0.992,0.6425428,0.3494572
1.186,1.1179357,0.06806433
1.183,1.1826396,0.00036036968
1.041,0.8702647,0.1707353
0.855,0.82013255,0.034867465
0.862,0.5677095,0.29429048
1.019,0.94965917,0.069340885
1.15,1.1412375,0.008762479
1.3559999999999999,1.0741088,0.2818911
1.4869999999999999,1.6766708,0.1896708
1.514,1.4734774,0.040522695
1.645,1.4672899,0.17771006
2.0669999999999997,1.8535054,0.21349454
2.665,2.3673787,0.29762125
2.992,2.8716176,0.12038255
3.156,3.171196,0.015196085
3.446,3.2744124,0.1715877
3.594,3.5889113,0.005088806
3.4210000000000003,3.592642,0.17164207
3.363,3.3707044,0.0077044964
3.5210000000000004,3.3399963,0.18100357
3.5269999999999997,3.575081,0.04808116
3.4589999999999996,3.5123267,0.053326607
3.4810000000000003,3.4203098,0.060690165
3.645,3.4777844,0.16721559
4.023,3.6920564,0.33094335
4.643,4.196928,0.4460721
5.352,5.1254797,0.22652054
5.82,5.8114357,0.008564472
6.0089999999999995,5.943021,0.065979004
6.0600000000000005,6.2173743,0.15737438
5.6930000000000005,5.9755116,0.2825117
4.908,5.680086,0.77208614
3.5989999999999998,4.4431863,0.8441863
2.597,3.1969297,0.5999298
2.052,2.54972,0.49772
1.7,2.2237031,0.5237031
1.4469999999999998,1.7310975,0.28409743
1.0659999999999998,0.89347285,0.17252713
0.85,0.29951257,0.55048746
0.8190000000000001,0.61121243,0.20778757
0.644,0.72816354,0.08416355
0.52,0.31517678,0.2048232
0.516,0.34184617,0.1741538
0.5710000000000001,0.41460723,0.15639275
0.491,0.46132892,0.029671073
0.303,0.3132462,0.010246187
0.27699999999999997,0.10745376,0.16954625
0.316,0.10184497,0.21415505
0.267,0.18177205,0.08522794
0.226,0.09910005,0.12689994
0.21100000000000002,0.02517718,0.18582281
0.129,0.0,0.129
0.10099999999999999,0.0,0.101
0.11,0.0,0.11
0.17500000000000002,0.0,0.175
0.315,0.056687057,0.25831294
0.29100000000000004,0.28163487,0.009365141
0.239,0.21058851,0.028411478
0.11699999999999999,0.13470751,0.017707512
0.08,0.0,0.08
0.07200000000000001,0.0,0.072
0.07200000000000001,0.0,0.072
0.07100000000000001,0.0,0.071
0.069,0.0,0.069
0.061,0.0,0.061
0.054000000000000006,0.0,0.054
0.054000000000000006,0.0,0.054
0.06,0.0,0.06
0.066,0.0,0.066
0.07400000000000001,0.0,0.074
0.075,0.0,0.075
0.084,0.0,0.084
0.153,0.0,0.153
0.249,0.0,0.249
0.259,0.20477802,0.054221988
0.192,0.20138639,0.00938639
0.107,0.06224221,0.04475779
0.073,0.0,0.073
0.066,0.0,0.066
0.067,0.0,0.067
0.079,0.0,0.079
0.084,0.0,0.084
0.29600000000000004,0.0,0.296
0.514,0.29065436,0.22334564
0.588,0.59293073,0.0049307346
0.71,0.5452166,0.16478336
0.8230000000000001,0.7374589,0.08554113
0.852,0.8393169,0.012683094
0.835,0.73161143,0.10338855
0.835,0.7693501,0.06564987
0.727,0.8056616,0.07866162
0.614,0.5376838,0.07631624
0.5660000000000001,0.51066965,0.055330336
0.521,0.52893955,0.0079395175
0.5820000000000001,0.44768685,0.13431317
0.654,0.59370977,0.060290217
0.5870000000000001,0.6638643,0.0768643
0.585,0.45147878,0.1335212
0.677,0.5620721,0.11492789
0.7759999999999999,0.7365827,0.039417326
1.163,0.769093,0.393907
1.666,1.6973293,0.031329274
1.8219999999999998,2.0653176,0.2433176
1.57,1.8632023,0.29320228
1.341,1.2884152,0.052584767
1.3519999999999999,1.099618,0.25238204
1.198,1.4773071,0.27930713
0.845,0.8826451,0.037645042
0.6729999999999999,0.5030418,0.16995817
0.7190000000000001,0.6470682,0.07193178
0.7809999999999999,0.8101559,0.02915591
0.753,0.73190373,0.02109629
0.5870000000000001,0.6662198,0.07921976
0.37,0.4362796,0.06627959
0.324,0.26980823,0.05419177
0.276,0.31157678,0.03557679
0.17500000000000002,0.24241823,0.06741823
0.085,0.09192568,0.0069256797
0.075,0.0,0.075
0.066,0.0,0.066
0.069,0.0,0.069
0.07100000000000001,0.0,0.071
0.065,0.0,0.065
0.051,0.0,0.051
0.05,0.0,0.05
0.067,0.0,0.067
0.078,0.0,0.078
0.083,0.0,0.083
0.08,0.0,0.08
0.077,0.0,0.077
0.08900000000000001,0.0,0.089
0.085,0.0,0.085
0.08,0.0,0.08
0.079,0.0,0.079
0.076,0.0,0.076
0.075,0.0,0.075
0.079,0.0,0.079
0.08199999999999999,0.0,0.082
0.08,0.0,0.08
0.078,0.0,0.078
0.08,0.0,0.08
0.085,0.0,0.085
0.08199999999999999,0.0,0.082
0.083,0.0,0.083
0.07200000000000001,0.0,0.072
0.055,0.0,0.055
0.05,0.0,0.05
0.052000000000000005,0.0,0.052
0.051,0.0,0.051
0.05,0.0,0.05
0.046,0.0,0.046
0.045,0.0,0.045
0.052000000000000005,0.0,0.052
0.063,0.0,0.063
0.073,0.0,0.073
0.081,0.0,0.081
0.263,0.0,0.263
0.539,0.2393995,0.29960048
0.742,0.6011706,0.14082938
0.948,0.76637334,0.18162668
1.208,0.9779127,0.23008722
1.317,1.3130438,0.0039561987
1.159,1.1369936,0.022006392
0.835,0.78281003,0.052189946
0.626,0.49959773,0.12640226
0.401,0.4687162,0.06771621
0.215,0.2600357,0.04503569
0.14,0.11703032,0.022969678
0.136,0.03965503,0.09634498
0.17400000000000002,0.037937224,0.13606277
0.135,0.10029143,0.034708574
0.08199999999999999,0.04191512,0.040084884
0.065,0.0,0.065
0.045,0.0,0.045
0.034,0.0,0.034
0.026,0.0,0.026
0.024,0.0,0.024
0.031,0.0,0.031
0.027000000000000003,0.0,0.027
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.024,0.0,0.024
0.035,0.0,0.035
0.039,0.0,0.039
0.033,0.0,0.033
0.025,0.0,0.025
0.022000000000000002,0.0,0.022
0.025,0.0,0.025
0.03,0.0,0.03
0.038,0.0,0.038
0.045,0.0,0.045
0.053,0.0,0.053
0.064,0.0,0.064
0.077,0.0,0.077
0.158,0.0,0.158
