true_values,predicted_values,abs_error
1.753,1.6620638,0.09093616294860829
2.373,2.3137853,0.0592146854400637
2.75,3.2234254,0.47342538833618164
2.2920000000000003,3.1352568,0.843256767272949
2.021,1.540777,0.48022303199768057
2.089,1.8894017,0.19959832572937009
1.984,2.1145942,0.13059422111511232
1.92,1.8400935,0.07990650653839104
2.023,1.6813676,0.3416323642730714
2.408,2.0817027,0.32629729080200187
2.589,2.7405784,0.1515784130096436
2.445,2.6596513,0.21465127944946305
2.449,2.0770707,0.37192928695678695
2.268,2.4266396,0.15863955688476583
2.278,2.0986543,0.17934572982788088
2.32,2.0914083,0.2285917472839354
2.262,2.3571484,0.0951484088897705
2.279,2.1320345,0.1469654598236083
2.312,2.1624858,0.14951416206359847
2.339,2.3250382,0.013961805343627898
2.4459999999999997,2.2660892,0.179910799026489
2.526,2.4638405,0.062159515380859176
2.738,2.5687242,0.1692758445739746
2.7260000000000004,2.8392198,0.11321980857849079
1.898,2.690292,0.7922918815612794
1.389,1.1736081,0.21539193534851075
1.287,0.99461126,0.29238873672485344
1.227,1.1262538,0.10074615669250497
0.914,1.0427299,0.1287298545837402
0.768,0.5618813,0.20611869621276857
0.8370000000000001,0.5501094,0.2868906135559083
0.9159999999999999,0.7849879,0.13101207351684563
0.835,0.8237033,0.011296710968017543
0.769,0.6515503,0.11744970703125002
0.64,0.6376213,0.0023787164688110485
0.627,0.45672655,0.1702734489440918
0.614,0.5527388,0.06126121425628661
0.518,0.5235691,0.0055691070556640465
0.586,0.37677073,0.20922926521301266
0.7979999999999999,0.5962999,0.20170011329650872
0.846,0.88638544,0.04038544082641604
0.726,0.7624028,0.036402772903442404
0.68,0.5847564,0.09524362564086919
0.7509999999999999,0.6188543,0.13214571571350087
0.915,0.75150657,0.16349343299865726
1.1909999999999998,0.96313095,0.22786904907226546
1.519,1.3070037,0.21199626350402823
1.8130000000000002,1.6702969,0.1427030925750734
2.356,2.0259588,0.33004122352600085
3.3339999999999996,2.8438497,0.4901503410339352
4.021,4.338949,0.31794920349121103
3.938,4.412573,0.47457286071777327
3.985,3.6538873,0.33111272811889636
4.452,3.9860463,0.465953685760498
4.796,4.806221,0.010221008300780987
5.575,4.8855166,0.6894833564758303
5.582999999999999,5.796415,0.2134148521423347
5.729,5.480464,0.24853601837158212
5.867999999999999,5.675853,0.19214722442626897
5.982,5.8497844,0.13221562576293966
5.997999999999999,5.928814,0.06918606567382746
5.732,5.8882084,0.15620838928222636
5.767,5.4998,0.26719979476928746
5.9,5.711507,0.18849315643310582
5.87,5.907698,0.037698154449462784
6.6320000000000014,5.7245464,0.9074535675048843
6.984,6.714488,0.2695119705200195
6.175,6.9414053,0.7664052963256838
6.138999999999999,5.335163,0.8038368835449212
5.957000000000001,6.075884,0.11888386535644457
5.675,5.859497,0.18449707031250018
4.945,5.393425,0.44842498779296847
4.2700000000000005,4.570484,0.30048416137695266
3.716,3.9360046,0.2200046386718748
3.306,3.3164945,0.010494464874267528
3.0810000000000004,3.0291173,0.05188265419006388
2.066,3.062548,0.9965479221343996
1.499,1.2408261,0.25817387008667003
1.2409999999999999,0.9892007,0.2517992887496947
0.939,0.9684448,0.029444824218750054
0.8959999999999999,0.5775465,0.31845352268218985
0.94,0.69821024,0.24178976058959956
1.112,0.82303,0.2889700050354005
1.186,1.1194186,0.06658137893676752
1.286,1.1205082,0.16549180603027347
1.274,1.2777269,0.0037268886566161896
1.1740000000000002,1.1698697,0.004130338668823397
1.053,1.0272772,0.025722768783569272
0.8109999999999999,0.91619253,0.10519253158569342
0.767,0.56511545,0.20188454818725587
0.9179999999999999,0.6876414,0.2303586177825927
1.041,0.9746988,0.06630121803283684
0.98,1.0555093,0.0755093288421631
0.769,0.8923454,0.12334542846679686
0.675,0.56060743,0.11439256668090825
0.687,0.57794714,0.10905286026000982
