true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,0.0,0.551
1.02,1.2591696,0.2391696
1.227,1.281698,0.05469799
1.226,1.239121,0.013121009
1.361,1.2195735,0.14142644
1.753,1.3096353,0.44336474
2.373,1.7656796,0.6073203
2.75,2.9663506,0.21635056
2.2920000000000003,3.2877226,0.99572253
2.021,2.1849728,0.16397285
2.089,1.9830858,0.105914235
1.984,2.0881715,0.104171515
1.92,1.8879875,0.032012463
2.023,1.8168601,0.20613992
2.408,1.9945636,0.4134364
2.589,2.7297556,0.14075565
2.445,2.8454847,0.4004848
2.449,2.5664983,0.1174984
2.268,2.678666,0.41066623
2.278,2.281012,0.003011942
2.32,2.4229767,0.1029768
2.262,2.5891004,0.32710028
2.279,2.4120574,0.13305736
2.312,2.5086064,0.1966064
2.339,2.533229,0.19422913
2.4459999999999997,2.5777097,0.13170958
2.526,2.7825084,0.25650835
2.738,2.8615985,0.123598576
2.7260000000000004,3.2779946,0.55199456
1.898,3.0139685,1.1159685
1.389,1.7494204,0.36042035
1.287,1.2133434,0.07365656
1.227,1.1458993,0.0811007
0.914,1.0944111,0.18041116
0.768,0.7665152,0.0014848113
0.8370000000000001,0.62856996,0.20843005
0.9159999999999999,0.7749386,0.14106143
0.835,0.8473502,0.012350202
0.769,0.72226155,0.046738446
0.64,0.65293306,0.012933075
0.627,0.39191484,0.23508513
0.614,0.41189396,0.20210606
0.518,0.3633349,0.15466511
0.586,0.0,0.586
0.7979999999999999,0.34250993,0.45549005
0.846,0.7034617,0.14253831
0.726,0.7050434,0.020956635
0.68,0.47006595,0.20993406
0.7509999999999999,0.43494558,0.3160544
0.915,0.60088176,0.31411827
1.1909999999999998,0.82726747,0.36373252
1.519,1.0729207,0.44607937
1.8130000000000002,1.3668005,0.44619942
2.356,1.7709,0.58509994
3.3339999999999996,2.8195329,0.51446724
4.021,4.501138,0.4801383
3.938,4.5695796,0.63157964
3.985,4.2651157,0.28011584
4.452,4.652691,0.20069075
4.796,5.202465,0.40646505
5.575,5.3882704,0.18672943
5.582999999999999,6.2556477,0.6726475
5.729,5.942257,0.21325684
5.867999999999999,6.1930695,0.32506943
5.982,6.2545624,0.2725625
5.997999999999999,6.3293133,0.33131313
5.732,6.319157,0.58715725
5.767,6.072174,0.30517387
5.9,6.1886835,0.2886834
5.87,6.2803335,0.41033363
6.6320000000000014,6.2403984,0.39160156
6.984,6.86982,0.11418009
6.175,7.0068345,0.8318343
6.138999999999999,6.2378597,0.09885979
5.957000000000001,6.472335,0.5153351
5.675,6.2663155,0.59131527
4.945,6.070241,1.1252408
4.2700000000000005,5.2182083,0.94820833
3.716,4.5090337,0.7930336
3.306,3.9932141,0.68721414
3.0810000000000004,3.638276,0.557276
2.066,3.616395,1.550395
1.499,2.0049295,0.5059296
1.2409999999999999,1.4549063,0.21390629
0.939,1.1924424,0.2534424
0.8959999999999999,0.95021075,0.054210722
0.94,0.9542613,0.014261305
1.112,0.99541396,0.11658603
1.186,1.1293589,0.0566411
1.286,1.1722465,0.11375356
1.274,1.2576013,0.016398787
1.1740000000000002,1.2400668,0.06606674
1.053,1.1660087,0.11300874
0.8109999999999999,1.0974553,0.28645527
0.767,0.897276,0.13027596
0.9179999999999999,0.8812381,0.03676188
1.041,1.0328624,0.008137584
0.98,1.1108949,0.1308949
0.769,1.0575172,0.28851718
0.675,0.8608843,0.1858843
0.687,0.76798075,0.08098078
0.843,0.8109014,0.03209859
0.971,0.9975192,0.02651918
1.206,1.0789253,0.12707472
1.4980000000000002,1.2633066,0.23469341
1.464,1.5796983,0.11569834
1.436,1.4972227,0.061222672
1.544,1.4768044,0.067195654
1.8619999999999999,1.6357881,0.2262119
2.193,2.240625,0.047624826
2.551,2.8080359,0.25703573
2.761,3.394752,0.6337521
2.891,3.4915495,0.60054946
3.19,3.73518,0.54517984
3.01,4.1938257,1.1838257
3.068,3.4276328,0.35963273
5.212000000000001,4.2716846,0.94031525
9.24,6.6442933,2.5957065
10.366,10.928564,0.5625639
5.808,9.503281,3.6952806
2.5660000000000003,5.5877423,3.0217423
1.044,2.3948169,1.3508168
0.34299999999999997,1.0185802,0.6755802
0.253,0.0,0.253
0.7030000000000001,0.0,0.703
1.193,2.0724087,0.8794087
0.9159999999999999,1.4902786,0.5742786
2.465,1.121269,1.3437309
3.471,4.1419506,0.67095065
2.0709999999999997,4.4299684,2.3589683
1.228,2.0985584,0.8705584
1.666,1.3947079,0.2712921
2.858,1.9355766,0.9224235
2.286,4.5818477,2.2958477
1.656,2.3742557,0.71825564
1.5219999999999998,1.8863686,0.36436868
1.763,1.6418641,0.12113595
2.079,2.1352167,0.056216717
2.316,2.721559,0.40555906
2.24,3.065864,0.8258641
2.449,2.781035,0.33203506
3.299,3.3705015,0.07150149
4.5200000000000005,4.849333,0.32933283
5.234,5.906974,0.67297363
5.434,6.2422442,0.8082442
5.7170000000000005,6.3256598,0.60865974
6.167000000000001,6.5278773,0.3608775
6.695,6.7853737,0.090373516
6.912999999999999,7.0931683,0.18016815
6.5889999999999995,7.1641645,0.5751643
6.151,6.8607326,0.70973253
5.962000000000001,6.6717463,0.70974636
5.968,6.609295,0.64129496
6.0840000000000005,6.647348,0.5633478
6.311,6.725052,0.414052
6.6400000000000015,6.8595414,0.21954155
7.067,7.0586534,0.008346558
7.415,7.374148,0.04085207
7.694,7.61451,0.07948971
7.72,7.8320627,0.11206293
7.894,7.6939626,0.20003748
7.9879999999999995,8.071004,0.083004
7.742999999999999,7.9239182,0.18091822
7.444,7.643298,0.19929838
7.426,7.447179,0.021178722
7.364,7.448645,0.08464527
7.415,7.3981,0.016900063
7.65,7.4880104,0.16198969
7.815,7.743927,0.071073055
8.19,7.795374,0.39462566
8.381,8.383322,0.002322197
8.451,8.185058,0.26594257
8.599,8.481548,0.11745167
8.746,8.490447,0.25555325
8.798,8.771026,0.026974678
8.501,8.585164,0.084163666
8.202,8.1675415,0.03445816
7.947,8.254285,0.30728483
7.445,7.726597,0.28159666
7.112,7.4174,0.3053999
7.0840000000000005,7.252217,0.1682167
7.127000000000001,7.329646,0.20264626
6.995,7.3472567,0.35225677
6.282,7.2029347,0.9209347
5.992000000000001,6.672673,0.6806731
6.062,6.668767,0.6067672
6.122999999999999,6.733513,0.61051273
6.205,6.7591352,0.5541353
6.039,6.811268,0.7722678
5.962000000000001,6.679798,0.71779823
6.567,6.6722403,0.105240345
7.308,7.0652146,0.24278545
8.38,7.6675806,0.7124195
9.009,9.061924,0.052924156
9.536,8.870928,0.66507244
9.216,10.050734,0.83473396
5.432,8.0823,2.6503
1.857,5.609612,3.752612
0.28800000000000003,1.8022087,1.5142087
2.1710000000000003,0.0,2.171
6.3100000000000005,5.7597055,0.5502944
8.627,6.9163947,1.7106051
9.68,9.9979515,0.3179512
10.885,9.01629,1.8687105
5.92,11.465051,5.5450506
3.014,5.6386623,2.6246624
3.262,2.7156825,0.5463176
3.4160000000000004,5.5496035,2.1336036
2.975,3.388299,0.41329908
2.202,4.348355,2.146355
2.22,2.2382617,0.018261671
3.108,3.1254358,0.01743579
4.0840000000000005,4.5410748,0.45707464
5.9030000000000005,5.4982386,0.4047613
7.5329999999999995,6.791321,0.7416792
