true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,2.0094407,1.4584407
1.02,1.5604517,0.54045177
1.227,1.5139184,0.2869184
1.226,1.6197844,0.3937844
1.361,1.623462,0.26246202
1.753,1.768167,0.015166998
2.373,2.41056,0.037559986
2.75,3.271595,0.521595
2.2920000000000003,3.543358,1.251358
2.021,2.7234302,0.70243025
2.089,2.6179104,0.5289104
1.984,2.69729,0.71329
1.92,2.5543814,0.6343814
2.023,2.488908,0.46590805
2.408,2.63267,0.22466993
2.589,3.0782206,0.48922062
2.445,3.1642058,0.71920586
2.449,2.9723175,0.5233176
2.268,3.053558,0.7855582
2.278,2.816627,0.5386269
2.32,2.9009414,0.58094144
2.262,3.0167649,0.7547648
2.279,2.904373,0.6253729
2.312,2.9642274,0.6522274
2.339,2.9797704,0.64077044
2.4459999999999997,3.00271,0.55671
2.526,3.1293771,0.6033771
2.738,3.180277,0.4422772
2.7260000000000004,3.488601,0.7626009
1.898,3.281302,1.383302
1.389,2.4429557,1.0539557
1.287,1.8726053,0.5856054
1.227,1.7184062,0.4914062
0.914,1.658097,0.74409705
0.768,1.4804193,0.7124193
0.8370000000000001,1.4157615,0.57876146
0.9159999999999999,1.421874,0.50587404
0.835,1.4446657,0.6096657
0.769,1.4230338,0.65403384
0.64,1.4054976,0.76549757
0.627,1.3738,0.74680007
0.614,1.3670126,0.7530126
0.518,1.3628948,0.84489477
0.586,1.3298558,0.7438558
0.7979999999999999,1.3530531,0.5550531
0.846,1.4006156,0.55461556
0.726,1.4159869,0.6899869
0.68,1.3895487,0.70954865
0.7509999999999999,1.3769875,0.62598747
0.915,1.3902214,0.47522134
1.1909999999999998,1.4332517,0.24225175
1.519,1.578508,0.059507966
1.8130000000000002,1.9847353,0.17173529
2.356,2.4617953,0.10579538
3.3339999999999996,3.1404583,0.19354177
4.021,4.6078033,0.58680344
3.938,4.711421,0.77342105
3.985,4.412339,0.42733932
4.452,4.7917614,0.33976126
4.796,5.3017154,0.50571537
5.575,5.492752,0.082247734
5.582999999999999,6.3783894,0.7953892
5.729,6.043174,0.3141737
5.867999999999999,6.3077316,0.4397316
5.982,6.378184,0.39618397
5.997999999999999,6.46572,0.46772003
5.732,6.4423094,0.7103095
5.767,6.148526,0.381526
5.9,6.3017244,0.40172434
5.87,6.3974686,0.5274687
6.6320000000000014,6.3406315,0.29136848
6.984,7.410997,0.4269967
6.175,7.3322825,1.1572824
6.138999999999999,6.225866,0.0868659
5.957000000000001,6.6904488,0.733449
5.675,6.3405538,0.66555357
4.945,6.150131,1.205131
4.2700000000000005,5.3263435,1.0563436
3.716,4.6523175,0.93631744
3.306,4.155045,0.84904504
3.0810000000000004,3.8145785,0.73357844
2.066,3.7942388,1.7282388
1.499,2.6167157,1.1177157
1.2409999999999999,2.0875916,0.8465916
0.939,1.7640834,0.8250834
0.8959999999999999,1.5368407,0.64084065
0.94,1.4900646,0.5500646
1.112,1.5043814,0.39238143
1.186,1.621345,0.43534505
1.286,1.6987648,0.4127648
1.274,1.8190622,0.5450622
1.1740000000000002,1.8058078,0.6318078
1.053,1.708071,0.655071
0.8109999999999999,1.6072354,0.79623544
0.767,1.4801707,0.7131707
0.9179999999999999,1.4503839,0.5323839
1.041,1.5088556,0.46785557
0.98,1.5933075,0.6133075
0.769,1.5626316,0.7936316
0.675,1.4652097,0.7902097
0.687,1.4252481,0.73824817
0.843,1.4253616,0.58236164
0.971,1.484536,0.51353604
1.206,1.5596113,0.35361135
1.4980000000000002,1.7891126,0.29111254
1.464,2.2354143,0.7714143
1.436,2.1420867,0.70608675
1.544,2.1083133,0.5643133
1.8619999999999999,2.2937396,0.43173957
2.193,2.8033,0.6102998
2.551,3.1461368,0.59513664
2.761,3.568145,0.8071451
2.891,3.668563,0.77756286
3.19,3.8692296,0.6792295
3.01,4.3295617,1.3195617
3.068,3.591728,0.5237279
5.212000000000001,4.3792887,0.8327112
9.24,6.841181,2.398819
10.366,11.545149,1.1791487
5.808,10.48123,4.6732297
2.5660000000000003,5.6917458,3.1257458
1.044,2.7137473,1.6697472
0.34299999999999997,1.8258195,1.4828196
0.253,1.2742662,1.0212662
0.7030000000000001,0.9999503,0.29695028
1.193,1.4465995,0.25359952
0.9159999999999999,1.7834873,0.8674873
2.465,1.5642798,0.9007201
