true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,1.4928483,0.9418483
1.02,1.2792487,0.25924873
1.227,1.2557718,0.028771758
1.226,1.3460633,0.120063305
1.361,1.3481891,0.012810826
1.753,1.4886593,0.26434076
2.373,2.134406,0.23859382
2.75,3.0064955,0.25649548
2.2920000000000003,3.2768369,0.9848368
2.021,2.4587088,0.43770885
2.089,2.3476553,0.2586553
1.984,2.4295092,0.4455092
1.92,2.2834754,0.36347544
2.023,2.2166538,0.19365382
2.408,2.3636854,0.044314623
2.589,2.8134823,0.2244823
2.445,2.8994503,0.45445037
2.449,2.7078986,0.25889874
2.268,2.7885327,0.52053285
2.278,2.550918,0.272918
2.32,2.6351151,0.3151152
2.262,2.7511866,0.48918653
2.279,2.6385117,0.3595116
2.312,2.6983247,0.38632464
2.339,2.7142072,0.3752072
2.4459999999999997,2.7372713,0.2912712
2.526,2.8641925,0.33819246
2.738,2.9152737,0.17727375
2.7260000000000004,3.2225432,0.49654317
1.898,3.016757,1.118757
1.389,2.1677694,0.7787694
1.287,1.5896264,0.3026265
1.227,1.438761,0.211761
0.914,1.3790948,0.46509486
0.768,1.195672,0.42767203
0.8370000000000001,1.1249719,0.28797185
0.9159999999999999,1.138631,0.22263098
0.835,1.1651034,0.33010346
0.769,1.1387494,0.36974937
0.64,1.1167748,0.4767748
0.627,1.0657644,0.43876445
0.614,1.0565755,0.4425755
0.518,1.0491452,0.5311452
0.586,0.97224945,0.38624942
0.7979999999999999,1.0310317,0.23303175
0.846,1.1136134,0.26761335
0.726,1.1306194,0.4046194
0.68,1.0913069,0.41130692
0.7509999999999999,1.0723794,0.32137936
0.915,1.0971267,0.1821267
1.1909999999999998,1.1524255,0.038574457
1.519,1.301728,0.21727204
1.8130000000000002,1.7015944,0.11140561
2.356,2.1860652,0.16993475
3.3339999999999996,2.8763614,0.45763874
4.021,4.3374195,0.3164196
3.938,4.4427433,0.50474334
3.985,4.14235,0.1573503
4.452,4.5228233,0.07082319
4.796,5.0302324,0.23423243
5.575,5.2220516,0.3529482
5.582999999999999,6.108597,0.5255966
5.729,5.7710724,0.042072296
5.867999999999999,6.0374045,0.1694045
5.982,6.1071434,0.12514353
5.997999999999999,6.1949515,0.19695139
5.732,6.171258,0.4392581
5.767,5.8766894,0.109689236
5.9,6.0310698,0.13106966
5.87,6.1265316,0.25653172
6.6320000000000014,6.069396,0.56260395
6.984,7.1418066,0.1578064
6.175,7.060466,0.8854656
6.138999999999999,5.9531765,0.18582344
5.957000000000001,6.4206443,0.4636445
5.675,6.0686903,0.3936901
4.945,5.8785706,0.9335704
4.2700000000000005,5.0534267,0.78342676
3.716,4.3831553,0.66715527
3.306,3.88628,0.58028007
3.0810000000000004,3.548493,0.46749282
