true_values,predicted_values,abs_error
1.226,1.905869,0.67986906
1.361,0.5649517,0.7960482
1.753,1.6165342,0.13646579
2.373,2.0240011,0.34899879
2.75,2.6881795,0.061820507
2.2920000000000003,2.9170213,0.6250212
2.021,2.452808,0.431808
2.089,2.1325943,0.04359436
1.984,2.2796779,0.2956779
1.92,2.0571635,0.13716352
2.023,2.0179672,0.005032778
2.408,2.2095764,0.19842362
2.589,2.6436253,0.054625273
2.445,2.763229,0.31822896
2.449,2.5979285,0.14892864
2.268,2.627326,0.35932612
2.278,2.42174,0.14373994
2.32,2.4663162,0.14631629
2.262,2.450425,0.18842483
2.279,2.3722513,0.09325123
2.312,2.4238367,0.11183667
2.339,2.4458327,0.10683274
2.4459999999999997,2.4813519,0.035351753
2.526,2.6145258,0.08852577
2.738,2.6822996,0.055700302
2.7260000000000004,2.9327245,0.2067244
1.898,2.8556018,0.9576018
1.389,1.7092385,0.32023847
1.287,0.58796626,0.6990337
1.227,1.6121631,0.38516307
0.914,0.9680849,0.054084897
0.768,0.53444356,0.23355645
0.8370000000000001,0.7812014,0.05579859
0.9159999999999999,0.9603042,0.044304192
0.835,0.87512237,0.04012239
0.769,0.697656,0.07134402
0.64,0.74135584,0.10135585
0.627,0.5618022,0.065197766
0.614,0.6366313,0.022631288
0.518,0.6287175,0.110717475
0.586,0.48246104,0.10353899
0.7979999999999999,0.65192574,0.14607424
0.846,1.050524,0.20452398
0.726,0.8225303,0.09653032
0.68,0.6093653,0.07063472
0.7509999999999999,0.7395653,0.011434674
0.915,0.8727618,0.042238235
1.1909999999999998,1.0716798,0.119320154
1.519,1.5503495,0.03134942
1.8130000000000002,1.9121726,0.09917259
2.356,2.1325963,0.22340369
3.3339999999999996,2.7024918,0.63150835
4.021,3.7305424,0.2904575
3.938,4.605269,0.667269
3.985,3.9449165,0.04008341
4.452,4.177119,0.27488136
4.796,4.9130535,0.11705351
5.575,4.9470763,0.6279235
5.582999999999999,6.2044306,0.6214304
5.729,5.4096017,0.3193984
5.867999999999999,5.91465,0.046649933
5.982,5.9399185,0.042081356
5.997999999999999,5.99115,0.0068502426
5.732,6.0134954,0.28149557
5.767,5.5327067,0.23429346
5.9,5.9575458,0.057545662
5.87,5.8564997,0.013500214
6.6320000000000014,5.8139706,0.8180294
6.984,7.05402,0.07001972
6.175,6.956048,0.7810478
6.138999999999999,5.4319434,0.7070565
5.957000000000001,6.4397326,0.48273277
5.675,5.703124,0.028123856
4.945,5.5196404,0.5746403
4.2700000000000005,4.6878147,0.41781473
3.716,4.0728555,0.3568554
3.306,3.5626168,0.25661683
3.0810000000000004,3.2276125,0.1466124
2.066,3.1104002,1.0444002
1.499,2.418504,0.91950405
1.2409999999999999,1.7009423,0.45994222
0.939,0.90111727,0.037882745
0.8959999999999999,0.41529816,0.48070186
0.94,0.7968034,0.14319658
1.112,1.0233552,0.08864474
1.186,1.1291928,0.05680716
1.286,1.0607152,0.22528481
1.274,1.3559666,0.08196652
1.1740000000000002,1.1046441,0.069355965
1.053,0.9398057,0.11319429
0.8109999999999999,0.8987722,0.08777219
0.767,0.55254215,0.21445787
0.9179999999999999,0.7122838,0.2057162
1.041,1.0460317,0.005031705
0.98,0.9773645,0.0026355386
0.769,0.74875516,0.020244837
0.675,0.56248945,0.11251056
0.687,0.599235,0.08776498
0.843,0.6492428,0.19375718
0.971,0.88589376,0.08510625
1.206,0.9594193,0.24658066
1.4980000000000002,1.3844113,0.11358869
1.464,1.810631,0.34663105
1.436,1.2000816,0.2359184
1.544,1.5759473,0.031947255
1.8619999999999999,1.7302542,0.13174582
2.193,2.2355666,0.042566538
2.551,2.4116988,0.1393013
2.761,2.7233133,0.037686586
