true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,1.5917877,1.0407877
1.02,1.6906376,0.6706376
1.227,1.7171597,0.49015975
1.226,1.7785246,0.5525247
1.361,1.7795341,0.41853416
1.753,1.9105405,0.15754044
2.373,2.531804,0.15880418
2.75,3.4306831,0.68068314
2.2920000000000003,3.7237668,1.4317667
2.021,2.9330554,0.9120555
2.089,2.7372012,0.6482012
1.984,2.8384662,0.8544662
1.92,2.6844711,0.7644712
2.023,2.609546,0.58654594
2.408,2.7641697,0.3561697
2.589,3.2409997,0.6519997
2.445,3.352934,0.90793395
2.449,3.1604075,0.71140766
2.268,3.221654,0.95365405
2.278,2.9923515,0.7143514
2.32,3.0554233,0.7354233
2.262,3.167891,0.90589094
2.279,3.0616398,0.78263974
2.312,3.1081448,0.7961447
2.339,3.1345658,0.79556584
2.4459999999999997,3.1550665,0.7090664
2.526,3.2831535,0.7571535
2.738,3.3440337,0.6060338
2.7260000000000004,3.6393547,0.91335464
1.898,3.4745183,1.5765183
1.389,2.589774,1.2007738
1.287,1.9909811,0.70398116
1.227,1.8462894,0.6192894
0.914,1.7956026,0.8816026
0.768,1.6224294,0.85442936
0.8370000000000001,1.546158,0.70915794
0.9159999999999999,1.5654092,0.6494092
0.835,1.593673,0.758673
0.769,1.5652316,0.79623157
0.64,1.5391984,0.8991984
0.627,1.4639337,0.83693373
0.614,1.4514866,0.83748657
0.518,1.4394729,0.9214729
0.586,1.2956715,0.70967144
0.7979999999999999,1.4138911,0.6158911
0.846,1.5443258,0.6983258
0.726,1.5608375,0.8348375
0.68,1.5095037,0.8295037
0.7509999999999999,1.4821002,0.73110026
0.915,1.5193772,0.6043772
1.1909999999999998,1.5837529,0.3927529
1.519,1.7263943,0.20739424
1.8130000000000002,2.1087823,0.29578233
2.356,2.5949564,0.23895645
3.3339999999999996,3.3050528,0.028947353
4.021,4.917522,0.89652205
3.938,5.0387306,1.1007307
3.985,4.6285872,0.64358735
4.452,5.159424,0.7074237
4.796,5.725369,0.929369
5.575,5.9607115,0.38571167
5.582999999999999,6.973526,1.3905258
5.729,6.491794,0.762794
5.867999999999999,6.9171333,1.0491333
5.982,6.9104824,0.92848253
5.997999999999999,7.02188,1.02388
5.732,6.9972334,1.2652335
5.767,6.6936183,0.9266181
5.9,6.8760443,0.9760442
5.87,6.9651594,1.0951595
6.6320000000000014,6.9106402,0.27864027
6.984,7.561763,0.5777626
6.175,7.694725,1.5197248
6.138999999999999,6.9092445,0.7702446
5.957000000000001,7.163936,1.2069364
5.675,6.9306192,1.255619
4.945,6.703114,1.7581139
4.2700000000000005,5.533179,1.2631788
3.716,5.0456076,1.3296075
3.306,4.2624316,0.9564316
3.0810000000000004,4.1075053,1.0265052
2.066,3.913929,1.847929
1.499,2.8382268,1.3392268
1.2409999999999999,2.2018785,0.9608785
0.939,1.8980337,0.9590337
0.8959999999999999,1.6855079,0.78950787
0.94,1.6448812,0.70488125
1.112,1.6624016,0.55040157
1.186,1.7743206,0.5883206
1.286,1.8479419,0.56194186
1.274,1.9621488,0.68814874
1.1740000000000002,1.9501394,0.7761394
1.053,1.8582406,0.80524063
0.8109999999999999,1.7702713,0.9592713
0.767,1.6407554,0.8737554
0.9179999999999999,1.6096122,0.69161224
1.041,1.6803524,0.63935244
0.98,1.763216,0.783216
0.769,1.734082,0.965082
0.675,1.625845,0.95084494
0.687,1.5679102,0.8809102
0.843,1.5759029,0.73290294
0.971,1.6603746,0.6893746
1.206,1.7359408,0.52994084
1.4980000000000002,1.9572355,0.45923543
1.464,2.3951864,0.93118644
1.436,2.2944117,0.85841167
1.544,2.2547088,0.71070874
1.8619999999999999,2.4455252,0.5835252
2.193,2.9914403,0.7984402
2.551,3.3582158,0.8072157
2.761,3.8063178,1.0453179
2.891,3.9249363,1.0339363
3.19,4.120125,0.93012476
3.01,4.6412506,1.6312506
3.068,3.848638,0.780638
5.212000000000001,4.6513886,0.56061125
9.24,7.2789226,1.9610772
10.366,11.532631,1.1666307
5.808,10.43564,4.6276402
2.5660000000000003,5.832203,3.266203
1.044,2.9361415,1.8921415
0.34299999999999997,1.9648088,1.6218088
0.253,0.5539289,0.30092892
0.7030000000000001,0.0,0.703
1.193,2.0503898,0.8573898
0.9159999999999999,1.9918572,1.0758572
2.465,1.7423971,0.72260284
3.471,4.3759327,0.90493274
