true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,0.0,0.551
1.02,1.4542923,0.43429232
1.227,1.3445938,0.117593765
1.226,1.3746629,0.14866292
1.361,1.3674316,0.006431699
1.753,1.4911196,0.2618804
2.373,2.1146603,0.25833964
2.75,3.1427443,0.3927443
2.2920000000000003,3.3808293,1.0888293
2.021,2.5168,0.49580002
2.089,2.3555918,0.2665918
1.984,2.4542215,0.47022152
1.92,2.2821498,0.36214983
2.023,2.2062805,0.18328047
2.408,2.3742166,0.033783436
2.589,2.9208632,0.33186316
2.445,3.005347,0.5603471
2.449,2.7976613,0.34866142
2.268,2.8878899,0.61989
2.278,2.6054885,0.32748842
2.32,2.7068355,0.38683558
2.262,2.8352604,0.5732603
2.279,2.703907,0.42490697
2.312,2.7750082,0.46300817
2.339,2.792394,0.45339394
2.4459999999999997,2.8208725,0.37487245
2.526,2.966378,0.44037795
2.738,3.0204713,0.28247142
2.7260000000000004,3.3495655,0.62356544
1.898,3.1223505,1.2243505
1.389,2.1631165,0.7741164
1.287,1.5881896,0.30118966
1.227,1.4349954,0.20799541
0.914,1.3791099,0.46510988
0.768,1.2249119,0.45691192
0.8370000000000001,1.1573286,0.3203286
0.9159999999999999,1.1744652,0.25846517
0.835,1.1986407,0.36364073
0.769,1.1740893,0.40508932
0.64,1.1506183,0.5106183
0.627,1.073743,0.446743
0.614,1.059562,0.44556195
0.518,1.0463758,0.52837574
0.586,0.87386566,0.28786564
0.7979999999999999,1.0129223,0.21492231
0.846,1.1563153,0.3103153
0.726,1.1708354,0.44483536
0.68,1.1253982,0.44539815
0.7509999999999999,1.0983951,0.34739512
0.915,1.1344037,0.21940368
1.1909999999999998,1.1900059,0.0009940863
1.519,1.310844,0.20815611
1.8130000000000002,1.6669292,0.14607072
2.356,2.17274,0.18325996
3.3339999999999996,2.9931877,0.34081244
4.021,4.5236244,0.5026245
3.938,4.597585,0.65958524
3.985,4.291238,0.30623794
4.452,4.6851892,0.2331891
4.796,5.24506,0.44905996
5.575,5.4317913,0.1432085
5.582999999999999,6.3347135,0.7517133
5.729,5.9932065,0.2642064
5.867999999999999,6.266635,0.3986349
5.982,6.3243837,0.34238386
5.997999999999999,6.404332,0.40633202
5.732,6.3912,0.6592002
5.767,6.128007,0.36100674
5.9,6.258741,0.3587408
5.87,6.351704,0.48170424
6.6320000000000014,6.307362,0.3246379
6.984,6.9970126,0.013012409
6.175,7.1302714,0.95527124
6.138999999999999,6.2749715,0.13597155
5.957000000000001,6.5611796,0.60417986
5.675,6.3287225,0.6537223
4.945,6.12803,1.1830297
4.2700000000000005,5.237054,0.9670539
3.716,4.5436525,0.82765245
3.306,4.0106487,0.70464873
3.0810000000000004,3.6767416,0.5957415
2.066,3.6468,1.5808
1.499,2.3865352,0.8875352
1.2409999999999999,1.7966338,0.5556338
0.939,1.4807622,0.54176223
0.8959999999999999,1.2782516,0.38225162
0.94,1.2375867,0.29758674
1.112,1.2507973,0.13879728
1.186,1.3471224,0.16112244
1.286,1.4126594,0.1266594
1.274,1.5185874,0.2445873
1.1740000000000002,1.5093371,0.33533704
1.053,1.42467,0.37167
0.8109999999999999,1.3422046,0.5312046
0.767,1.2250165,0.45801646
0.9179999999999999,1.194963,0.276963
1.041,1.2600147,0.21901464
0.98,1.3308411,0.35084105
0.769,1.3050911,0.53609115
0.675,1.2069776,0.5319776
0.687,1.1438617,0.45686167
0.843,1.1536212,0.3106212
0.971,1.2392056,0.26820558
1.206,1.3045309,0.09853089
1.4980000000000002,1.500231,0.0022310019
1.464,1.9356747,0.47167468
1.436,1.8456972,0.40969718
1.544,1.8097448,0.2657448
1.8619999999999999,2.0004754,0.13847542
2.193,2.5861442,0.39314413
2.551,3.0017843,0.4507842
2.761,3.4655313,0.70453143
2.891,3.5479677,0.65696764
3.19,3.7694077,0.5794077
3.01,4.227771,1.2177708
3.068,3.4669576,0.3989575
5.212000000000001,4.299556,0.9124441
9.24,6.725023,2.514977
10.366,11.088389,0.7223892
5.808,9.76542,3.9574199
2.5660000000000003,5.6066175,3.0406175
1.044,2.535787,1.4917871
0.34299999999999997,1.588505,1.2455051
0.253,0.0,0.253
0.7030000000000001,0.0,0.703
1.193,1.7513324,0.55833244
0.9159999999999999,1.5852911,0.66929114
2.465,1.3280222,1.1369777
3.471,4.08111,0.61011004
2.0709999999999997,4.570545,2.499545
1.228,2.4244292,1.1964291
1.666,1.6647696,0.0012303591
2.858,2.2899275,0.56807256
2.286,4.550748,2.2647479
1.656,2.5983853,0.9423853
1.5219999999999998,2.2062547,0.68425477
1.763,1.9790046,0.21600461
2.079,2.495784,0.41678405
2.316,2.94722,0.6312201
2.24,3.2020395,0.9620395
2.449,2.9732888,0.5242889
3.299,3.4506853,0.15168524
4.5200000000000005,4.8878136,0.3678136
5.234,5.9627724,0.72877216
5.434,6.306271,0.87227106
5.7170000000000005,6.389948,0.6729479
6.167000000000001,6.6034703,0.4364705
6.695,6.8829355,0.18793535
6.912999999999999,7.23094,0.31793976
6.5889999999999995,7.2917604,0.7027602
6.151,6.9447117,0.79371166
5.962000000000001,6.7486973,0.7866974
5.968,6.6850686,0.7170687
6.0840000000000005,6.7282867,0.64428663
6.311,6.812521,0.5015211
6.6400000000000015,6.961909,0.32190895
7.067,7.1860976,0.11909771
7.415,7.5382423,0.12324238
7.694,7.783329,0.08932924
7.72,8.016709,0.29670954
7.894,7.849721,0.0442791
7.9879999999999995,8.2824745,0.2944746
7.742999999999999,8.076823,0.3338232
7.444,7.813223,0.36922312
7.426,7.583822,0.15782166
7.364,7.6073155,0.2433157
7.415,7.5406446,0.12564468
7.65,7.6518474,0.0018472672
7.815,7.9246154,0.109615326
8.19,7.9665046,0.223495
8.381,8.604662,0.22366238
8.451,8.346697,0.10430336
8.599,8.709817,0.110816956
8.746,8.658541,0.087459564
8.798,9.005238,0.20723724
8.501,8.74739,0.24638939
8.202,8.374706,0.1727066
7.947,8.420705,0.47370481
7.445,7.890917,0.44591665
7.112,7.547124,0.43512392
7.0840000000000005,7.3861294,0.30212927
7.127000000000001,7.4755316,0.34853172
6.995,7.4892945,0.49429464
6.282,7.326053,1.0440531
5.992000000000001,6.733242,0.74124193
6.062,6.7524104,0.6904106
6.122999999999999,6.821069,0.6980686
6.205,6.847727,0.6427269
6.039,6.90543,0.8664298
5.962000000000001,6.7515993,0.7895994
6.567,6.75143,0.18443012
7.308,7.198642,0.10935831
8.38,7.8674555,0.51254463
9.009,9.277932,0.26893234
9.536,9.064412,0.47158813
9.216,10.236029,1.0200291
5.432,8.275406,2.8434057
1.857,5.6063776,3.7493777
0.28800000000000003,2.1792243,1.8912243
2.1710000000000003,0.0,2.171
6.3100000000000005,5.6228867,0.6871133
8.627,7.116267,1.5107327
9.68,10.217285,0.53728485
10.885,9.210184,1.6748161
5.92,11.563621,5.6436205
3.014,5.6732874,2.6592875
3.262,2.7755969,0.48640323
3.4160000000000004,5.5774,2.1614003
2.975,3.4216843,0.44668436
2.202,4.3822947,2.1802948
2.22,2.5528412,0.33284116
3.108,3.3111339,0.20313382
4.0840000000000005,4.577341,0.49334097
5.9030000000000005,5.5348296,0.36817026
7.5329999999999995,6.8870125,0.6459875
