true_values,predicted_values,abs_error
1.226,1.7400566,0.5140567
1.361,0.75759125,0.6034087
1.753,1.346523,0.40647697
2.373,1.8258411,0.54715884
2.75,2.517836,0.2321639
2.2920000000000003,2.6371217,0.34512162
2.021,2.2443967,0.22339678
2.089,1.9731627,0.115837336
1.984,2.080429,0.09642911
1.92,1.8898959,0.030104041
2.023,1.8373048,0.18569517
2.408,2.028156,0.37984395
2.589,2.4268157,0.16218424
2.445,2.5127316,0.06773162
2.449,2.364737,0.08426285
2.268,2.3907852,0.12278533
2.278,2.209258,0.06874204
2.32,2.2474866,0.07251334
2.262,2.2199762,0.042023897
2.279,2.1400366,0.13896346
2.312,2.1964173,0.115582705
2.339,2.219593,0.11940694
2.4459999999999997,2.251832,0.19416809
2.526,2.37705,0.1489501
2.738,2.4339497,0.3040502
2.7260000000000004,2.671884,0.05411601
1.898,2.5936577,0.69565773
1.389,1.5374156,0.14841557
1.287,0.4079846,0.8790153
1.227,1.4699448,0.24294484
0.914,0.8773545,0.036645472
0.768,0.40232134,0.36567867
0.8370000000000001,0.6734258,0.16357422
0.9159999999999999,0.8301387,0.085861325
0.835,0.74488294,0.09011704
0.769,0.572559,0.196441
0.64,0.61410344,0.02589655
0.627,0.40151858,0.22548139
0.614,0.49490452,0.119095504
0.518,0.47058177,0.047418237
0.586,0.30281568,0.28318435
0.7979999999999999,0.50453854,0.29346144
0.846,0.9096756,0.06367558
0.726,0.6534623,0.07253772
0.68,0.47624922,0.20375079
0.7509999999999999,0.612903,0.13809699
0.915,0.7327262,0.1822738
1.1909999999999998,0.9512731,0.2397269
1.519,1.4369777,0.08202231
1.8130000000000002,1.8058728,0.007127166
2.356,2.037984,0.31801605
3.3339999999999996,2.4756837,0.8583164
4.021,3.413105,0.6078949
3.938,4.384325,0.44632506
3.985,3.6520376,0.33296227
4.452,3.9029875,0.54901266
4.796,4.636329,0.15967083
5.575,4.7209744,0.85402536
5.582999999999999,6.025722,0.44272184
5.729,5.185395,0.5436053
5.867999999999999,5.741415,0.126585
5.982,5.725675,0.25632477
5.997999999999999,5.8186145,0.17938566
5.732,5.814431,0.08243132
5.767,5.3326716,0.43432856
5.9,5.7712383,0.12876177
5.87,5.6520905,0.21790934
6.6320000000000014,5.6311464,1.0008535
6.984,6.9167633,0.0672369
6.175,6.7802978,0.60529757
6.138999999999999,5.2392025,0.89979744
5.957000000000001,6.281999,0.32499933
5.675,5.4799213,0.19507885
4.945,5.3419023,0.39690208
4.2700000000000005,4.446934,0.17693424
3.716,3.8390975,0.12309742
3.306,3.3331518,0.027151823
3.0810000000000004,3.011275,0.06972504
2.066,2.8928604,0.8268604
1.499,2.2455225,0.74652255
1.2409999999999999,1.5741044,0.33310437
0.939,0.7126725,0.22632754
0.8959999999999999,0.32048893,0.5755111
0.94,0.7163842,0.22361583
1.112,0.90696037,0.20503962
1.186,1.035443,0.15055704
1.286,1.0132233,0.27277672
1.274,1.3012799,0.027279854
