true_values,predicted_values,abs_error
1.226,1.8073277,0.5813278
1.361,0.6255908,0.73540914
1.753,1.4745255,0.27847457
2.373,1.9642335,0.4087664
2.75,2.6067672,0.14323282
2.2920000000000003,2.772574,0.4805739
2.021,2.339127,0.31812716
2.089,2.04028,0.048719883
1.984,2.179373,0.19537306
1.92,1.9605423,0.040542364
2.023,1.9225111,0.1004889
2.408,2.124107,0.2838931
2.589,2.542562,0.04643798
2.445,2.633953,0.18895316
2.449,2.478479,0.029479027
2.268,2.5095491,0.24154925
2.278,2.308768,0.030767918
2.32,2.356749,0.036749125
2.262,2.3245993,0.06259918
2.279,2.2464685,0.0325315
2.312,2.305636,0.006364107
2.339,2.3271008,0.011899233
2.4459999999999997,2.36173,0.08427
2.526,2.493156,0.032844067
2.738,2.5537329,0.18426704
2.7260000000000004,2.8036919,0.07769179
1.898,2.7204304,0.8224304
1.389,1.5952942,0.20629418
1.287,0.49521372,0.7917862
1.227,1.5750316,0.34803164
0.914,0.96080816,0.046808183
0.768,0.4583169,0.3096831
0.8370000000000001,0.74467456,0.09232545
0.9159999999999999,0.9112539,0.0047460794
0.835,0.8077116,0.027288377
0.769,0.64985955,0.119140446
0.64,0.6905668,0.050566792
0.627,0.49550232,0.13149765
0.614,0.582337,0.031663
0.518,0.56777036,0.049770355
0.586,0.41340908,0.17259094
0.7979999999999999,0.59745646,0.20054352
0.846,0.99536765,0.14936763
0.726,0.74910116,0.023101151
0.68,0.55790305,0.122096956
0.7509999999999999,0.68969905,0.061300933
0.915,0.8117378,0.103262246
1.1909999999999998,1.0158833,0.17511666
1.519,1.4827266,0.03627348
1.8130000000000002,1.8331301,0.020130157
2.356,2.0797524,0.2762475
3.3339999999999996,2.620319,0.7136812
4.021,3.5642958,0.45670414
3.938,4.504925,0.5669248
3.985,3.8023887,0.18261123
4.452,4.0412364,0.41076374
4.796,4.7795897,0.01641035
5.575,4.834919,0.74008083
5.582999999999999,6.1295495,0.5465493
5.729,5.299546,0.42945433
5.867999999999999,5.844864,0.023136139
5.982,5.8361797,0.14582014
5.997999999999999,5.9196577,0.07834244
5.732,5.922569,0.19056892
5.767,5.439574,0.32742643
5.9,5.8781695,0.021830559
5.87,5.7584605,0.111539364
6.6320000000000014,5.733996,0.89800406
6.984,7.0033617,0.019361496
6.175,6.8794885,0.7044883
6.138999999999999,5.3405075,0.79849243
5.957000000000001,6.379623,0.42262316
5.675,5.591173,0.08382702
4.945,5.444652,0.4996519
4.2700000000000005,4.565288,0.2952881
3.716,3.9575567,0.24155664
3.306,3.4469528,0.14095283
3.0810000000000004,3.1190703,0.038070202
2.066,2.9999714,0.9339714
1.499,2.3269427,0.8279427
1.2409999999999999,1.6062979,0.3652978
0.939,0.7645246,0.17447543
0.8959999999999999,0.40428886,0.49171117
0.94,0.78263843,0.15736157
1.112,0.9788494,0.13315058
1.186,1.0585078,0.12749219
1.286,1.0394971,0.24650288
1.274,1.3123695,0.038369417
1.1740000000000002,1.0615608,0.112439275
1.053,0.9224086,0.13059139
0.8109999999999999,0.8603351,0.049335122
0.767,0.505332,0.26166803
0.9179999999999999,0.68353236,0.23446763
1.041,1.0078772,0.033122778
0.98,0.92439365,0.055606365
0.769,0.718596,0.050404012
0.675,0.5148128,0.16018718
0.687,0.554083,0.13291699
0.843,0.60265625,0.24034375
0.971,0.8443632,0.1266368
1.206,0.90886724,0.29713273
1.4980000000000002,1.3438039,0.15419614
1.464,1.7491213,0.28512132
1.436,1.2093419,0.2266581
1.544,1.5419849,0.0020151138
1.8619999999999999,1.706931,0.155069
2.193,2.1885626,0.0044374466
2.551,2.3365898,0.2144103
2.761,2.597726,0.16327381
2.891,2.7839463,0.10705376
3.19,2.9169352,0.27306485
3.01,3.2750492,0.26504922
3.068,2.9404325,0.12756753
5.212000000000001,3.064238,2.1477618
9.24,7.1329126,2.1070871
10.366,9.770185,0.5958147
5.808,10.718597,4.9105973
2.5660000000000003,4.81938,2.2533798
1.044,2.5844126,1.5404125
0.34299999999999997,0.36294362,0.019943625
0.253,0.0,0.253
0.7030000000000001,0.17690405,0.526096
1.193,0.96637046,0.2266295
0.9159999999999999,1.4097023,0.4937023
2.465,0.18186781,2.283132
3.471,4.073444,0.60244393
2.0709999999999997,3.7520638,1.6810637
1.228,1.7125849,0.4845848
1.666,0.0,1.666
2.858,2.7464392,0.11156082
2.286,3.2093909,0.92339087
1.656,1.8942273,0.23822725
1.5219999999999998,0.7077844,0.81421554
1.763,1.507054,0.25594604
2.079,1.7506299,0.3283701
2.316,2.2342658,0.08173418
2.24,2.3365085,0.0965085
2.449,2.0943136,0.35468626
3.299,2.47644,0.8225601
4.5200000000000005,3.7276878,0.79231215
5.234,5.574034,0.340034
5.434,5.3466325,0.087367535
5.7170000000000005,5.5939937,0.123006344
6.167000000000001,5.885603,0.28139687
6.695,6.3855505,0.30944967
6.912999999999999,6.875246,0.03775406
6.5889999999999995,6.8684936,0.27949333
6.151,6.2314296,0.080429554
5.962000000000001,5.912847,0.04915285
5.968,5.9262567,0.04174328
6.0840000000000005,5.968191,0.115808964
6.311,6.1347365,0.17626333
6.6400000000000015,6.40096,0.2390399
7.067,6.7499127,0.31708717
7.415,7.195473,0.21952677
7.694,7.4830937,0.21090603
7.72,7.7391295,0.019129753
7.894,7.6388474,0.2551527
7.9879999999999995,7.9373126,0.050687313
7.742999999999999,7.9733815,0.23038149
7.444,7.51878,0.074780464
7.426,7.2119675,0.21403265
7.364,7.4013724,0.03737259
7.415,7.2665524,0.14844751
7.65,7.3747654,0.2752347
7.815,7.727267,0.08773327
8.19,7.82324,0.36675978
8.381,8.345568,0.035431862
8.451,8.436026,0.014974594
8.599,8.489251,0.10974884
8.746,8.697459,0.04854107
8.798,8.8667345,0.06873417
8.501,8.887346,0.38634586
8.202,8.389369,0.18736935
7.947,8.103308,0.1563077
7.445,7.8383694,0.3933692
7.112,7.139382,0.027381897
7.0840000000000005,6.973306,0.11069393
7.127000000000001,7.1284223,0.0014224052
6.995,7.1302896,0.13528967
6.282,6.869869,0.58786917
5.992000000000001,5.757567,0.23443317
6.062,6.099736,0.037736416
6.122999999999999,6.103638,0.019361973
6.205,6.136983,0.068017006
6.039,6.286015,0.247015
5.962000000000001,5.949989,0.012011051
6.567,6.006763,0.56023693
7.308,7.0067625,0.30123758
8.38,7.6377926,0.7422075
9.009,8.816574,0.19242573
9.536,9.273837,0.26216316
9.216,9.902756,0.68675613
5.432,9.266741,3.8347406
1.857,4.077401,2.2204013
0.28800000000000003,1.9512572,1.6632572
2.1710000000000003,0.0,2.171
6.3100000000000005,4.2821465,2.0278535
8.627,7.73548,0.89152
9.68,9.23051,0.44949055
10.885,10.093267,0.7917328
5.92,11.507082,5.587082
3.014,5.586382,2.572382
3.262,2.9407115,0.3212886
3.4160000000000004,3.2738366,0.14216328
2.975,3.410572,0.43557215
2.202,2.7936373,0.5916374
2.22,2.20674,0.013260126
3.108,2.208222,0.8997781
4.0840000000000005,3.4533992,0.6306009
5.9030000000000005,4.731285,1.1717148
7.5329999999999995,7.23339,0.29961014
7.57,8.272161,0.70216036
7.252999999999999,7.3075385,0.054538727
6.148,7.079051,0.93105125
4.378,5.395398,1.0173984
4.36,3.8337965,0.52620363
5.314,4.6736255,0.64037466
4.65,6.0121627,1.3621626
3.625,4.25041,0.6254101
2.6660000000000004,3.219761,0.553761
1.93,2.6423569,0.7123569
1.598,2.1202018,0.5222018
1.629,1.6233943,0.0056056976
1.544,1.4710824,0.07291758
1.519,1.0170105,0.5019896
1.344,1.2832766,0.060723424
0.789,0.7810017,0.007998288
0.493,0.11114165,0.38185835
0.38,0.25073823,0.12926176
0.472,0.13580891,0.3361911
0.35600000000000004,0.3584226,0.002422601
0.16,0.13915357,0.020846426
0.07100000000000001,0.0,0.071
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009000000000000001,0.0,0.009
0.027000000000000003,0.0,0.027
0.040999999999999995,0.0,0.041
0.122,0.0,0.122
0.6609999999999999,0.061171502,0.5998285
0.9279999999999999,1.1847721,0.25677216
1.27,1.0546291,0.2153709
1.232,1.8051399,0.5731399
0.675,1.0302101,0.35521013
0.206,0.07510123,0.13089877
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054000000000000006,0.0,0.054
0.09300000000000001,0.0,0.093
0.391,0.0,0.391
0.517,0.59338653,0.07638651
0.451,0.59309185,0.14209184
0.366,0.3726978,0.0066978037
0.307,0.30251464,0.0044853687
0.17,0.2636585,0.09365849
0.07400000000000001,0.07641265,0.002412647
0.187,0.0,0.187
0.7040000000000001,0.10338983,0.60061014
0.621,1.1291162,0.5081162
0.5710000000000001,0.3269764,0.24402359
0.6859999999999999,0.5497612,0.13623881
0.08,0.8455868,0.7655868
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.0,0.027
0.042,0.0,0.042
0.08600000000000001,0.0,0.086
0.42700000000000005,0.01467666,0.41232333
0.34800000000000003,0.56634593,0.21834594
0.08900000000000001,0.23446903,0.14546902
0.07100000000000001,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.365234,0.28676602
0.508,0.861037,0.353037
0.125,0.25016806,0.12516806
0.077,0.0,0.077
0.07100000000000001,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.013999999999999999,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.0,0.048
0.07400000000000001,0.0,0.074
0.29600000000000004,0.0,0.296
0.59,0.28425965,0.30574033
0.7659999999999999,0.66877425,0.097225726
0.879,0.7372515,0.14174849
0.909,0.80193496,0.10706502
0.8160000000000001,0.7960111,0.019988894
0.5770000000000001,0.5912299,0.014229894
0.35100000000000003,0.3426418,0.00835821
0.17600000000000002,0.21467611,0.038676113
0.107,0.09301862,0.01398138
0.161,0.0,0.161
0.281,0.07580814,0.20519185
0.446,0.26413915,0.18186086
0.551,0.46635875,0.08464125
0.66,0.53292596,0.12707406
0.993,0.64116013,0.35183984
1.196,1.2989863,0.102986336
1.083,1.1545078,0.07150781
0.836,0.7298182,0.1061818
0.682,0.6206651,0.061334908
0.71,0.56070554,0.14929444
0.7290000000000001,0.69158435,0.037415624
0.833,0.70724106,0.12575895
0.836,0.88157535,0.04557532
0.954,0.7454262,0.20857382
1.396,1.0868782,0.30912185
1.94,2.0774543,0.13745427
2.3609999999999998,2.3048296,0.056170464
