2000,0.14392187347014745
4000,0.32966652264197666
6000,0.2948681468764941
8000,0.1401580646634102
10000,0.11417050609985988
12000,0.593587035437425
14000,0.23380741129318874
16000,0.43579314798116686
18000,0.13614448755979539
20000,0.12389691521724065
22000,0.36760071565707525
24000,0.3302232826749484
26000,0.541552814344565
28000,0.4222602739930153
30000,0.23114856829245886
32000,0.3386232698957125
34000,0.1834684098760287
36000,0.25863136698802314
38000,0.255856683353583
40000,0.09444174617528915
42000,0.44589572797218957
44000,0.1951238617300987
46000,0.1934463565548261
48000,0.14120587557554246
50000,0.2542040184140205
52000,0.1525689070423444
54000,0.22178084502617518
56000,0.24672453453143436
58000,0.09381611992915471
60000,0.09787324915329615
62000,0.1600564127167066
64000,0.1779860720038414
66000,0.10266058295965194
68000,0.32980163345734276
70000,0.18073834131161373
72000,0.14424523959557214
74000,0.2126150573293368
76000,0.5473218599955241
78000,0.19542330155769985
80000,0.15339093854029973
