2000,0.21415216475725174
4000,0.2881863231460253
6000,0.5450486967960994
8000,0.3318842351436615
10000,0.5853997891147932
12000,0.6059857502579689
14000,0.34947483191887535
16000,0.9957843651374181
18000,0.1849689518411954
20000,0.11672124316294988
22000,0.29581832041343054
24000,0.23639096319675446
26000,0.35596516182025273
28000,0.2305235172311465
30000,0.2887087697784106
32000,0.26760061730941137
34000,0.45562479496002195
36000,0.19634362508853276
38000,0.2708761562903722
40000,0.7442803412675858
42000,0.7707509542504947
44000,0.2719245314598083
46000,0.23417023668686548
48000,0.4557744930187861
50000,0.7583195110162099
52000,0.8932453359166781
54000,0.1727563535173734
56000,0.34229189505179725
58000,0.4392739042639732
60000,0.37403275817632675
62000,0.2261202072103818
64000,0.5020865490039189
66000,0.38402355164289476
68000,0.5082287679115931
70000,0.2859486555059751
72000,0.2051166757941246
74000,0.19185408900181453
76000,0.767405288418134
78000,0.6294735257824262
80000,0.22810110797484714
82000,0.37269061952829363
84000,0.7591736848155658
86000,0.18123730272054672
88000,1.115114581088225
90000,0.3542694206039111
92000,0.5286603172620138
94000,0.9632636532187462
96000,0.3540485734740893
98000,0.5435063913464546
100000,0.33479951073726016
102000,0.29784866521755854
104000,0.14678759624560675
106000,0.8967690567175547
108000,0.412631323436896
110000,0.6740683933099111
112000,0.6023316542307536
114000,0.17940077831347784
116000,0.17444789657990137
118000,0.3918086806933085
120000,0.3074714466929436
122000,0.12328113367160161
124000,0.281486156086127
126000,0.3280642454822858
128000,0.230130506058534
130000,0.44361542810996374
132000,0.4895164782802264
134000,0.3528734266757965
136000,0.801224964360396
138000,0.651643194258213
140000,0.5117566709717115
142000,0.272518635292848
144000,0.25496912449598313
146000,0.35939194411039355
148000,0.8561596612135569
150000,0.6613859176635742
152000,0.19731956968704858
154000,0.5321371013919513
156000,0.3698593412836393
158000,0.19491142084201177
160000,0.9544348975022634
