SiteID,104686,Site Timezone,-5,Data Timezone,-5,,,,,
Longitude,-76.021698,,,,,,,,,
Latitude,43.116604,,,,,,,,,
Year,Month,Day,Hour,Minute,power (MW),wind direction at 100m (deg),wind speed at 100m (m/s),air temperature at 2m (K),surface air pressure (Pa),density at hub height (kg/m^3)
2010,8,1,1,20,1.668,96.099,4.913,289.607,99989.312,1.181
2010,8,1,1,25,1.654,96.44,4.9,289.582,99994.808,1.182
2010,8,1,1,30,1.64,93.782,4.888,289.579,99999.376,1.182
2010,8,1,1,35,1.598,91.711,4.855,289.674,99987.48,1.182
2010,8,1,1,40,1.485,91.931,4.763,289.735,99998.464,1.182
2010,8,1,1,45,1.545,94.074,4.812,289.762,100002.128,1.182
2010,8,1,1,50,1.703,95.634,4.94,289.594,100009.456,1.182
2010,8,1,1,55,1.757,95.844,4.983,289.515,100011.28,1.183
2010,8,1,2,0,1.928,96.976,5.12,289.439,100006.704,1.184
2010,8,1,2,5,2.103,98.03,5.261,286.65,100007.616,1.184
2010,8,1,2,10,1.98,97.815,5.163,286.534,100006.704,1.183
2010,8,1,2,15,1.676,96.793,4.919,286.443,99998.464,1.182
2010,8,1,2,20,1.361,97.238,4.666,288.947,99987.48,1.181
2010,8,1,2,25,1.146,99.726,4.492,288.937,99988.392,1.18
2010,8,1,2,30,1.011,102.952,4.382,288.791,100001.208,1.181
2010,8,1,2,35,0.873,105.583,4.269,289.295,100007.616,1.182
2010,8,1,2,40,0.719,105.918,4.067,289.323,100015.856,1.183
2010,8,1,2,45,0.633,105.368,3.948,289.335,100009.456,1.183
2010,8,1,2,50,0.57,104.323,3.863,289.359,100000.296,1.181
2010,8,1,2,55,0.474,103.68,3.729,289.368,100002.128,1.18
2010,8,1,3,0,0.424,101.863,3.659,289.35,100014.032,1.181
2010,8,1,3,5,0.412,99.43,3.64,286.576,100022.264,1.183
2010,8,1,3,10,0.399,100.407,3.622,286.478,100028.68,1.183
