0.551,0.4229717,0.1280283
1.02,0.99479747,0.025202513
1.227,1.3824937,0.15549374
1.226,1.1921754,0.033824563
1.361,1.133645,0.22735488
1.7530000000000001,1.4570439,0.29595613
2.373,2.049469,0.3235309
2.75,2.7876852,0.037685156
2.2920000000000003,2.8506594,0.5586593
2.021,1.8260806,0.19491935
2.089,1.8878901,0.20110989
1.984,2.1677654,0.18376541
1.92,1.8569529,0.06304705
2.023,1.8661773,0.15682268
2.408,2.0899267,0.31807327
2.589,2.6664531,0.07745314
2.445,2.6103725,0.16537261
2.449,2.2687964,0.18020344
2.2680000000000002,2.4756212,0.20762134
2.278,2.1080644,0.1699357
2.32,2.3080144,0.01198554
2.262,2.334497,0.07249689
2.279,2.1877744,0.091225624
2.312,2.288835,0.023164988
2.339,2.3172412,0.021758795
2.446,2.336523,0.10947704
2.526,2.5115361,0.0144639015
2.738,2.5537229,0.18427706
2.7260000000000004,2.8891568,0.16315675
1.8980000000000001,2.6624637,0.76446366
1.389,1.2970388,0.091961265
1.287,1.1385108,0.14848912
1.227,1.2625004,0.035500407
0.914,1.172946,0.258946
0.768,0.65041494,0.11758506
0.8370000000000001,0.71088564,0.12611437
0.916,0.9448875,0.02888751
0.835,0.96853125,0.13353127
0.769,0.7237337,0.04526627
0.64,0.7278724,0.087872386
0.627,0.5397321,0.087267876
0.614,0.65998316,0.045983136
0.518,0.6122588,0.094258785
0.586,0.4340585,0.15194154
0.7979999999999999,0.70111704,0.09688294
0.846,1.0193431,0.17334312
0.726,0.8069139,0.0809139
0.68,0.5926126,0.08738738
0.7509999999999999,0.674552,0.07644796
0.915,0.8438896,0.07111043
1.1909999999999998,1.0636407,0.12735927
1.5190000000000001,1.4135355,0.10546458
1.813,1.7340821,0.07891786
2.356,1.9565794,0.3994205
3.334,2.7171788,0.6168213
4.021,4.02139,0.0003900528
3.938,4.321236,0.38323617
3.985,3.7650244,0.21997547
4.452,4.1231213,0.32887888
4.796,4.923706,0.12770605
5.575,4.979768,0.595232
5.582999999999998,6.146764,0.5637636
5.729,5.4652076,0.2637925
5.8679999999999986,5.767419,0.10058117
5.982,5.8942943,0.08770561
5.997999999999998,5.994032,0.003968239
5.732,5.9474645,0.21546459
5.767,5.5191336,0.24786663
5.9,5.7442026,0.15579748
5.87,5.92984,0.059840202
6.6320000000000014,5.7883787,0.84362125
6.984,7.1822925,0.19829226
6.175,7.157807,0.9828067
6.1389999999999985,5.612048,0.5269518
5.957000000000002,6.0867863,0.12978649
5.675,5.790561,0.11556101
4.945,5.462131,0.51713085
4.2700000000000005,4.5533075,0.28330755
3.716,3.9300423,0.21404219
3.306,3.5034156,0.19741559
3.0810000000000004,3.199669,0.118668795
2.066,3.06526,0.99925995
1.499,1.4483601,0.050639868
1.241,1.2422885,0.001288414
0.9390000000000001,1.1155912,0.17659116
0.8959999999999999,0.7364859,0.15951413
0.94,0.9174312,0.022568822
1.112,0.98797244,0.12402755
1.186,1.2600687,0.074068666
1.286,1.1833172,0.10268283
1.274,1.3363684,0.062368393
1.1740000000000002,1.2094455,0.03544545
1.053,1.0647626,0.011762619
0.8109999999999999,0.95245826,0.14145827
0.767,0.6241111,0.1428889
0.918,0.78702706,0.13097292
1.041,1.0856314,0.044631362
0.98,1.1037682,0.12376821
0.769,0.8680867,0.0990867
0.675,0.5909946,0.084005415
0.687,0.64686954,0.040130436
0.843,0.73338586,0.109614134
0.971,1.0086789,0.037678897
1.206,1.0406771,0.1653229
1.4980000000000002,1.391883,0.10611701
1.464,1.6891648,0.22516477
1.436,1.3120186,0.12398136
1.544,1.3891703,0.15482974
1.862,1.6113664,0.2506336
2.193,2.0804777,0.11252236
2.551,2.3593922,0.19160795
2.761,2.7371614,0.02383852
2.891,2.8284693,0.062530756
3.19,2.9558392,0.2341609
3.01,3.4450116,0.43501163
3.068,2.8260398,0.24196029
5.2120000000000015,3.2050977,2.0069022
9.24,6.655571,2.5844288
10.366,10.835607,0.4696064
5.808,10.76212,4.95412
2.5660000000000003,3.9782214,1.4122214
1.044,2.248786,1.204786
0.343,0.58758104,0.24458104
0.253,0.179887,0.073112994
0.7030000000000001,0.3056453,0.39735472
1.193,1.3423648,0.14936483
0.916,1.4837794,0.5677794
2.465,0.4368151,2.028185
3.471,3.6967769,0.22577691
2.071,3.541668,1.4706678
1.228,1.2777328,0.049732804
1.666,0.8717166,0.7942834
2.858,2.0017116,0.85628843
2.286,3.7867656,1.5007656
1.656,1.4859737,0.1700263
1.5219999999999998,1.2879856,0.23401439
1.7630000000000001,1.4877491,0.2752509
2.079,1.9499625,0.1290375
2.316,2.2550123,0.06098771
2.24,2.3982263,0.15822625
2.449,2.090239,0.35876083
3.299,2.609816,0.68918395
4.5200000000000005,3.9199622,0.6000378
5.234,5.4340544,0.20005417
5.434,5.4527154,0.018715382
5.7170000000000005,5.435894,0.281106
6.167000000000002,5.8389726,0.32802725
6.695,6.4153194,0.27968073
6.9129999999999985,7.0211935,0.1081934
6.589,6.994474,0.4054737
6.151,6.2895117,0.13851166
5.9620000000000015,5.8269806,0.1350193
5.968,5.8032227,0.16477728
6.0840000000000005,5.9236426,0.16035748
6.311,6.105131,0.20586872
6.6400000000000015,6.4102697,0.22973013
7.067,6.8222513,0.24474859
7.415,7.3419247,0.073075294
7.694,7.6319475,0.06205225
7.72,7.873952,0.15395212
7.894,7.6966248,0.1973753
7.987999999999999,8.011301,0.023301125
7.7429999999999986,8.039803,0.29680252
7.444,7.519299,0.07529926
7.426,7.1754365,0.25056362
7.364,7.368378,0.004378319
7.415,7.261866,0.15313387
7.65,7.4053583,0.24464178
7.815,7.8017516,0.013248444
8.19,7.9125795,0.27742004
8.381,8.496388,0.11538887
8.451,8.52342,0.07242012
8.599,8.492296,0.10670376
8.746,8.707876,0.038124084
8.798,8.845058,0.047058105
8.501,8.809269,0.30826855
8.202,8.239443,0.03744316
7.947,7.95185,0.0048499107
7.445,7.7298865,0.28488636
7.112,7.036393,0.07560682
7.0840000000000005,6.815357,0.2686429
7.127000000000002,7.011074,0.11592579
6.995,7.101532,0.1065321
6.282,6.83023,0.5482302
5.992000000000001,5.7744746,0.21752548
6.062,5.778447,0.28355265
6.122999999999998,6.0647097,0.05829048
6.205,6.104659,0.10034084
6.039,6.2024865,0.16348648
5.9620000000000015,5.8721113,0.08988857
6.567,5.862715,0.70428514
7.308,6.98191,0.32608986
8.38,7.8469872,0.53301287
9.009,9.283503,0.27450275
9.536,9.513674,0.02232647
9.216000000000001,9.89632,0.68032074
5.432,8.895529,3.4635286
1.857,4.1090074,2.2520075
0.28800000000000003,1.703153,1.415153
2.1710000000000003,0.04708931,2.1239107
6.3100000000000005,3.3849883,2.9250116
8.627,7.8450646,0.7819352
9.68,7.7718153,1.908185
10.885,10.413816,0.47118378
5.92,11.632761,5.712761
3.014,3.8768513,0.8628514
3.262,2.5966303,0.66536975
3.4160000000000004,3.7239404,0.30794048
2.975,3.5463204,0.57132053
2.202,2.671688,0.46968818
2.22,1.7454103,0.4745897
3.108,2.334073,0.773927
4.0840000000000005,3.7262676,0.35773253
5.9030000000000005,4.7264414,1.1765585
7.532999999999999,7.282955,0.25004482
7.57,8.538024,0.9680238
7.252999999999999,7.4473476,0.19434786
6.148,6.9612637,0.8132639
4.378,5.4536066,1.0756068
4.36,3.79136,0.56864023
5.314,4.554537,0.7594633
4.65,6.1908364,1.5408363
3.625,4.2216363,0.5966363
2.6660000000000004,3.2335653,0.56756544
1.93,2.2631617,0.3331617
1.598,1.5769575,0.021042585
1.629,1.4590287,0.16997123
1.544,1.679807,0.13580692
1.5190000000000001,1.4357889,0.08321118
1.344,1.4867879,0.14278793
0.789,1.1767064,0.38770646
0.493,0.4039514,0.089048594
0.38,0.38819999,0.00819999
