0.044,0.0,0.044
0.045,0.0,0.045
0.061,0.018348455,0.042651545
0.07,0.05132413,0.018675871
0.081,0.014594793,0.06640521
0.273,0.020563602,0.2524364
0.536,0.49056792,0.04543209
0.616,0.75096583,0.13496584
0.605,0.69946885,0.09446883
0.59,0.7143476,0.12434763
0.571,0.63093996,0.05993998
0.607,0.58251846,0.024481535
0.694,0.659896,0.03410399
0.776,0.7853894,0.0093894005
0.918,0.84900665,0.06899333
1.022,1.0092566,0.012743354
1.223,1.026712,0.19628811
1.466,1.2030879,0.26291203
1.529,1.3819078,0.14709222
1.525,1.3483748,0.17662513
1.577,1.3002853,0.27671468
1.61,1.3496441,0.26035595
1.521,1.3720797,0.1489203
1.428,1.2612488,0.16675115
1.32,1.1829635,0.13703656
1.26,1.1007473,0.15925264
1.222,1.0681041,0.15389585
1.211,1.0456018,0.16539812
1.226,1.0446842,0.18131578
1.323,1.0625683,0.26043165
1.36,1.1570327,0.20296729
1.36,1.1748025,0.18519747
1.345,1.1676629,0.17733717
1.416,1.1498493,0.2661507
1.531,1.2239326,0.3070674
1.554,1.3367276,0.2172724
1.584,1.3334033,0.25059664
1.595,1.3558667,0.23913336
1.7,1.356435,0.3435651
1.748,1.4779276,0.27007246
1.525,1.5121235,0.012876511
1.379,1.2364523,0.1425476
1.178,1.1365709,0.041429043
0.954,0.99361134,0.03961134
0.857,0.84291494,0.014085054
0.858,0.77946484,0.07853514
0.914,0.7986345,0.115365446
0.999,0.8686067,0.13039333
0.981,0.95395565,0.027044356
0.869,0.9071934,0.038193405
0.992,0.8031304,0.1888696
1.186,0.98496175,0.20103824
1.183,1.127172,0.055827975
1.041,1.0577933,0.016793251
0.855,0.92818534,0.073185325
0.862,0.77663696,0.08536303
1.019,0.82439566,0.1946044
1.15,0.98787856,0.16212142
1.356,1.0704391,0.28556085
1.487,1.2806387,0.2063613
1.514,1.3590463,0.15495372
1.645,1.3244766,0.32052338
2.067,1.4555328,0.6114671
2.665,1.9932373,0.6717627
2.992,2.820574,0.17142606
3.156,3.237271,0.08127117
3.446,3.1388173,0.3071828
3.594,3.5673766,0.026623487
3.421,3.797652,0.376652
3.363,3.1573336,0.2056663
3.521,3.1898365,0.3311634
