true_values,predicted_values,abs_error
2.021,2.580346,0.5593462
2.089,2.3687673,0.27976727
1.984,2.4503298,0.4663298
1.92,2.3289022,0.4089023
2.023,2.2973094,0.2743094
2.408,2.481382,0.0733819
2.589,2.9958847,0.40688467
2.445,3.048275,0.60327506
2.449,2.789326,0.34032607
2.268,2.8736458,0.6056459
2.278,2.5193262,0.2413261
2.32,2.707105,0.387105
2.262,2.5969563,0.33495617
2.279,2.5818644,0.3028643
2.312,2.6383417,0.32634163
2.339,2.6415896,0.30258965
2.4459999999999997,2.6895266,0.24352646
2.526,2.8448067,0.31880665
2.738,2.8786788,0.14067888
2.7260000000000004,3.171804,0.44580388
1.898,3.0146005,1.1166005
1.389,1.7655567,0.37655663
1.287,1.5403676,0.25336766
1.227,1.4063687,0.17936873
0.914,1.4230578,0.5090578
0.768,0.9339673,0.16596729
0.8370000000000001,0.9242328,0.08723277
0.9159999999999999,1.0975642,0.18156421
0.835,1.1910114,0.35601145
0.769,0.98295105,0.21395105
0.64,0.9552426,0.3152426
0.627,0.7403207,0.11332071
0.614,0.84952027,0.23552024
0.518,0.8091096,0.29110962
0.586,0.6248481,0.038848102
0.7979999999999999,0.8744924,0.07649243
0.846,1.2853062,0.4393062
0.726,1.0858209,0.3598209
0.68,0.8779124,0.1979124
0.7509999999999999,0.91526175,0.16426176
0.915,1.0915375,0.17653745
1.1909999999999998,1.3509796,0.15997958
1.519,1.7143441,0.19534409
1.8130000000000002,2.057546,0.24454594
2.356,2.340126,0.015873909
3.3339999999999996,3.0832028,0.25079727
4.021,4.177691,0.15669107
3.938,4.65433,0.7163298
3.985,4.263769,0.27876925
4.452,4.4562387,0.0042386055
4.796,5.16751,0.37151003
5.575,5.060559,0.514441
5.582999999999999,6.2013016,0.6183014
5.729,5.529961,0.19903898
5.867999999999999,6.1110134,0.24301338
5.982,6.1411242,0.15912437
5.997999999999999,6.1727953,0.17479515
5.732,6.1224017,0.39040184
5.767,5.5732803,0.19371986
5.9,6.0861144,0.18611431
5.87,5.954216,0.08421612
6.6320000000000014,5.8097234,0.8222766
6.984,7.41502,0.43101978
6.175,6.867141,0.6921406
6.138999999999999,5.396069,0.7429309
5.957000000000001,6.6270356,0.67003584
5.675,5.6665626,0.0084376335
4.945,5.56101,0.6160097
4.2700000000000005,4.364551,0.09455109
3.716,3.9938936,0.27789354
3.306,3.5684097,0.2624097
3.0810000000000004,3.3283417,0.24734163
2.066,3.3312023,1.2652023
1.499,1.8509041,0.35190415
1.2409999999999999,1.6573298,0.41632974
0.939,1.2429501,0.30395007
0.8959999999999999,0.8230899,0.07291013
0.94,1.0597712,0.11977118
1.112,1.1342058,0.02220583
1.186,1.4201839,0.23418391
1.286,1.3748409,0.08884084
1.274,1.5613687,0.28736866
1.1740000000000002,1.4331105,0.25911045
1.053,1.2995555,0.24655557
0.8109999999999999,1.2023348,0.39133477
0.767,0.8314281,0.06442809
0.9179999999999999,0.9686211,0.050621092
1.041,1.2603936,0.21939361
0.98,1.3148062,0.3348062
0.769,1.1136119,0.34461194
0.675,0.817418,0.14241797
0.687,0.8233803,0.13638031
0.843,0.9095488,0.066548824
0.971,1.1941493,0.22314924
1.206,1.2544221,0.0484221
1.4980000000000002,1.6289618,0.13096178
1.464,1.9591599,0.49515986
