true_values,predicted_values,abs_error
2.021,2.40548,0.38448
2.089,2.1405118,0.051511765
1.984,2.2696488,0.28564882
1.92,2.0863898,0.16638982
2.023,2.0592844,0.036284447
2.408,2.2340546,0.17394543
2.589,2.7519183,0.16291833
2.445,2.7991996,0.35419965
2.449,2.555321,0.1063211
2.268,2.6302743,0.3622744
2.278,2.313501,0.035500765
2.32,2.454102,0.1341021
2.262,2.324811,0.0628109
2.279,2.304439,0.025439024
2.312,2.3543847,0.042384624
2.339,2.3746579,0.035657883
2.4459999999999997,2.4027176,0.04328251
2.526,2.5537605,0.027760506
2.738,2.5993717,0.13862824
2.7260000000000004,2.8863401,0.16034007
1.898,2.7284613,0.83046126
1.389,1.6059837,0.21698368
1.287,1.2893822,0.0023822784
1.227,1.2228615,0.0041384697
0.914,1.213997,0.29999703
0.768,0.78429943,0.016299427
0.8370000000000001,0.74105805,0.09594196
0.9159999999999999,0.88302857,0.03297144
0.835,0.9946121,0.15961212
0.769,0.79541445,0.026414454
0.64,0.76630026,0.12630028
0.627,0.5741714,0.05282855
0.614,0.651509,0.037508965
0.518,0.59746486,0.07946485
0.586,0.46574792,0.1202521
0.7979999999999999,0.6347245,0.16327548
0.846,1.01561,0.16960996
0.726,0.9007661,0.17476606
0.68,0.6969601,0.016960084
0.7509999999999999,0.67739254,0.073607445
0.915,0.8632997,0.051700294
1.1909999999999998,1.0869516,0.10404837
1.519,1.4433451,0.07565498
1.8130000000000002,1.7656722,0.047327757
2.356,2.0597203,0.29627967
3.3339999999999996,2.7697854,0.5642147
4.021,3.8905723,0.1304276
3.938,4.41442,0.47642016
3.985,3.9717083,0.013291597
4.452,4.297455,0.1545453
4.796,4.949578,0.1535778
5.575,5.238683,0.3363166
5.582999999999999,6.5222907,0.9392905
5.729,5.429074,0.29992628
5.867999999999999,6.1326284,0.2646284
5.982,6.1348076,0.15280771
5.997999999999999,6.1702514,0.17225122
5.732,6.1386495,0.4066496
5.767,5.5197473,0.24725294
5.9,6.0677104,0.1677103
5.87,5.9200974,0.050097466
6.6320000000000014,5.783395,0.84860516
6.984,7.4235187,0.43951845
6.175,6.9608636,0.7858634
6.138999999999999,5.16504,0.9739599
5.957000000000001,6.537509,0.5805092
5.675,5.6760917,0.0010914803
4.945,5.3616395,0.41663933
4.2700000000000005,4.2605634,0.009436607
3.716,3.708358,0.0076420307
3.306,3.4199862,0.113986254
3.0810000000000004,3.1691785,0.088178396
2.066,3.1352723,1.0692723
1.499,1.522478,0.023478031
1.2409999999999999,1.5115163,0.27051628
0.939,1.0371084,0.09810841
0.8959999999999999,0.84022117,0.05577886
0.94,0.95298827,0.012988269
1.112,1.0286896,0.083310366
1.186,1.2404921,0.054492116
1.286,1.2378132,0.04818678
1.274,1.3811128,0.107112765
1.1740000000000002,1.2883782,0.114378214
1.053,1.1790882,0.12608826
0.8109999999999999,1.0475954,0.23659539
0.767,0.74246764,0.024532378
