true_values,predicted_values,abs_error
2.021,2.3815765,0.36057663
2.089,2.0867689,0.002231121
1.984,2.2061398,0.22213984
1.92,2.037401,0.117401004
2.023,1.9989988,0.02400124
2.408,2.1685846,0.2394154
2.589,2.6723528,0.083352804
2.445,2.750052,0.30505204
2.449,2.5189476,0.06994772
2.268,2.5760088,0.3080089
2.278,2.2765589,0.0014412403
2.32,2.3943915,0.0743916
2.262,2.270223,0.008222818
2.279,2.253397,0.025603056
2.312,2.2999074,0.01209259
2.339,2.3233697,0.015630245
2.4459999999999997,2.3524876,0.093512535
2.526,2.4994876,0.026512384
2.738,2.5531769,0.18482304
2.7260000000000004,2.8323092,0.106309175
1.898,2.6978416,0.79984164
1.389,1.5908828,0.20188272
1.287,1.250171,0.036828995
1.227,1.1939157,0.033084273
0.914,1.1734402,0.25944024
0.768,0.78761005,0.019610047
0.8370000000000001,0.73363286,0.10336715
0.9159999999999999,0.85045743,0.06554258
0.835,0.95197785,0.11697787
0.769,0.788315,0.019315004
0.64,0.75284904,0.11284906
0.627,0.5803922,0.046607792
0.614,0.63263345,0.018633425
0.518,0.58666986,0.068669856
0.586,0.46927276,0.11672726
0.7979999999999999,0.59937847,0.19862151
0.846,0.943136,0.09713596
0.726,0.87379503,0.14779502
0.68,0.7003609,0.020360887
0.7509999999999999,0.6682743,0.0827257
0.915,0.824548,0.090452015
1.1909999999999998,1.0218943,0.16910565
1.519,1.3469429,0.17205715
1.8130000000000002,1.6739902,0.13900971
2.356,1.9675493,0.38845062
3.3339999999999996,2.658198,0.675802
4.021,3.788361,0.23263884
3.938,4.3791485,0.44114852
3.985,3.9565053,0.028494596
4.452,4.240093,0.21190691
4.796,4.9031277,0.10712767
5.575,5.1922092,0.38279057
5.582999999999999,6.429228,0.84622765
5.729,5.3390737,0.38992643
5.867999999999999,6.0536523,0.18565226
5.982,6.0668607,0.0848608
5.997999999999999,6.070062,0.072062016
5.732,6.062917,0.33091736
5.767,5.4244404,0.3425598
5.9,5.985808,0.0858078
5.87,5.87147,0.001470089
6.6320000000000014,5.6933427,0.9386573
6.984,7.3953586,0.41135836
6.175,6.908391,0.7333908
6.138999999999999,5.0667934,1.0722065
5.957000000000001,6.4543486,0.4973488
5.675,5.6603694,0.0146307945
4.945,5.2388206,0.29382038
4.2700000000000005,4.261495,0.008504868
3.716,3.7070017,0.008998394
3.306,3.4071984,0.101198435
3.0810000000000004,3.1528091,0.07180905
2.066,3.076736,1.010736
1.499,1.5503399,0.051339984
1.2409999999999999,1.5009433,0.25994325
0.939,1.0862943,0.14729428
0.8959999999999999,0.8398991,0.056100905
0.94,0.896344,0.04365599
1.112,0.9668229,0.14517707
1.186,1.1641438,0.021856189
1.286,1.1756454,0.11035466
1.274,1.3057268,0.031726718
1.1740000000000002,1.228171,0.054170966
1.053,1.1285403,0.075540304
0.8109999999999999,1.0072081,0.19620812
0.767,0.73318255,0.03381747
0.9179999999999999,0.7717135,0.14628649
1.041,0.9836372,0.057362795
0.98,1.0924547,0.11245465
0.769,0.95017004,0.18117005
0.675,0.70363873,0.02863872
0.687,0.6567191,0.030280888
0.843,0.70728475,0.13571525
0.971,0.93740535,0.033594668
1.206,1.021636,0.18436396
1.4980000000000002,1.3166447,0.18135536
1.464,1.6160854,0.15208542
1.436,1.4296329,0.0063670874
1.544,1.4433978,0.10060227
1.8619999999999999,1.5681738,0.29382622
2.193,1.9785612,0.21443892
2.551,2.2885513,0.2624488
2.761,2.6590004,0.10199952
2.891,2.7724009,0.11859918
3.19,2.8904548,0.2995453
3.01,3.2735538,0.26355386
3.068,2.8746343,0.19336581
5.212000000000001,3.1402311,2.0717688
