true_values,predicted_values,abs_error
2.021,2.030857,0.009857178
2.089,2.0946553,0.0056552887
1.984,0.5958664,1.3881335
1.92,2.703849,0.7838491
2.023,1.0653889,0.9576111
2.408,2.505721,0.0977211
2.589,3.1214252,0.53242517
2.445,3.006765,0.56176496
2.449,2.5142565,0.065256596
2.268,1.9755104,0.29248953
2.278,1.943322,0.33467817
2.32,2.1936505,0.12634945
2.262,0.99080473,1.2711954
2.279,1.1213939,1.1576061
2.312,3.005729,0.6937289
2.339,2.137969,0.20103097
2.4459999999999997,2.5988753,0.15287519
2.526,3.0347848,0.5087848
2.738,1.984299,0.753701
2.7260000000000004,2.4756536,0.25034642
1.898,2.9859126,1.0879126
1.389,0.29023188,1.0987682
1.287,0.26476365,1.0222363
1.227,0.0,1.227
0.914,0.44512516,0.4688748
0.768,0.23362911,0.5343709
0.8370000000000001,0.57703036,0.25996965
0.9159999999999999,0.9304729,0.014472902
0.835,0.15282935,0.6821706
0.769,0.0,0.769
0.64,0.0,0.64
0.627,0.0,0.627
0.614,0.5343687,0.07963133
0.518,0.0,0.518
0.586,0.3411075,0.24489254
0.7979999999999999,0.0,0.798
0.846,0.0,0.846
0.726,0.0,0.726
0.68,0.21071094,0.46928906
0.7509999999999999,0.0,0.751
0.915,0.18930954,0.7256905
1.1909999999999998,0.0,1.191
1.519,0.0,1.519
1.8130000000000002,1.2722337,0.54076624
2.356,0.7944289,1.5615711
3.3339999999999996,0.7062624,2.6277378
4.021,3.2018833,0.8191166
3.938,4.880006,0.9420059
3.985,3.5599964,0.42500353
4.452,3.5657527,0.8862474
4.796,3.98328,0.81272006
5.575,5.964961,0.38996124
5.582999999999999,8.2500515,2.6670513
5.729,3.5405862,2.1884139
5.867999999999999,7.376095,1.5080948
5.982,4.6159897,1.3660102
5.997999999999999,6.1221256,0.12412548
5.732,4.996417,0.7355828
5.767,5.450825,0.31617498
5.9,5.297512,0.60248804
5.87,5.462168,0.40783167
6.6320000000000014,5.4039035,1.2280965
6.984,6.774902,0.20909834
6.175,6.288374,0.11337376
6.138999999999999,5.2044215,0.9345784
5.957000000000001,6.335096,0.3780961
5.675,5.041347,0.63365316
4.945,5.3709683,0.42596817
4.2700000000000005,4.253731,0.016269207
3.716,4.0556655,0.3396654
3.306,3.4831893,0.17718935
3.0810000000000004,3.1629739,0.08197379
2.066,3.1454296,1.0794296
1.499,1.6298475,0.13084757
1.2409999999999999,0.7842316,0.45676845
0.939,1.4659419,0.5269419
0.8959999999999999,0.5848952,0.31110483
0.94,0.22300279,0.7169972
1.112,0.0,1.112
1.186,0.0,1.186
1.286,0.0,1.286
1.274,0.013034165,1.2609658
1.1740000000000002,0.0,1.174
1.053,2.4142327,1.3612328
0.8109999999999999,0.0,0.811
0.767,0.0,0.767
0.9179999999999999,0.0,0.918
1.041,0.0,1.041
0.98,0.98419374,0.004193723
0.769,0.16276127,0.6062387
0.675,0.0,0.675
0.687,0.42324734,0.26375264
0.843,0.0,0.843
0.971,0.0,0.971
1.206,0.0,1.206
1.4980000000000002,0.28399408,1.214006
1.464,0.45093924,1.0130608
1.436,0.75365645,0.68234354
1.544,0.8367389,0.70726115
1.8619999999999999,0.3918966,1.4701034
2.193,0.49595028,1.6970499
2.551,1.0098765,1.5411236
2.761,2.7852802,0.02428031
2.891,3.3774803,0.48648024
3.19,2.0007913,1.1892087
3.01,3.0184095,0.0084095
3.068,2.5951076,0.47289252
5.212000000000001,3.2180521,1.9939477
9.24,6.203143,3.0368567
10.366,8.77866,1.5873404
5.808,11.046342,5.238342
2.5660000000000003,3.687257,1.1212571
1.044,2.493783,1.449783
0.34299999999999997,1.1799843,0.83698434
0.253,0.54169923,0.28869924
0.7030000000000001,0.23640615,0.46659386
1.193,0.52230364,0.6706963
0.9159999999999999,0.0,0.916
2.465,0.0,2.465
3.471,3.0358038,0.43519616
2.0709999999999997,2.809045,0.738045
1.228,0.67423743,0.5537626
1.666,0.9752255,0.6907745
2.858,1.449045,1.4089551
2.286,4.064964,1.7789638
1.656,0.4655494,1.1904507
1.5219999999999998,2.4191453,0.8971454
1.763,1.0710006,0.69199944
2.079,3.4653325,1.3863325
2.316,0.83502406,1.4809759
2.24,3.446649,1.2066491
2.449,1.3528957,1.0961041
3.299,2.8070943,0.4919057
4.5200000000000005,4.6599846,0.13998461
5.234,5.3247805,0.09078026
5.434,5.942094,0.50809383
5.7170000000000005,6.252762,0.53576183
6.167000000000001,7.0602345,0.8932347
6.695,7.919825,1.2248249
6.912999999999999,7.428349,0.5153489
6.5889999999999995,5.506932,1.0820684
6.151,6.4058323,0.25483227
5.962000000000001,6.0857663,0.12376642
5.968,6.5657234,0.5977235
6.0840000000000005,6.1742153,0.090215206
6.311,6.379355,0.06835508
6.6400000000000015,6.330475,0.309525
7.067,6.799403,0.26759672
7.415,7.16876,0.24624014
7.694,7.482278,0.2117219
7.72,7.749429,0.029429436
7.894,7.608623,0.28537703
7.9879999999999995,8.240691,0.25269127
7.742999999999999,8.03815,0.2951498
7.444,7.654676,0.2106762
7.426,7.436038,0.010037899
7.364,7.7954125,0.4314127
7.415,7.331353,0.083646774
7.65,7.8044276,0.15442753
7.815,7.913014,0.09801388
8.19,8.07188,0.11811924
8.381,8.621021,0.2400217
8.451,8.484027,0.033026695
8.599,8.579451,0.01954937
8.746,8.785813,0.03981304
8.798,8.835189,0.03718853
8.501,8.802294,0.30129337
8.202,8.198359,0.0036411285
7.947,8.247589,0.30058908
7.445,7.6921477,0.24714756
7.112,7.1974297,0.08542967
7.0840000000000005,7.122158,0.03815794
7.127000000000001,7.244311,0.117311
6.995,7.2327533,0.23775339
6.282,6.9490433,0.6670432
5.992000000000001,5.8224697,0.16953039
6.062,6.449856,0.387856
6.122999999999999,6.0311246,0.09187555
6.205,6.3869987,0.18199873
6.039,6.187803,0.14880276
5.962000000000001,6.0261784,0.06417847
6.567,5.9914265,0.57557344
7.308,6.981945,0.32605505
8.38,7.523085,0.856915
9.009,9.039293,0.030293465
9.536,9.065748,0.47025204
9.216,9.725543,0.5095434
5.432,8.0407505,2.6087503
1.857,3.8950942,2.038094
0.28800000000000003,1.7205403,1.4325403
2.1710000000000003,1.2902672,0.8807328
6.3100000000000005,2.947524,3.3624759
8.627,8.031327,0.5956726
9.68,9.080433,0.5995674
10.885,9.430048,1.4549522
5.92,11.051007,5.131007
3.014,3.8112333,0.79723334
3.262,3.2543645,0.0076355934
3.4160000000000004,5.53705,2.12105
2.975,3.8305843,0.8555844
2.202,3.7420104,1.5400105
2.22,2.1363187,0.083681345
3.108,2.6174986,0.4905014
4.0840000000000005,3.4192662,0.6647339
5.9030000000000005,3.6969745,2.2060254
7.5329999999999995,7.330965,0.20203495
7.57,7.4093328,0.16066742
7.252999999999999,6.5725036,0.6804962
6.148,6.955117,0.80711746
4.378,5.2190094,0.8410096
4.36,4.325991,0.03400898
5.314,5.3688374,0.054837227
4.65,5.8789244,1.2289243
3.625,4.251321,0.62632084
2.6660000000000004,3.939987,1.273987
1.93,1.8312407,0.09875929
1.598,0.99880344,0.5991966
1.629,2.3777447,0.7487447
1.544,2.0941925,0.5501925
1.519,1.179136,0.33986402
1.344,1.2734978,0.07050216
0.789,0.0,0.789
0.493,0.0,0.493
0.38,0.0,0.38
0.472,0.0,0.472
0.35600000000000004,0.040394843,0.31560516
0.16,0.0,0.16
0.07100000000000001,0.0,0.071
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0022868514,0.0022868514
0.002,0.0,0.002
0.009000000000000001,0.010372758,0.0013727583
0.0,0.058353603,0.058353603
0.0,0.04629439,0.04629439
0.0,0.053552926,0.053552926
0.0,0.076409936,0.076409936
0.0,0.06433427,0.06433427
0.0,0.04899019,0.04899019
0.0,0.057191253,0.057191253
0.0,0.14966404,0.14966404
0.0,0.16378725,0.16378725
0.0,0.144436,0.144436
0.0,0.16089547,0.16089547
0.0,0.16982222,0.16982222
0.009000000000000001,0.15281135,0.14381135
0.027000000000000003,0.14396465,0.116964646
0.040999999999999995,0.121858,0.080858
0.122,0.10102105,0.02097895
0.6609999999999999,0.068656504,0.5923435
0.9279999999999999,0.037551105,0.89044887
1.27,0.0,1.27
1.232,0.0,1.232
0.675,0.0,0.675
0.206,0.27046657,0.064466566
0.06,0.26219642,0.20219642
0.048,0.20084316,0.15284315
0.042,0.116945684,0.07494569
0.054000000000000006,0.0,0.054
0.09300000000000001,0.0,0.093
0.391,0.23045611,0.16054389
0.517,0.30080092,0.2161991
0.451,0.0,0.451
0.366,0.0012744665,0.36472553
0.307,0.31681126,0.009811252
0.17,0.025407135,0.14459287
0.07400000000000001,0.0,0.074
0.187,0.1617803,0.025219709
0.7040000000000001,0.15039349,0.5536065
0.621,0.0,0.621
0.5710000000000001,0.0,0.571
0.6859999999999999,0.0,0.686
0.08,0.4134305,0.33343053
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.3241641,0.3241641
0.0,0.10235393,0.10235393
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.083369255,0.083369255
0.0,0.03189397,0.03189397
0.0,0.0,0.0
0.001,0.0050565004,0.0040565003
0.018000000000000002,0.0,0.018
0.027000000000000003,0.0,0.027
0.042,0.0,0.042
0.08600000000000001,0.0,0.086
0.42700000000000005,0.0,0.427
0.34800000000000003,0.0,0.348
0.08900000000000001,0.0,0.089
0.07100000000000001,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.0,0.652
0.508,0.0,0.508
0.125,0.0,0.125
0.077,0.0,0.077
0.07100000000000001,0.07568288,0.004682876
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.013999999999999999,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.0,0.048
0.07400000000000001,0.0,0.074
0.29600000000000004,0.0,0.296
0.59,0.0,0.59
0.7659999999999999,0.0,0.766
0.879,0.0,0.879
0.909,0.090319276,0.8186807
0.8160000000000001,0.0,0.816
0.5770000000000001,0.0,0.577
0.35100000000000003,0.0,0.351
0.17600000000000002,0.469563,0.293563
0.107,0.037100136,0.069899864
0.161,0.024606884,0.13639311
0.281,0.18435967,0.09664032
0.446,0.0,0.446
0.551,0.0,0.551
0.66,0.0,0.66
0.993,0.0,0.993
1.196,0.0,1.196
1.083,0.0,1.083
0.836,0.0,0.836
0.682,0.0,0.682
0.71,0.67339915,0.03660083
0.7290000000000001,0.0,0.729
0.833,0.0,0.833
0.836,0.69607586,0.13992417
0.954,0.0,0.954
1.396,0.0,1.396
1.94,0.7335846,1.2064154
2.3609999999999998,0.007865369,2.3531346
1.992,0.32343316,1.6685668
1.7380000000000002,1.1544366,0.58356345
1.443,1.4405041,0.002495885
0.993,1.6412563,0.64825636
0.893,0.2565692,0.6364308
0.6980000000000001,0.0,0.698
0.5770000000000001,0.44622844,0.13077158
0.494,0.0,0.494
0.408,0.0,0.408
0.29,0.29645908,0.006459087
0.207,0.0,0.207
0.248,0.0,0.248
0.45,0.0,0.45
0.65,0.0,0.65
0.6940000000000001,0.0,0.694
0.63,0.0,0.63
0.635,0.0,0.635
0.604,0.0,0.604
0.41700000000000004,0.0,0.417
0.081,0.0,0.081
0.053,0.245175,0.192175
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.0,0.0,0.0
0.0,0.09728235,0.09728235
0.0,0.0,0.0
