true_values,predicted_values,abs_error
2.021,2.3836603,0.3626604
2.089,2.1420352,0.05303526
1.984,2.2807388,0.29673886
1.92,2.0681858,0.14818585
2.023,2.072404,0.049403906
2.408,2.224729,0.18327093
2.589,2.7352276,0.1462276
2.445,2.7656202,0.3206203
2.449,2.5296454,0.08064556
2.268,2.6139135,0.34591365
2.278,2.2987087,0.020708561
2.32,2.44726,0.12725997
2.262,2.3114028,0.049402714
2.279,2.3092,0.030200005
2.312,2.3425722,0.030572176
2.339,2.3801727,0.041172743
2.4459999999999997,2.3922951,0.053704977
2.526,2.5501466,0.024146557
2.738,2.5861642,0.15183568
2.7260000000000004,2.8681145,0.1421144
1.898,2.7032652,0.8052652
1.389,1.5918028,0.20280278
1.287,1.3161249,0.029124975
1.227,1.2383455,0.011345506
0.914,1.2540781,0.34007818
0.768,0.790296,0.022296011
0.8370000000000001,0.8015233,0.035476685
0.9159999999999999,0.9232672,0.007267177
0.835,1.0437812,0.20878118
0.769,0.8175915,0.048591495
0.64,0.83391774,0.19391775
0.627,0.6052306,0.021769345
0.614,0.73428935,0.120289326
0.518,0.6363775,0.11837751
0.586,0.5328993,0.053100705
0.7979999999999999,0.7035524,0.09444755
0.846,1.0878078,0.24180776
0.726,0.9143147,0.18831468
0.68,0.76046526,0.08046526
0.7509999999999999,0.7301538,0.020846188
0.915,0.93144923,0.016449213
1.1909999999999998,1.1171235,0.0738765
1.519,1.4805354,0.038464665
1.8130000000000002,1.781599,0.03140092
2.356,2.086658,0.26934195
3.3339999999999996,2.7687368,0.5652633
4.021,3.8305025,0.1904974
3.938,4.278843,0.34084296
3.985,3.8023496,0.18265033
4.452,4.1444535,0.30754662
4.796,4.6941056,0.10189438
5.575,4.845712,0.7292876
5.582999999999999,5.827434,0.24443388
5.729,5.210424,0.51857615
5.867999999999999,5.5680103,0.2999897
5.982,5.649031,0.3329687
5.997999999999999,5.694153,0.3038473
5.732,5.7119555,0.020044327
5.767,5.210579,0.5564213
5.9,5.557836,0.34216404
5.87,5.571946,0.29805374
6.6320000000000014,5.407073,1.224927
6.984,6.7632623,0.22073793
6.175,6.5467877,0.37178755
6.138999999999999,4.9118967,1.2271032
5.957000000000001,5.968379,0.011379242
5.675,5.377586,0.2974143
4.945,5.081915,0.13691473
4.2700000000000005,4.1444426,0.12555742
3.716,3.6250277,0.09097242
3.306,3.4722757,0.16627574
3.0810000000000004,3.2871628,0.20616269
2.066,3.1336436,1.0676436
1.499,1.529988,0.030988097
1.2409999999999999,1.4203931,0.17939305
0.939,1.0903003,0.15130031
0.8959999999999999,0.93438315,0.038383126
0.94,0.95492715,0.014927149
1.112,1.0531887,0.058811307
1.186,1.260231,0.07423103
1.286,1.2832841,0.0027159452
1.274,1.4095232,0.1355232
1.1740000000000002,1.3217572,0.14775717
1.053,1.2088432,0.15584326
0.8109999999999999,1.0871184,0.2761184
0.767,0.77701974,0.01001972
0.9179999999999999,0.8957081,0.022291899
1.041,1.120802,0.07980204
0.98,1.2064145,0.22641444
0.769,1.0212064,0.2522064
0.675,0.7604803,0.08548027
0.687,0.7534749,0.066474915
0.843,0.82764626,0.015353739
