true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,0.48236322,0.068636775
1.02,1.0396645,0.019664526
1.227,1.4449866,0.21798658
1.226,1.5482662,0.32226622
1.361,1.3915503,0.03055036
1.753,1.6181262,0.13487387
2.373,2.100701,0.2722988
2.75,2.7490468,0.0009531975
2.292,2.8301003,0.53810024
2.021,2.073914,0.052914143
2.089,1.9944444,0.09455562
1.984,2.1969151,0.21291518
1.92,1.981102,0.061102033
2.023,1.9784479,0.044552088
2.408,2.1369913,0.27100873
2.589,2.626309,0.03730893
2.445,2.5972912,0.1522913
2.449,2.349805,0.099194765
2.268,2.4635255,0.19552565
2.278,2.1861155,0.09188461
2.32,2.3275278,0.007527828
2.262,2.3407664,0.078766346
2.279,2.2447672,0.034232855
2.312,2.3143725,0.0023725033
2.339,2.3326192,0.0063807964
2.446,2.3581238,0.08787632
2.526,2.4917657,0.034234285
2.738,2.5300362,0.2079637
2.726,2.7992806,0.07328057
1.898,2.625308,0.72730803
1.389,1.6543989,0.26539886
1.287,1.3706369,0.083637
1.227,1.4379022,0.21090221
0.914,1.3703344,0.4563344
0.768,0.9895842,0.2215842
0.837,0.95035505,0.11335504
0.916,1.1156604,0.19966042
0.835,1.166827,0.33182698
0.769,1.0163105,0.24731046
0.64,0.9784665,0.33846653
0.627,0.82216215,0.19516218
0.614,0.8856499,0.2716499
0.518,0.859663,0.341663
0.586,0.7241676,0.13816756
0.798,0.9041202,0.10612023
0.846,1.1658046,0.3198046
0.726,1.0861542,0.3601542
0.68,0.90261865,0.22261864
0.751,0.9138744,0.1628744
0.915,1.0417607,0.12676066
1.191,1.2375269,0.04652691
1.519,1.54213,0.02312994
1.813,1.8401078,0.027107835
2.356,2.0605965,0.29540348
3.334,2.7057304,0.6282697
4.021,3.8417172,0.17928267
3.938,3.9772143,0.039214373
3.985,3.5225513,0.4624486
4.452,3.81455,0.6374502
4.796,4.4133797,0.38262033
5.575,4.4705853,1.1044145
5.583,5.7443495,0.1613493
5.729,4.5730324,1.1559677
5.868,5.62226,0.24573994
5.982,5.009305,0.9726949
5.998,5.6768904,0.32110977
5.732,5.117608,0.6143918
5.767,5.052723,0.71427727
5.9,5.2615004,0.63849974
5.87,5.3418655,0.52813435
6.632,5.168521,1.463479
6.984,6.892871,0.0911293
6.175,5.75883,0.41617012
6.139,4.968107,1.1708927
5.957,5.916931,0.040068626
5.675,4.836114,0.83888626
4.945,5.167366,0.22236586
4.27,3.9268339,0.3431661
3.716,3.7546387,0.03863859
3.306,3.1863651,0.11963487
3.081,3.0005445,0.08045554
2.066,2.8566768,0.79067683
1.499,1.7425022,0.24350226
1.241,1.4576304,0.21663034
0.939,1.32392,0.38492
0.896,1.0203359,0.124335885
0.94,1.1235759,0.18357593
1.112,1.1695411,0.057541132
1.186,1.4014795,0.2154795
1.286,1.3974435,0.11144352
1.274,1.5130541,0.23905408
1.174,1.4383235,0.26432347
1.053,1.3129754,0.25997543
0.811,1.2058775,0.39487755
0.767,0.92418265,0.15718263
0.918,1.0040207,0.08602071
1.041,1.2312474,0.19024742
0.98,1.2997553,0.31975532
0.769,1.1544602,0.3854602
0.675,0.8993223,0.22432226
0.687,0.88927174,0.20227176
0.843,0.9469845,0.103984535
