true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,0.038970232,0.51202977
1.02,0.76647794,0.25352204
1.227,1.0819755,0.14502454
1.226,1.0992057,0.12679422
1.361,1.0322292,0.32877076
1.753,1.2713723,0.4816277
2.373,1.7958475,0.5771524
2.75,2.515655,0.23434496
2.292,2.627509,0.33550906
2.021,1.6567,0.3642999
2.089,1.691612,0.39738798
1.984,2.0077887,0.02378869
1.92,1.6935093,0.22649062
2.023,1.6862247,0.3367753
2.408,1.9240211,0.48397887
2.589,2.4563525,0.13264751
2.445,2.4059901,0.03900981
2.449,2.0731795,0.3758204
2.268,2.2606158,0.007384062
2.278,1.9489226,0.32907748
2.32,2.1006641,0.2193358
2.262,2.1564026,0.105597496
2.279,2.0105472,0.26845288
2.312,2.100774,0.21122599
2.339,2.1413875,0.19761252
2.446,2.15069,0.29531002
2.526,2.312015,0.21398497
2.738,2.3557842,0.38221574
2.726,2.6497161,0.07628393
1.898,2.4572341,0.55923414
1.389,1.2251921,0.16380799
1.287,1.0764498,0.21055019
1.227,1.2347867,0.007786751
0.914,1.1305622,0.21656221
0.768,0.69746876,0.07053125
0.837,0.6812675,0.15573251
0.916,0.8683257,0.0476743
0.835,0.909466,0.07446605
0.769,0.73754776,0.03145224
0.64,0.7069603,0.066960335
0.627,0.5488887,0.07811129
0.614,0.6055274,0.008472621
0.518,0.5834484,0.0654484
0.586,0.4255829,0.16041714
0.798,0.61782193,0.18017805
0.846,0.9001225,0.054122508
0.726,0.8124603,0.08646029
0.68,0.63047886,0.04952115
0.751,0.65425885,0.09674114
0.915,0.79017496,0.12482506
1.191,0.9783988,0.21260118
1.519,1.2845992,0.23440087
1.813,1.6076025,0.20539749
2.356,1.847425,0.50857496
3.334,2.5492709,0.78472924
4.021,3.7833524,0.23764753
3.938,4.0146017,0.07660174
3.985,3.5005178,0.48448205
4.452,3.7606626,0.6913376
4.796,4.493302,0.30269814
5.575,4.6267514,0.9482484
5.583,5.771234,0.18823385
5.729,5.113432,0.61556816
5.868,5.518111,0.3498888
5.982,5.591861,0.3901391
5.998,5.703844,0.29415607
5.732,5.656287,0.07571268
5.767,5.2243676,0.5426326
5.9,5.4540844,0.4459157
5.87,5.612531,0.2574687
6.632,5.478723,1.1532769
6.984,6.868195,0.11580515
6.175,6.658883,0.4838829
6.139,5.4048505,0.73414946
5.957,5.7769656,0.18003416
5.675,5.4641848,0.21081543
4.945,5.1501946,0.20519447
4.27,4.2751236,0.0051236153
3.716,3.6574402,0.058559895
3.306,3.220693,0.08530688
3.081,2.9092293,0.17177081
2.066,2.80524,0.73923993
1.499,1.4361056,0.062894344
1.241,1.2336259,0.0073741674
0.939,1.1943398,0.25533974
0.896,0.8404224,0.055577636
0.94,0.9387131,0.0012869239
1.112,1.018978,0.09302199
1.186,1.2238828,0.037882805
1.286,1.2135863,0.07241368
1.274,1.3253859,0.05138588
1.174,1.2497199,0.07571983
1.053,1.1140593,0.061059356
0.811,1.0098578,0.19885778
0.767,0.7237506,0.04324943
0.918,0.8001405,0.11785948
1.041,1.0480762,0.007076144
0.98,1.1015792,0.12157917
0.769,0.9382138,0.16921383
0.675,0.68762136,0.012621343
0.687,0.679302,0.0076979995
0.843,0.74604154,0.09695846
0.971,0.96377563,0.007224381
1.206,1.040952,0.165048
1.498,1.3238319,0.17416811
1.464,1.6216078,0.1576078
1.436,1.3582995,0.077700496
1.544,1.3854597,0.15854037
1.862,1.5939178,0.26808214
2.193,1.9989431,0.19405699
2.551,2.2710905,0.2799096
2.761,2.6147227,0.14627719
2.891,2.6940565,0.19694352
3.19,2.7806528,0.4093473
3.01,3.2120275,0.20202756
3.068,2.6516438,0.41635633
5.212,2.9494672,2.2625327
9.24,6.8999214,2.3400784
10.366,11.134354,0.76835346
5.808,10.69735,4.8893495
2.566,5.04936,2.4833598
1.044,2.0378833,0.99388325
0.343,0.7380271,0.3950271
0.253,0.18100691,0.07199308
0.703,0.3473587,0.3556413
1.193,1.3379492,0.1449492
0.916,1.5047894,0.58878934
2.465,0.8179927,1.6470072
3.471,3.7427068,0.27170682
2.071,3.6578903,1.5868902
1.228,1.1501186,0.077881455
1.666,0.9764726,0.6895274
2.858,2.1833694,0.67463064
2.286,3.6713743,1.3853743
1.656,1.6047735,0.051226497
1.522,1.3231506,0.19884932
1.763,1.587269,0.17573106
2.079,1.9563056,0.12269437
2.316,2.206932,0.10906792
2.24,2.346414,0.10641408
2.449,2.0642526,0.38474727
3.299,2.5261304,0.7728696
4.52,3.802667,0.7173331
5.234,4.969323,0.26467705
5.434,5.1367216,0.2972784
5.717,5.1607056,0.55629444
6.167,5.566386,0.6006136
6.695,6.0849133,0.6100869
6.913,6.6536636,0.25933647
6.589,6.6419163,0.05291605
6.151,6.0332155,0.1177845
5.962,5.5602226,0.40177727
5.968,5.5129547,0.45504522
6.084,5.6106186,0.47338152
6.311,5.7791705,0.53182936
6.64,6.070421,0.56957865
7.067,6.4644303,0.6025696
7.415,6.974647,0.44035292
7.694,7.2764277,0.41757202
7.72,7.5782347,0.14176512
7.894,7.3920093,0.5019908
7.988,7.7723536,0.21564627
7.743,7.692049,0.050951004
7.444,7.2622814,0.18171835
7.426,6.9080415,0.51795864
7.364,7.0594487,0.30455112
7.415,6.925857,0.4891429
7.65,7.091563,0.5584369
7.815,7.450252,0.364748
8.19,7.5665054,0.62349415
8.381,8.206264,0.17473602
8.451,8.154225,0.29677486
8.599,8.282405,0.31659508
8.746,8.41303,0.33297062
8.798,8.597204,0.20079613
8.501,8.548946,0.047945976
8.202,7.968228,0.2337718
7.947,7.693147,0.25385284
7.445,7.409845,0.035155296
7.112,6.7399383,0.37206173
7.084,6.5158734,0.5681267
7.127,6.651544,0.47545576
6.995,6.723529,0.27147102
6.282,6.493579,0.21157885
5.992,5.5283403,0.46365976
6.062,5.4629607,0.5990391
6.123,5.724291,0.3987093
6.205,5.7468615,0.45813847
6.039,5.858306,0.1806941
5.962,5.552951,0.40904903
6.567,5.553488,1.0135121
7.308,6.617212,0.69078827
8.38,7.3244486,1.0555515
9.009,8.981777,0.027222633
9.536,9.037975,0.49802494
9.216,10.071222,0.8552227
5.432,8.401241,2.9692411
1.857,4.491502,2.634502
0.288,1.2402512,0.9522512
2.171,0.0,2.171
6.31,4.2399244,2.0700755
8.627,8.736383,0.10938358
9.68,8.279196,1.4008045
10.885,10.991354,0.10635376
5.92,11.159479,5.239479
3.014,5.1758556,2.1618557
3.262,2.442175,0.8198252
3.416,3.6067936,0.19079375
2.975,3.301799,0.32679915
2.202,2.6107116,0.40871167
2.22,1.8284081,0.3915919
3.108,2.3303106,0.77768946
4.084,3.7396703,0.34432983
5.903,4.347122,1.5558777
7.533,6.788565,0.74443483
7.57,7.7780623,0.20806217
7.253,7.086861,0.16613865
6.148,6.747604,0.5996041
4.378,5.24252,0.8645201
4.36,3.464751,0.8952491
5.314,4.223503,1.090497
4.65,5.5596905,0.9096904
3.625,3.9351075,0.31010747
2.666,2.8819823,0.21598244
1.93,2.1432004,0.21320045
1.598,1.59445,0.0035500526
1.629,1.512811,0.116189
1.544,1.7346085,0.1906085
1.519,1.5126348,0.006365299
1.344,1.5323672,0.18836725
0.789,1.2895899,0.5005899
0.493,0.59574485,0.10274485
0.38,0.44809675,0.06809676
0.472,0.40780854,0.06419146
0.356,0.64617336,0.29017335
0.16,0.28614044,0.12614045
0.071,0.0,0.071
0.036,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.0,0.661
0.928,1.2550632,0.3270632
1.27,0.9006829,0.36931705
1.232,1.4179599,0.18595994
0.675,1.1385279,0.46352786
0.206,0.3820548,0.1760548
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.0,0.391
0.517,0.68540704,0.16840702
0.451,0.5122733,0.061273307
0.366,0.3822565,0.016256511
0.307,0.3085451,0.0015451014
0.17,0.25674534,0.08674534
0.074,0.0,0.074
0.187,0.0,0.187
0.704,0.23689246,0.46710753
0.621,1.1700113,0.5490113
0.571,0.45632696,0.11467302
0.686,0.59232354,0.09367645
0.08,0.84484935,0.76484936
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.8281143,0.48011428
0.089,0.090976715,0.0019767135
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.53771615,0.11428386
0.508,0.87350917,0.36550915
0.125,0.34806585,0.22306585
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.4894085,0.10059148
0.766,0.79555154,0.029551566
0.879,0.83016753,0.048832476
0.909,0.9447149,0.035714924
0.816,0.9321892,0.11618924
0.577,0.78313005,0.20613003
0.351,0.48430395,0.13330394
0.176,0.23349524,0.057495236
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.11755824,0.16344175
0.446,0.3352151,0.11078492
0.551,0.5764594,0.025459409
0.66,0.6342919,0.025708139
0.993,0.7702987,0.22270125
1.196,1.2307949,0.034794927
1.083,1.2789822,0.19598222
0.836,1.0067916,0.17079157
0.682,0.771433,0.089433014
0.71,0.70095587,0.009044111
0.729,0.8283932,0.09939325
0.833,0.80767524,0.025324762
0.836,0.9572854,0.12128538
0.954,0.89151645,0.06248355
1.396,1.0828922,0.31310785
1.94,1.6921766,0.24782348
2.361,2.208559,0.15244102
1.992,2.47106,0.47906005
1.738,1.6020448,0.13595521
1.443,1.6073122,0.16431224
0.993,1.3413224,0.34832245
0.893,0.83669376,0.056306243
0.698,0.9707478,0.2727478
0.577,0.7011342,0.12413418
0.494,0.60979724,0.11579725
0.408,0.5446968,0.13669682
0.29,0.42987418,0.13987419
0.207,0.24148607,0.03448607
0.248,0.14232016,0.10567984
0.45,0.31121278,0.13878721
0.65,0.6935178,0.043517828
0.694,0.83336115,0.13936114
0.63,0.78227055,0.15227056
0.635,0.6894047,0.054404736
0.604,0.75864184,0.15464187
0.417,0.6933938,0.27639383
0.081,0.38286352,0.30186352
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.31014752,0.037147522
0.401,0.18478823,0.21621177
0.544,0.5336783,0.010321736
0.756,0.68168163,0.07431835
0.891,0.93316746,0.042167485
1.182,0.9877081,0.19429195
1.353,1.3680413,0.015041232
1.502,1.4232788,0.078721166
1.393,1.5530143,0.16001427
1.333,1.3086498,0.024350166
1.328,1.3235209,0.0044790506
1.231,1.3636947,0.13269472
1.346,1.2001703,0.14582968
1.513,1.4510758,0.06192422
1.561,1.6163069,0.05530691
1.549,1.5510467,0.0020467043
1.709,1.5292447,0.17975533
2.048,1.8126076,0.23539245
2.338,2.2245111,0.11348891
2.811,2.4023466,0.4086535
3.336,3.001438,0.33456206
3.79,3.4908276,0.2991724
4.214,3.8255067,0.38849354
3.798,4.2265043,0.42850423
3.383,3.2799566,0.10304332
2.852,2.9753835,0.12338352
2.484,2.4600992,0.023900747
1.987,2.2332354,0.24623537
1.723,1.6926949,0.030305147
1.29,1.6257718,0.3357718
1.11,1.1293138,0.019313812
1.187,1.1260606,0.06093943
1.302,1.343118,0.041117907
1.626,1.4146724,0.21132767
1.808,1.8380127,0.030012727
1.818,1.8758342,0.057834268
1.765,1.7733614,0.008361459
1.772,1.7305837,0.041416287
1.734,1.7909753,0.056975365
1.658,1.7108892,0.052889228
1.509,1.6203942,0.111394286
1.307,1.4530807,0.14608061
1.325,1.2534137,0.07158637
1.533,1.416663,0.11633694
1.771,1.7032237,0.06777632
1.808,1.8935902,0.08559024
1.721,1.7768323,0.055832386
1.546,1.6554985,0.1094985
1.389,1.47335,0.08434999
1.325,1.3575289,0.032528877
1.093,1.3587003,0.26570022
0.858,1.0368251,0.17882508
0.741,0.841691,0.10069102
0.687,0.8080014,0.12100142
0.725,0.7739408,0.048940778
0.691,0.854805,0.16380501
0.565,0.7641876,0.19918758
0.384,0.5865569,0.20255691
0.085,0.35020518,0.26520517
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,10.278591,5.721409
7.787,15.788721,8.00172
0.065,7.0453815,6.9803815
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.21267128,0.21267128
0.2,0.32475257,0.124752566
1.785,0.37102365,1.4139763
2.604,3.1034274,0.49942732
2.959,2.655465,0.30353522
2.208,3.04438,0.83638
1.905,1.7653221,0.13967788
2.048,1.8943949,0.15360522
2.093,2.3007333,0.2077334
2.218,2.1308367,0.08716321
2.513,2.315525,0.19747496
3.247,2.7165744,0.53042555
4.128,3.6826954,0.4453044
3.66,4.4294405,0.7694404
1.939,3.0123906,1.0733906
1.174,1.1047101,0.06928992
0.08,1.0602956,0.9802956
0.034,0.0,0.034
0.056,0.012152672,0.04384733
0.086,0.0,0.086
0.05,0.0016872883,0.048312712
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
