true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,0.1938703,0.3571297
1.02,0.95800877,0.061991215
1.227,1.2896771,0.062677145
1.226,1.3017795,0.07577956
1.361,1.2327855,0.12821448
1.753,1.4731271,0.2798729
2.373,1.9892812,0.38371873
2.75,2.680913,0.06908703
2.292,2.8096988,0.51769876
2.021,1.8995273,0.1214726
2.089,1.9197438,0.16925621
1.984,2.1997576,0.21575761
1.92,1.9059439,0.014056087
2.023,1.908198,0.114802
2.408,2.1269312,0.2810688
2.589,2.6388907,0.049890757
2.445,2.6091607,0.16416073
2.449,2.3067234,0.14227653
2.268,2.4757843,0.20778441
2.278,2.1699514,0.10804868
2.32,2.3231928,0.0031929016
2.262,2.3662446,0.10424447
2.279,2.2351413,0.043858767
2.312,2.321972,0.009971857
2.339,2.3564835,0.017483473
2.446,2.3709295,0.07507062
2.526,2.5261416,0.00014162064
2.738,2.5703473,0.1676526
2.726,2.8538492,0.1278491
1.898,2.6813054,0.7833054
1.389,1.4867033,0.09770322
1.287,1.3227292,0.03572929
1.227,1.4463797,0.21937966
0.914,1.3449352,0.4309352
0.768,0.9072244,0.13922441
0.837,0.88796866,0.050968647
0.916,1.0777097,0.16170967
0.835,1.1229436,0.28794366
0.769,0.94738793,0.17838794
0.64,0.9156823,0.27568233
0.627,0.7462964,0.11929643
0.614,0.80906606,0.19506603
0.518,0.78466475,0.26666474
0.586,0.6202588,0.034258783
0.798,0.82464564,0.02664566
0.846,1.119649,0.27364904
0.726,1.0281093,0.3021093
0.68,0.8400054,0.16000539
0.751,0.863124,0.112124026
0.915,1.0040975,0.08909744
1.191,1.2019587,0.010958672
1.519,1.5169029,0.0020971298
1.813,1.8378259,0.02482593
2.356,2.073191,0.28280902
3.334,2.7487535,0.58524656
4.021,3.8820088,0.13899112
3.938,4.1913686,0.25336862
3.985,3.770968,0.21403193
4.452,3.9739633,0.47803688
4.796,4.6419077,0.15409231
5.575,4.835966,0.7390337
5.583,5.8776245,0.29462433
5.729,5.397683,0.33131695
5.868,5.7002087,0.16779137
5.982,5.816475,0.16552496
5.998,5.9162426,0.081757545
5.732,5.885028,0.15302801
5.767,5.4912405,0.2757597
5.9,5.659213,0.24078703
5.87,5.8300104,0.03998947
6.632,5.718585,0.91341496
6.984,6.956982,0.02701807
6.175,6.9151354,0.7401352
6.139,5.711417,0.42758274
5.957,5.9582767,0.0012769699
5.675,5.7351375,0.060137272
4.945,5.4130473,0.46804714
4.27,4.589209,0.3192091
3.716,3.9759238,0.2599237
3.306,3.5368223,0.23082232
3.081,3.2184052,0.13740516
2.066,3.1000009,1.0340009
1.499,1.7592129,0.2602129
1.241,1.5580952,0.31709516
0.939,1.4521072,0.5131072
0.896,1.0868876,0.19088757
0.94,1.1950599,0.2550599
1.112,1.2688545,0.15685451
1.186,1.4850473,0.29904735
1.286,1.4709779,0.18497789
1.274,1.5876524,0.3136524
1.174,1.5037899,0.32978988
1.053,1.367285,0.31428504
0.811,1.2568889,0.44588888
0.767,0.9542017,0.18720168
0.918,1.0366185,0.11861849
1.041,1.292034,0.25103402
0.98,1.3467364,0.3667364
0.769,1.1800832,0.41108316
0.675,0.9160876,0.24108762
0.687,0.9051156,0.21811563
0.843,0.97292674,0.12992674
0.971,1.2046156,0.23361558
1.206,1.2826223,0.07662237
1.498,1.5764713,0.0784713
1.464,1.8692727,0.40527272
1.436,1.6029116,0.1669116
1.544,1.6418492,0.09784913
1.862,1.8384116,0.023588419
2.193,2.2370253,0.044025183
2.551,2.5017657,0.04923439
2.761,2.840941,0.079941034
2.891,2.9246573,0.033657312
3.19,3.0211456,0.16885448
3.01,3.4249496,0.41494966
3.068,2.9137964,0.15420365
5.212,3.2020707,2.0099292
9.24,6.717101,2.5228987
10.366,11.320476,0.9544754
5.808,10.876388,5.0683875
2.566,5.503963,2.937963
1.044,2.3566506,1.3126506
0.343,1.3153653,0.9723653
0.253,0.48509383,0.23209384
0.703,0.5909989,0.11200112
1.193,1.6224909,0.42949092
0.916,1.8159572,0.8999572
2.465,1.1281803,1.3368196
