true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,0.17704773,0.37395227
1.02,0.93895054,0.08104944
1.227,1.2720962,0.04509616
1.226,1.2846806,0.058680654
1.361,1.2154362,0.14556372
1.753,1.4553394,0.2976606
2.373,1.9711139,0.401886
2.75,2.6628976,0.08710241
2.292,2.792083,0.50008297
2.021,1.8818039,0.13919604
2.089,1.9014496,0.18755043
1.984,2.1813972,0.19739723
1.92,1.8881943,0.031805634
2.023,1.8900557,0.13294435
2.408,2.108543,0.29945707
2.589,2.6205385,0.031538486
2.445,2.5911436,0.14614367
2.449,2.2885356,0.16046429
2.268,2.4572241,0.18922424
2.278,2.151754,0.12624621
2.32,2.3047056,0.015294313
2.262,2.3478522,0.085852146
2.279,2.2168727,0.06212735
2.312,2.3034787,0.008521318
2.339,2.3380568,0.0009431839
2.446,2.3525345,0.09346557
2.526,2.5076408,0.018359184
2.738,2.5519493,0.18605065
2.726,2.8353941,0.10939407
1.898,2.6630318,0.7650318
1.389,1.4691138,0.08011377
1.287,1.3047283,0.017728329
1.227,1.4281973,0.20119727
0.914,1.3272641,0.4132641
0.768,0.89034986,0.12234986
0.837,0.87068665,0.033686638
0.916,1.0598125,0.14381254
0.835,1.1051614,0.27016145
0.769,0.93005,0.16105002
0.64,0.8981669,0.2581669
0.627,0.7292117,0.102211714
0.614,0.79153657,0.17753655
0.518,0.7671983,0.24919832
0.586,0.6032617,0.017261684
0.798,0.8066814,0.0086814165
0.846,1.100975,0.25497502
0.726,1.0101492,0.28414923
0.68,0.8223722,0.14237219
0.751,0.8451052,0.094105184
0.915,0.98567045,0.070670426
1.191,1.1831819,0.007818103
1.519,1.4976311,0.02136898
1.813,1.8183758,0.005375862
2.356,2.0537863,0.30221367
3.334,2.7289522,0.60504794
4.021,3.8632846,0.15771532
3.938,4.1738095,0.23580956
3.985,3.7524507,0.23254919
4.452,3.9550357,0.49696445
4.796,4.6239533,0.17204666
5.575,4.8188424,0.7561574
5.583,5.8618827,0.2788825
5.729,5.3816166,0.3473835
5.868,5.6836805,0.1843195
5.982,5.800454,0.18154573
5.998,5.9003,0.09770012
5.732,5.869075,0.13707495
5.767,5.474536,0.29246426
5.9,5.6423445,0.25765562
5.87,5.813696,0.056303978
6.632,5.7023077,0.92969227
6.984,6.9422016,0.04179859
6.175,6.9018807,0.72688055
6.139,5.6956644,0.44333553
5.957,5.9414206,0.015579224
5.675,5.718705,0.043704987
4.945,5.39612,0.4511199
4.27,4.5712767,0.30127668
3.716,3.9570165,0.24101639
3.306,3.517318,0.21131802
3.081,3.1987453,0.11774516
2.066,3.08024,1.01424
1.499,1.7409695,0.24196959
1.241,1.538907,0.297907
0.939,1.4331739,0.49417388
0.896,1.0691879,0.17318785
0.94,1.1764615,0.23646146
1.112,1.2501843,0.13818431
1.186,1.4660037,0.28000367
1.286,1.452149,0.16614902
1.274,1.5684853,0.2944852
1.174,1.4849037,0.31090367
1.053,1.348588,0.29558802
0.811,1.2382329,0.42723286
0.767,0.93627405,0.16927403
0.918,1.0180435,0.100043535
1.041,1.2728429,0.23184288
0.98,1.3278415,0.3478415
0.769,1.1615355,0.3925355
0.675,0.89796615,0.22296613
0.687,0.88668823,0.19968826
0.843,0.95428205,0.11128205
0.971,1.1853968,0.21439677
1.206,1.2634871,0.05748713
1.498,1.5567076,0.058707595
1.464,1.8493261,0.38532615
1.436,1.5838172,0.14781725
1.544,1.6221038,0.07810378
1.862,1.8183892,0.04361081
2.193,2.2168758,0.023875713
2.551,2.4818301,0.06917
2.761,2.8209383,0.05993843
2.891,2.9048665,0.013866425
3.19,3.001262,0.18873811
3.01,3.4050703,0.3950703
3.068,2.8942914,0.17370868
5.212,3.1818514,2.0301485
9.24,6.700893,2.5391068
10.366,11.310134,0.94413376
5.808,10.873392,5.065392
2.566,5.4933157,2.9273157
1.044,2.3419466,1.2979466
