true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,0.2929361,0.2580639
1.02,1.0228179,0.0028178692
1.227,1.3620973,0.13509727
1.226,1.3875147,0.16151476
1.361,1.3194296,0.041570306
1.753,1.5698408,0.18315923
2.373,2.1143146,0.25868535
2.75,2.8565054,0.106505394
2.292,2.9759011,0.6839011
2.021,1.990865,0.030134916
2.089,2.0105689,0.07843113
1.984,2.33011,0.3461101
1.92,2.0171509,0.09715092
2.023,2.009451,0.013549089
2.408,2.2502337,0.15776634
2.589,2.7984898,0.20948982
2.445,2.753901,0.30890107
2.449,2.4174626,0.031537294
2.268,2.6009188,0.33291888
2.278,2.2829084,0.0049083233
2.32,2.4377255,0.11772561
2.262,2.4938185,0.23181844
2.279,2.3481681,0.06916809
2.312,2.4387093,0.12670922
2.339,2.4797256,0.14072561
2.446,2.491398,0.045397997
2.526,2.6559703,0.12997031
2.738,2.7020965,0.035903454
2.726,3.0021448,0.27614474
1.898,2.8102152,0.91221523
1.389,1.545727,0.15672696
1.287,1.3711281,0.08412814
1.227,1.5307598,0.3037598
0.914,1.4307224,0.5167224
0.768,0.9819906,0.21399057
0.837,0.9630536,0.12605357
0.916,1.1553397,0.23933971
0.835,1.2013289,0.3663289
0.769,1.0245621,0.25556213
0.64,0.99197626,0.35197628
0.627,0.82968545,0.20268548
0.614,0.88750315,0.27350312
0.518,0.8658018,0.3478018
0.586,0.7053051,0.119305074
0.798,0.9002979,0.1022979
0.846,1.1924474,0.3464474
0.726,1.1057218,0.37972182
0.68,0.91711915,0.23711914
0.751,0.94092226,0.18992227
0.915,1.0810282,0.1660282
1.191,1.2774645,0.086464524
1.519,1.5972428,0.07824278
1.813,1.9345095,0.12150955
2.356,2.1848633,0.17113662
3.334,2.9071825,0.42681766
4.021,4.157544,0.13654423
3.938,4.3967004,0.45870042
3.985,3.8990164,0.085983515
4.452,4.1474876,0.3045125
4.796,4.873335,0.07733488
5.575,5.016552,0.55844784
5.583,6.1652174,0.5822172
5.729,5.503951,0.22504902
5.868,5.9359255,0.06792545
5.982,5.980397,0.0016026497
5.998,6.111123,0.11312294
5.732,6.0550227,0.32302284
5.767,5.6293344,0.13766575
5.9,5.8580503,0.04194975
5.87,6.008237,0.138237
6.632,5.880238,0.7517619
6.984,7.2684875,0.28448725
6.175,7.0354104,0.8604102
6.139,5.8126383,0.32636166
5.957,6.185293,0.22829342
