true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,0.41555858,0.13544142
1.02,0.66378546,0.35621452
1.227,1.3177202,0.09072018
1.226,1.3176365,0.09163654
1.361,1.1674099,0.19359004
1.753,1.366179,0.38682103
2.373,1.9113083,0.46169162
2.75,2.643951,0.10604906
2.292,2.7166169,0.4246168
2.021,1.8185408,0.2024591
2.089,1.7485917,0.34040833
1.984,1.9667592,0.017240763
1.92,1.754597,0.16540301
2.023,1.7255043,0.29749572
2.408,1.9069682,0.50103176
2.589,2.4859834,0.103016615
2.445,2.4277968,0.017203093
2.449,2.139141,0.3098588
2.268,2.2616315,0.0063683987
2.278,1.9565058,0.32149434
2.32,2.1278443,0.1921556
2.262,2.1169984,0.14500165
2.279,2.0412328,0.23776722
2.312,2.0915143,0.22048569
2.339,2.1316183,0.20738173
2.446,2.1548212,0.29117894
2.526,2.3066714,0.21932864
2.738,2.349679,0.38832092
2.726,2.6651947,0.06080532
1.898,2.4424834,0.5444834
1.389,1.3536205,0.03537953
1.287,1.0744042,0.2125957
1.227,1.1243472,0.10265279
0.914,1.0995319,0.18553191
0.768,0.69145536,0.07654464
0.837,0.6667974,0.17020261
0.916,0.8242302,0.091769814
0.835,0.90439844,0.06939846
0.769,0.7444477,0.024552286
0.64,0.7087977,0.06879771
0.627,0.5449381,0.08206189
0.614,0.621073,0.007072985
0.518,0.5860274,0.06802738
0.586,0.46526003,0.12074
0.798,0.6364722,0.16152775
0.846,0.90693545,0.060935438
0.726,0.8351698,0.10916978
0.68,0.6432972,0.03670281
0.751,0.64650846,0.10449153
0.915,0.77771187,0.13728815
1.191,0.9835367,0.20746326
1.519,1.3011785,0.2178216
1.813,1.623429,0.18957102
2.356,1.8638347,0.4921652
3.334,2.5809422,0.75305796
4.021,3.9054554,0.11554456
3.938,4.060201,0.122201204
3.985,3.4195554,0.56544447
4.452,3.8268013,0.62519884
4.796,4.588198,0.20780182
5.575,4.5846324,0.9903674
5.583,6.010286,0.42728567
5.729,4.706959,1.0220413
5.868,5.8287125,0.039287567
5.982,5.270886,0.7111139
5.998,5.9250183,0.072981834
5.732,5.3193817,0.41261816
5.767,5.2344775,0.5325227
5.9,5.4984636,0.40153646
5.87,5.6102123,0.25978756
6.632,5.338249,1.2937508
6.984,7.3033724,0.31937218
6.175,6.1382284,0.036771774
6.139,4.958309,1.1806908
5.957,6.321395,0.36439514
5.675,4.975206,0.6997943
4.945,5.307083,0.36208296
4.27,3.8735962,0.3964038
3.716,3.704305,0.011695147
3.306,3.010304,0.29569602
3.081,2.884,0.19700003
2.066,2.6576197,0.59161973
1.499,1.429008,0.069991946
1.241,1.1573601,0.08363998
0.939,0.9844599,0.045459867
0.896,0.73412824,0.16187179
0.94,0.8221421,0.11785787
1.112,0.8827205,0.22927952
1.186,1.1433964,0.042603612
1.286,1.1301551,0.15584493
1.274,1.26707,0.0069299936
1.174,1.1687856,0.0052144527
1.053,1.0535958,0.00059580803
0.811,0.9255841,0.11458409
0.767,0.64548874,0.12151128
0.918,0.72773814,0.19026184
1.041,0.9560995,0.0849005
0.98,1.0469556,0.06695557
0.769,0.88929605,0.12029606
0.675,0.62751985,0.047480166
0.687,0.61453366,0.072466314
0.843,0.6732943,0.16970569
