true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,0.66167784,0.11067784
1.02,0.82497,0.19502997
1.227,1.4866562,0.2596562
1.226,1.4963486,0.27034867
1.361,1.3077116,0.05328834
1.753,1.5458708,0.20712924
2.373,2.0871449,0.28585505
2.75,2.8336906,0.08369064
2.292,2.8876877,0.5956876
2.021,1.9782667,0.042733192
2.089,1.9135256,0.1754744
1.984,2.1525166,0.16851664
1.92,1.9221289,0.0021289587
2.023,1.8975122,0.1254878
2.408,2.0853226,0.32267737
2.589,2.67161,0.08261013
2.445,2.6052346,0.16023469
2.449,2.3054373,0.14356256
2.268,2.440878,0.17287803
2.278,2.128259,0.14974117
2.32,2.3024023,0.017597675
2.262,2.2980826,0.036082506
2.279,2.2110164,0.06798363
2.312,2.2701726,0.04182744
2.339,2.3071408,0.03185916
2.446,2.3313074,0.11469269
2.526,2.4848218,0.041178226
2.738,2.5275347,0.2104652
2.726,2.8449814,0.11898136
1.898,2.6181889,0.72018886
1.389,1.5090318,0.120031714
1.287,1.2309237,0.05607629
1.227,1.2969322,0.06993222
0.914,1.2645164,0.35051638
0.768,0.84780264,0.07980263
0.837,0.82130075,0.015699267
0.916,0.99192333,0.07592332
0.835,1.0686345,0.23363453
0.769,0.903389,0.13438898
0.64,0.86513877,0.22513878
0.627,0.7013838,0.074383855
0.614,0.77826595,0.16426593
0.518,0.74660945,0.22860944
0.586,0.61942816,0.033428133
0.798,0.79716754,0.00083243847
0.846,1.0751812,0.22918123
0.726,0.996552,0.27055198
0.68,0.7959652,0.11596519
0.751,0.80333257,0.05233258
0.915,0.9405155,0.025515497
1.191,1.1511545,0.039845467
1.519,1.4742804,0.044719696
1.813,1.7994308,0.013569117
2.356,2.038907,0.3170929
3.334,2.7644658,0.5695343
4.021,4.095305,0.07430506
3.938,4.2310014,0.2930014
3.985,3.5830643,0.40193558
4.452,4.009279,0.44272137
4.796,4.768035,0.027965069
5.575,4.7544355,0.82056427
5.583,6.194278,0.6112776
5.729,4.872232,0.85676813
5.868,6.0035515,0.13555145
5.982,5.457284,0.5247159
5.998,6.081724,0.08372402
5.732,5.517151,0.214849
5.767,5.3869505,0.3800497
5.9,5.7008414,0.19915867
5.87,5.7641144,0.105885506
6.632,5.528721,1.1032791
6.984,7.475916,0.4919157
6.175,6.316226,0.14122581
6.139,5.1117115,1.0272884
5.957,6.5308857,0.5738859
5.675,5.126132,0.5488682
4.945,5.4934387,0.54843855
4.27,4.0451818,0.22481823
3.716,3.8722045,0.15620446
3.306,3.1934576,0.11254239
3.081,3.05066,0.030340195
2.066,2.843562,0.7775619
1.499,1.5855043,0.08650434
1.241,1.3161144,0.07511437
0.939,1.1528437,0.2138437
0.896,0.8878112,0.008188844
0.94,0.9880798,0.04807979
1.112,1.047431,0.064569
1.186,1.3139939,0.12799394
1.286,1.2989154,0.012915373
1.274,1.4334838,0.15948379
1.174,1.3366163,0.16261625
1.053,1.2131572,0.1601572
0.811,1.0877848,0.27678478
