true_values,predicted_values,abs_error
0.198,0.0078651905,0.19013481
0.551,0.46405578,0.08694422
1.02,1.3030798,0.28307986
1.227,1.6514359,0.42443585
1.226,1.6587336,0.43273365
1.361,1.578214,0.21721411
1.753,1.8322818,0.07928181
2.373,2.3772488,0.0042488575
2.75,3.0793757,0.32937574
2.292,3.2203875,0.9283874
2.021,2.3235438,0.30254388
2.089,2.299309,0.21030903
1.984,2.5986407,0.6146407
1.92,2.3141947,0.39419472
2.023,2.3038359,0.28083587
2.408,2.532129,0.12412906
2.589,3.0535626,0.46456265
2.445,3.0408754,0.5958755
2.449,2.7375631,0.28856325
2.268,2.89078,0.6227801
2.278,2.5975456,0.3195455
2.32,2.7410302,0.42103028
2.262,2.7918227,0.5298226
2.279,2.6623065,0.3833065
2.312,2.7434878,0.4314878
2.339,2.7828383,0.44383836
2.446,2.7984574,0.35245728
2.526,2.9528835,0.42688346
2.738,3.002624,0.26462412
2.726,3.2799,0.5539
1.898,3.1252093,1.2272093
1.389,1.9070694,0.5180694
1.287,1.6811888,0.39418888
1.227,1.8233689,0.5963689
0.914,1.7193191,0.80531913
0.768,1.2410586,0.47305858
0.837,1.2153425,0.3783425
0.916,1.4240861,0.5080861
0.835,1.4745959,0.6395959
0.769,1.2807786,0.51177865
0.64,1.2423368,0.60233676
0.627,1.0595052,0.43250525
0.614,1.12357,0.50956994
0.518,1.0999951,0.5819951
0.586,0.9180496,0.33204955
0.798,1.1361394,0.3381394
0.846,1.4618986,0.61589855
0.726,1.3623378,0.6363378
0.68,1.1507782,0.47077817
0.751,1.1746373,0.42363733
0.915,1.3288488,0.41384882
1.191,1.5432836,0.3522836
1.519,1.8817817,0.36278164
1.813,2.2233129,0.4103129
2.356,2.4681997,0.11219978
3.334,3.1525075,0.18149257
4.021,4.238906,0.217906
3.938,4.5692997,0.63129973
3.985,4.2196217,0.23462176
4.452,4.3717413,0.08025885
4.796,4.9767847,0.1807847
5.575,5.212534,0.36246586
5.583,6.1531057,0.57010555
5.729,5.8063755,0.07737541
5.868,6.05437,0.1863699
5.982,6.1655807,0.18358088
5.998,6.2714186,0.27341843
5.732,6.24566,0.51365995
5.767,5.900417,0.13341665
5.9,6.026926,0.12692595
5.87,6.1862936,0.31629372
6.632,6.101144,0.53085613
6.984,7.202059,0.21805859
6.175,7.2253804,1.0503802
6.139,6.1444836,0.0054836273
5.957,6.326372,0.36937237
5.675,6.1262307,0.45123053
4.945,5.8387747,0.8937745
4.27,5.078548,0.808548
3.716,4.4902625,0.7742624
3.306,4.033266,0.7272661
3.081,3.6988153,0.61781526
2.066,3.557541,1.4915409
1.499,2.208966,0.70996606
1.241,1.9110305,0.6700305
0.939,1.8106505,0.87165046
0.896,1.4132286,0.5172286
0.94,1.5214812,0.58148116
1.112,1.6058671,0.49386716
1.186,1.8350027,0.6490027
1.286,1.8232875,0.5372875
1.274,1.9420166,0.66801655
1.174,1.855511,0.6815109
1.053,1.7042251,0.6512251
0.811,1.584626,0.77362597
0.767,1.2578633,0.49086326
