true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,1.4435045,0.89250445
1.02,1.1292597,0.109259725
1.227,2.053597,0.826597
1.226,1.8109556,0.5849557
1.361,1.720915,0.35991502
1.753,2.2359352,0.4829352
2.373,2.7597265,0.38672662
2.75,3.4926872,0.7426872
2.2920000000000003,3.6439643,1.3519642
2.021,2.3955436,0.37454367
2.089,2.4964242,0.4074242
1.984,2.8173013,0.8333013
1.92,2.3368735,0.41687357
2.023,2.4744172,0.4514172
2.408,2.690745,0.28274512
2.589,3.2201195,0.6311195
2.445,3.1429415,0.69794154
2.449,2.8019075,0.35290766
2.268,3.102905,0.83490515
2.278,2.6468418,0.36884165
2.32,2.92004,0.60003996
2.262,2.8363862,0.5743861
2.279,2.7227912,0.44379115
2.312,2.8650656,0.55306554
2.339,2.8437417,0.50474167
2.4459999999999997,2.8669572,0.4209571
2.526,3.0625367,0.5365367
2.738,3.0607514,0.32275152
2.7260000000000004,3.4672325,0.7412324
1.898,3.113287,1.215287
1.389,1.7690076,0.3800075
1.287,1.6910442,0.40404427
1.227,1.778661,0.551661
0.914,1.5946699,0.68066996
0.768,1.1712041,0.40320408
0.8370000000000001,1.2409555,0.40395546
0.9159999999999999,1.3665144,0.45051444
0.835,1.3971705,0.56217057
0.769,1.2152123,0.44621235
0.64,1.2425258,0.60252583
0.627,1.041647,0.41464698
0.614,1.1570987,0.5430986
0.518,1.0674716,0.5494716
0.586,0.91948366,0.33348364
0.7979999999999999,1.1568193,0.35881937
0.846,1.4266567,0.5806567
0.726,1.2773929,0.55139285
0.68,1.1398866,0.4598866
0.7509999999999999,1.1806965,0.4296965
0.915,1.2817531,0.36675304
1.1909999999999998,1.4874381,0.2964381
1.519,1.8680468,0.3490467
1.8130000000000002,2.2380888,0.42508888
2.356,2.4915528,0.13555288
3.3339999999999996,3.3488364,0.014836311
4.021,5.071273,1.050273
3.938,4.634705,0.6967051
3.985,3.8033586,0.18164134
4.452,4.939562,0.4875617
4.796,5.0573664,0.26136637
5.575,5.148405,0.42659473
5.582999999999999,6.6861615,1.1031613
5.729,5.93528,0.20627975
5.867999999999999,5.739869,0.12813091
5.982,6.534996,0.55299616
5.997999999999999,6.4150047,0.4170046
5.732,6.1489334,0.41693354
5.767,5.727031,0.039968967
5.9,6.1009827,0.20098257
5.87,6.580017,0.7100172
6.6320000000000014,6.1273284,0.5046716
6.984,7.919215,0.935215
6.175,7.4224586,1.2474585
6.138999999999999,6.0366592,0.1023407
5.957000000000001,6.404287,0.44728708
5.675,6.241725,0.5667248
4.945,5.711034,0.76603365
4.2700000000000005,4.7454824,0.47548246
3.716,4.2903924,0.5743923
3.306,3.606311,0.3003111
3.0810000000000004,3.633619,0.552619
2.066,3.6003556,1.5343556
1.499,1.9187751,0.41977513
1.2409999999999999,1.864796,0.623796
0.939,1.7032136,0.76421356
0.8959999999999999,1.2469722,0.35097218
0.94,1.5833029,0.64330286
1.112,1.4893469,0.37734687
1.186,1.8882395,0.7022395
1.286,1.725443,0.439443
1.274,2.0046113,0.7306112
1.1740000000000002,1.7733343,0.59933424
1.053,1.683348,0.63034797
0.8109999999999999,1.682334,0.87133396
0.767,1.267002,0.50000197
0.9179999999999999,1.564009,0.64600897
1.041,1.6959685,0.6549685
0.98,1.7730485,0.7930485
0.769,1.5518224,0.78282243
0.675,1.3181739,0.6431739
0.687,1.4075236,0.72052366
0.843,1.425756,0.582756
0.971,1.7321917,0.76119167
1.206,1.70707,0.50107
1.4980000000000002,2.2173061,0.7193061
1.464,2.5264916,1.0624917
1.436,1.963799,0.527799
1.544,2.3790643,0.8350643
1.8619999999999999,2.4327257,0.5707257
2.193,3.0460734,0.85307336
2.551,3.2357779,0.68477774
2.761,3.671948,0.91094804
2.891,3.7656846,0.8746846
3.19,3.8112848,0.6212847
3.01,4.523678,1.5136778
3.068,3.2784896,0.21048951
5.212000000000001,4.364116,0.8478837
9.24,7.9310756,1.3089242
10.366,12.339919,1.9739189
5.808,10.398554,4.5905538
2.5660000000000003,6.243715,3.6777148
1.044,2.191978,1.147978
0.34299999999999997,1.1151494,0.7721494
0.253,0.0,0.253
0.7030000000000001,1.2275724,0.52457243
1.193,1.6871041,0.49410415
0.9159999999999999,2.3035407,1.3875407
2.465,1.1603947,1.3046052
3.471,4.441378,0.97037816
2.0709999999999997,5.6168222,3.5458221
1.228,1.6181126,0.39011252
1.666,1.7282091,0.06220913
2.858,3.2509286,0.3929286
2.286,4.3589177,2.0729177
1.656,2.473424,0.81742394
1.5219999999999998,1.7371125,0.21511257
1.763,2.6760159,0.91301584
2.079,2.6321304,0.5531304
2.316,3.1129894,0.79698944
2.24,3.3069656,1.0669656
2.449,2.8556392,0.40663934
3.299,3.6159291,0.3169291
4.5200000000000005,5.256653,0.73665285
5.234,6.3326387,1.0986385
5.434,6.085013,0.6510129
5.7170000000000005,6.236374,0.5193739
6.167000000000001,6.9021244,0.7351246
6.695,7.4630866,0.76808643
6.912999999999999,7.838234,0.92523384
6.5889999999999995,7.530108,0.94110775
6.151,6.998645,0.8476448
5.962000000000001,6.6191926,0.6571927
5.968,6.6403737,0.6723738
6.0840000000000005,6.816925,0.73292494
6.311,7.0097284,0.69872856
6.6400000000000015,7.292909,0.6529093
7.067,7.67706,0.6100602
7.415,8.1099615,0.69496155
7.694,8.285479,0.5914788
7.72,8.619005,0.8990054
7.894,8.310373,0.41637325
7.9879999999999995,8.970131,0.982131
7.742999999999999,8.610081,0.8670807
7.444,8.232201,0.78820086
7.426,8.050666,0.62466574
7.364,8.093548,0.729548
7.415,7.9562726,0.54127264
7.65,8.179003,0.52900267
7.815,8.533068,0.71806765
8.19,8.480467,0.29046726
8.381,9.381115,1.0001154
8.451,8.905206,0.4542055
8.599,9.395386,0.79638577
8.746,9.466028,0.7200279
8.798,9.521374,0.7233734
8.501,9.730644,1.2296438
8.202,8.598931,0.39693165
7.947,9.124449,1.1774487
7.445,8.1889925,0.7439923
7.112,7.9437895,0.8317895
7.0840000000000005,7.6392765,0.5552764
7.127000000000001,7.881006,0.7540059
6.995,7.83021,0.8352103
6.282,7.579851,1.2978511
5.992000000000001,6.624124,0.63212395
6.062,6.673838,0.61183834
6.122999999999999,7.031341,0.90834093
6.205,6.9357815,0.73078156
6.039,7.0612307,1.0222306
5.962000000000001,6.700797,0.7387972
6.567,6.780464,0.21346426
7.308,8.204765,0.89676523
8.38,8.357801,0.022198677
9.009,9.998227,0.9892273
9.536,9.941299,0.4052992
9.216,10.79267,1.5766706
5.432,9.11104,3.67904
1.857,6.007016,4.1500163
0.28800000000000003,1.4459662,1.1579663
2.1710000000000003,0.0,2.171
6.3100000000000005,4.548481,1.761519
8.627,10.50367,1.8766699
9.68,8.483686,1.1963139
10.885,11.6088085,0.7238083
5.92,12.0567045,6.1367044
3.014,6.7271633,3.7131634
3.262,3.188807,0.07319307
3.4160000000000004,4.6721272,1.2561274
2.975,4.4126525,1.4376526
2.202,2.7820337,0.5800338
2.22,2.749699,0.5296991
3.108,3.4348135,0.32681346
4.0840000000000005,4.800048,0.71604776
5.9030000000000005,6.111771,0.20877123
7.5329999999999995,7.848535,0.31553507
7.57,9.659379,2.0893788
7.252999999999999,7.1571803,0.09581947
6.148,7.9860578,1.838058
4.378,6.189414,1.8114142
4.36,4.613535,0.2535348
5.314,4.8133655,0.5006347
4.65,6.8094573,2.1594572
3.625,5.1201906,1.4951906
2.6660000000000004,2.9607265,0.2947266
1.93,2.996686,1.066686
1.598,2.2772887,0.6792886
1.629,1.7418345,0.11283457
1.544,2.838107,1.2941071
1.519,1.828221,0.3092209
1.344,2.135312,0.7913121
0.789,1.7299148,0.9409148
0.493,1.088177,0.59517694
0.38,0.8922827,0.5122827
0.472,0.5287883,0.056788325
0.35600000000000004,1.3012502,0.9452502
0.16,0.35919356,0.19919357
0.07100000000000001,0.0,0.071
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009000000000000001,0.0,0.009
0.027000000000000003,0.0,0.027
0.040999999999999995,0.0,0.041
0.122,0.0,0.122
0.6609999999999999,0.2494092,0.4115908
0.9279999999999999,1.744702,0.816702
1.27,1.412123,0.14212298
1.232,2.0697007,0.8377007
0.675,1.5781525,0.9031525
0.206,0.914305,0.708305
0.06,0.0,0.06
0.048,0.18191099,0.13391098
0.042,0.0,0.042
0.054000000000000006,0.0,0.054
0.09300000000000001,0.0,0.093
0.391,0.18605947,0.20494053
0.517,1.2123494,0.6953494
0.451,0.9639524,0.51295245
0.366,0.83902025,0.47302026
0.307,0.6270852,0.3200852
0.17,0.5286355,0.3586355
0.07400000000000001,0.0,0.074
0.187,0.0,0.187
0.7040000000000001,0.7101431,0.006143093
0.621,1.6964732,1.0754733
0.5710000000000001,0.94956124,0.37856126
0.6859999999999999,1.1576145,0.47161448
0.08,1.274801,1.194801
0.0,0.0,0.0
0.0,0.8854103,0.8854103
0.0,0.0,0.0
0.0,0.41585064,0.41585064
0.0,0.0,0.0
0.0,0.16744924,0.16744924
0.0,0.0,0.0
0.0,0.0044801235,0.0044801235
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.0,0.027
0.042,0.0,0.042
0.08600000000000001,0.0,0.086
0.42700000000000005,0.09643459,0.3305654
0.34800000000000003,1.4228469,1.074847
0.08900000000000001,0.23552537,0.14652537
0.07100000000000001,0.0,0.071
0.064,0.58747625,0.52347624
0.066,0.0,0.066
0.314,0.44076037,0.12676036
0.652,1.0429138,0.39091378
0.508,1.4036107,0.8956107
0.125,0.8541024,0.7291024
0.077,0.0,0.077
0.07100000000000001,1.0157093,0.9447093
0.068,0.0,0.068
0.069,0.6481931,0.5791931
0.045,0.0,0.045
0.013999999999999999,0.12327671,0.10927671
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.10613561,0.058135606
0.07400000000000001,0.0,0.074
0.29600000000000004,0.30673766,0.010737658
0.59,1.1187098,0.5287098
0.7659999999999999,1.3766193,0.61061937
0.879,1.4871163,0.6081163
0.909,1.5852379,0.6762379
0.8160000000000001,1.5361254,0.72012544
0.5770000000000001,1.3754708,0.79847074
0.35100000000000003,1.0707221,0.7197221
0.17600000000000002,0.50331044,0.32731044
0.107,0.0,0.107
0.161,0.09232092,0.06867908
0.281,0.45839977,0.17739978
0.446,0.85628414,0.41028413
0.551,1.1864225,0.63542247
0.66,1.2012413,0.5412412
0.993,1.3749776,0.38197762
1.196,1.9070603,0.7110603
1.083,1.8459394,0.76293945
0.836,1.516863,0.68086296
0.682,1.3461252,0.66412526
0.71,1.2647189,0.5547189
0.7290000000000001,1.4217366,0.6927366
0.833,1.3333176,0.50031763
0.836,1.5745571,0.73855704
0.954,1.4083016,0.4543016
1.396,1.7191317,0.32313168
1.94,2.5596461,0.6196461
2.3609999999999998,2.9659936,0.6049936
1.992,3.3004382,1.3084382
1.7380000000000002,2.2879467,0.54994667
1.443,2.323739,0.8807391
0.993,1.8760768,0.88307685
0.893,1.3033993,0.41039932
0.6980000000000001,1.5537156,0.8557156
0.5770000000000001,1.129245,0.552245
0.494,1.1456857,0.6516857
0.408,0.99172497,0.583725
