true_values,predicted_values,abs_error
1.226,1.2483718,0.022371888
1.361,1.2201843,0.14081562
1.753,1.5028017,0.25019836
2.373,2.0140932,0.35890675
2.75,2.6524584,0.09754157
2.2920000000000003,2.7774155,0.48541546
2.021,2.383841,0.36284113
2.089,1.9614449,0.12755513
1.984,2.2831576,0.29915762
1.92,1.8899369,0.030063033
2.023,2.108125,0.08512497
2.408,2.0458355,0.3621645
2.589,2.7745461,0.18554616
2.445,2.661097,0.21609712
2.449,2.5671816,0.118181705
2.268,2.53721,0.2692101
2.278,2.2740972,0.0039029121
2.32,2.4186819,0.09868193
2.262,2.2277937,0.03420639
2.279,2.320434,0.04143405
2.312,2.2216916,0.09030843
2.339,2.3203228,0.018677235
2.4459999999999997,2.2930486,0.15295148
2.526,2.498996,0.027004004
2.738,2.4914796,0.24652028
2.7260000000000004,2.8718946,0.14589453
1.898,2.646787,0.7487869
1.389,1.7053443,0.31634426
1.287,1.2193466,0.0676533
1.227,1.2651199,0.038119912
0.914,1.1542124,0.24021238
0.768,0.6263993,0.14160073
0.8370000000000001,0.7376052,0.0993948
0.9159999999999999,0.8665271,0.049472928
0.835,0.9327532,0.09775323
0.769,0.70749104,0.061508954
0.64,0.7167441,0.07674414
0.627,0.4410504,0.18594956
0.614,0.623518,0.009517968
0.518,0.4929359,0.02506411
0.586,0.36453032,0.2214697
0.7979999999999999,0.6377445,0.16025549
0.846,0.9874115,0.14141148
0.726,0.73598075,0.009980738
0.68,0.65673304,0.023266971
0.7509999999999999,0.6330249,0.117975116
0.915,0.80841124,0.10658878
1.1909999999999998,1.052983,0.13801694
1.519,1.437186,0.08181405
1.8130000000000002,1.7372974,0.07570255
2.356,1.9490553,0.40694463
3.3339999999999996,2.6990693,0.63493085
4.021,3.7366662,0.2843337
3.938,4.1731477,0.23514771
3.985,4.0167294,0.03172946
4.452,4.1054077,0.34659243
4.796,4.5559745,0.24002552
5.575,4.7421994,0.8328004
5.582999999999999,5.718365,0.13536501
5.729,5.2350125,0.49398756
5.867999999999999,5.4845037,0.38349628
5.982,5.673611,0.3083887
5.997999999999999,5.692294,0.30570602
5.732,5.691281,0.040719032
5.767,5.3428774,0.4241228
5.9,5.5460324,0.35396767
5.87,5.7041707,0.16582918
6.6320000000000014,5.545906,1.0860939
6.984,6.8242993,0.15970087
6.175,6.801955,0.62695503
6.138999999999999,5.466588,0.6724119
5.957000000000001,5.882015,0.07498455
5.675,5.651616,0.023384094
4.945,5.2801976,0.33519745
4.2700000000000005,4.634525,0.36452484
3.716,4.1101747,0.39417458
3.306,3.649862,0.34386206
3.0810000000000004,3.2071302,0.1261301
2.066,2.9975626,0.93156266
1.499,2.0494194,0.55041945
1.2409999999999999,1.4163744,0.17537439
0.939,1.0980006,0.15900064
0.8959999999999999,0.7891674,0.10683262
0.94,0.9723592,0.032359183
1.112,0.9726233,0.1393767
1.186,1.3492229,0.16322291
1.286,1.1894386,0.09656143
1.274,1.4657242,0.19172418
1.1740000000000002,1.2190895,0.045089483
1.053,1.1741786,0.12117863
