true_values,predicted_values,abs_error
0.198,0.34566092,0.14766093
0.551,0.82441473,0.27341473
1.02,1.3032098,0.2832098
1.227,1.5438383,0.31683826
1.226,1.7145658,0.4885658
1.361,1.6184585,0.25745857
1.753,1.8887599,0.13575983
2.373,2.5507345,0.17773461
2.75,3.340664,0.5906639
2.2920000000000003,3.5191011,1.2271011
2.021,2.5386748,0.5176749
2.089,2.6707034,0.5817034
1.984,2.6463733,0.6623733
1.92,2.461816,0.5418161
2.023,2.4529145,0.42991447
2.408,2.7110333,0.30303335
2.589,3.3066792,0.71767926
2.445,3.2689786,0.82397866
2.449,3.0215812,0.5725813
2.268,3.188149,0.9201491
2.278,2.6744075,0.39640737
2.32,3.1115804,0.79158044
2.262,2.777597,0.51559687
2.279,2.9313965,0.65239644
2.312,2.820642,0.50864196
2.339,2.9957767,0.65677667
2.4459999999999997,2.9039893,0.45798922
2.526,3.2067447,0.68074465
2.738,3.154654,0.4166541
2.7260000000000004,3.5694199,0.8434198
1.898,3.339045,1.441045
1.389,1.7291853,0.34018528
1.287,1.8459756,0.5589757
1.227,1.6046331,0.3776331
0.914,1.6509414,0.7369414
0.768,1.3696563,0.6016563
0.8370000000000001,1.3471351,0.51013505
0.9159999999999999,1.3834629,0.4674629
0.835,1.421859,0.58685905
0.769,1.3683965,0.5993965
0.64,1.3467295,0.70672953
0.627,1.2941642,0.6671642
0.614,1.293808,0.67980796
0.518,1.2880175,0.7700175
0.586,1.2318788,0.64587873
0.7979999999999999,1.2764297,0.47842968
0.846,1.3782845,0.53228444
0.726,1.3891118,0.66311175
0.68,1.3280396,0.64803964
0.7509999999999999,1.3161118,0.5651118
0.915,1.3487809,0.43378085
1.1909999999999998,1.4333062,0.24230623
1.519,1.6777365,0.15873647
1.8130000000000002,2.1314714,0.31847143
2.356,2.417333,0.06133294
3.3339999999999996,3.3775387,0.04353857
4.021,4.658015,0.63701487
3.938,4.647328,0.70932794
3.985,4.3835006,0.39850068
4.452,4.7963686,0.34436846
4.796,5.2594147,0.46341467
5.575,5.4048047,0.1701951
5.582999999999999,6.14511,0.56210995
5.729,5.8928585,0.16385841
5.867999999999999,6.143912,0.2759118
5.982,6.1970487,0.21504879
5.997999999999999,6.3241577,0.32615757
5.732,6.270678,0.53867817
5.767,5.9910717,0.2240715
5.9,6.146785,0.24678469
5.87,6.2929964,0.42299652
6.6320000000000014,6.1785717,0.45342827
6.984,7.6845827,0.7005825
6.175,7.071162,0.89616203
6.138999999999999,6.1536484,0.0146484375
5.957000000000001,6.716506,0.7595062
5.675,6.081498,0.40649796
4.945,6.0589027,1.1139026
4.2700000000000005,5.2767715,1.0067716
3.716,4.489952,0.773952
3.306,4.226635,0.920635
