true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,1.0929656,0.5419656
1.02,1.2708203,0.25082028
1.227,2.446625,1.219625
1.226,1.8968213,0.6708213
1.361,2.060473,0.699473
1.753,2.495748,0.742748
2.373,3.0347369,0.66173697
2.75,3.640867,0.890867
2.2920000000000003,3.7749507,1.4829507
2.021,2.659317,0.6383171
2.089,2.8846295,0.7956295
1.984,2.957851,0.97385097
1.92,2.6829216,0.7629217
2.023,2.754546,0.7315459
2.408,2.9342992,0.52629924
2.589,3.432726,0.8437259
2.445,3.321847,0.876847
2.449,3.1097267,0.6607268
2.268,3.3181927,1.0501928
2.278,2.8969815,0.61898136
2.32,3.2213008,0.9013009
2.262,3.0503373,0.78833723
2.279,3.0438814,0.7648814
2.312,3.100631,0.78863096
2.339,3.1108572,0.77185726
2.4459999999999997,3.129146,0.683146
2.526,3.2953498,0.7693498
2.738,3.2914336,0.55343366
2.7260000000000004,3.6658282,0.93982816
1.898,3.3251712,1.4271712
1.389,2.1919112,0.80291116
1.287,1.6780432,0.3910433
1.227,2.2136118,0.98661184
0.914,1.6558752,0.74187523
0.768,1.1376406,0.3696406
0.8370000000000001,1.4006191,0.56361914
0.9159999999999999,1.4464581,0.5304581
0.835,1.5434995,0.7084995
0.769,1.2033387,0.43433875
0.64,1.3581061,0.71810615
0.627,0.9429276,0.31592762
0.614,1.2444975,0.6304975
0.518,1.0005544,0.48255444
0.586,0.8495784,0.26357836
0.7979999999999999,1.1995456,0.40154564
0.846,1.6205268,0.7745268
0.726,1.2726138,0.54661375
0.68,1.169564,0.489564
0.7509999999999999,1.2225666,0.47156662
0.915,1.3803875,0.46538752
1.1909999999999998,1.6858296,0.49482965
1.519,2.1711545,0.65215445
1.8130000000000002,2.5129004,0.6999004
2.356,2.7891715,0.4331715
3.3339999999999996,3.5323052,0.19830513
4.021,4.921575,0.90057516
3.938,5.2784495,1.3404496
3.985,3.9565883,0.028411627
4.452,5.191329,0.73932886
4.796,5.532283,0.7362828
5.575,5.3777094,0.19729042
5.582999999999999,6.4685946,0.88559437
5.729,6.0710006,0.34200048
5.867999999999999,5.998477,0.13047695
5.982,6.5546055,0.5726056
5.997999999999999,6.4397364,0.44173622
5.732,6.2590847,0.5270848
5.767,6.036158,0.2691579
5.9,6.2545166,0.3545165
5.87,6.507886,0.63788605
6.6320000000000014,6.250187,0.38181305
6.984,7.204162,0.22016191
6.175,7.5953746,1.4203744
6.138999999999999,5.9439898,0.19501019
5.957000000000001,6.4382477,0.4812479
5.675,6.6892934,1.0142932
4.945,5.749419,0.80441904
4.2700000000000005,5.128242,0.85824203
3.716,4.669916,0.9539161
3.306,3.7028313,0.39683127
3.0810000000000004,3.8872685,0.80626845
2.066,3.768455,1.702455
1.499,2.3244367,0.8254367
1.2409999999999999,1.9193527,0.6783526
0.939,1.9757454,1.0367454
0.8959999999999999,1.1793864,0.28338635
0.94,1.9165996,0.97659963
1.112,1.5069827,0.3949827
1.186,2.280767,1.094767
1.286,1.8031114,0.5171114
1.274,2.4075375,1.1335374
1.1740000000000002,1.8598698,0.6858698
1.053,1.9514984,0.8984984
0.8109999999999999,1.8053337,0.99433374
0.767,1.2591201,0.4921201
0.9179999999999999,1.7931334,0.8751334
1.041,1.8505654,0.8095654
0.98,1.989124,1.0091239
0.769,1.634384,0.86538404
0.675,1.3696887,0.69468874
0.687,1.5070736,0.82007366
0.843,1.4943038,0.6513038
0.971,1.9686017,0.9976017
1.206,1.8434529,0.63745296
1.4980000000000002,2.6020489,1.1040488
1.464,2.7215083,1.2575083
1.436,2.252217,0.81621706
1.544,2.663133,1.1191329
1.8619999999999999,2.6920283,0.8300283
2.193,3.356971,1.163971
2.551,3.3975167,0.8465166
2.761,3.8887887,1.1277888
2.891,3.9059112,1.0149112
3.19,4.030693,0.840693
3.01,4.564003,1.554003
3.068,3.5897918,0.5217917
5.212000000000001,4.411005,0.8009949
9.24,7.370693,1.8693066
10.366,11.908766,1.5427656
5.808,10.038456,4.230456
2.5660000000000003,5.9485836,3.3825836
1.044,2.4155002,1.3715001
0.34299999999999997,0.9314134,0.5884134
0.253,0.0,0.253
0.7030000000000001,1.0554293,0.35242933
1.193,1.9781407,0.78514075
0.9159999999999999,2.6129835,1.6969835
2.465,0.9215603,1.5434396
3.471,4.4451075,0.9741075
2.0709999999999997,5.4379916,3.3669915
1.228,2.082573,0.8545729
1.666,1.4903946,0.17560542
2.858,3.861295,1.003295
2.286,4.152983,1.8669832
1.656,2.6496806,0.9936806
1.5219999999999998,2.2408183,0.7188183
