true_values,predicted_values,abs_error
1.226,1.276829,0.050829053
1.361,1.2454907,0.11550927
1.753,1.454137,0.29886305
2.373,1.941938,0.43106186
2.75,2.5706525,0.17934752
2.2920000000000003,2.7540987,0.4620986
2.021,2.2021742,0.18117428
2.089,1.8266947,0.26230526
1.984,2.181829,0.19782901
1.92,1.86982,0.05017996
2.023,1.9162571,0.10674286
2.408,2.026091,0.3819089
2.589,2.630066,0.04106593
2.445,2.6284971,0.18349719
2.449,2.4264526,0.022547245
2.268,2.4775848,0.20958495
2.278,2.202272,0.07572818
2.32,2.3193936,0.00060629845
2.262,2.214099,0.047901154
2.279,2.2052484,0.07375169
2.312,2.1740606,0.13793945
2.339,2.226708,0.11229205
2.4459999999999997,2.2490652,0.19693494
2.526,2.4134712,0.1125288
2.738,2.4620373,0.2759626
2.7260000000000004,2.8085723,0.08257222
1.898,2.6219695,0.72396946
1.389,1.6020353,0.21303523
1.287,1.0861704,0.2008295
1.227,1.2117171,0.015282869
0.914,1.0616151,0.14761513
0.768,0.61281484,0.15518516
0.8370000000000001,0.6325735,0.20442653
0.9159999999999999,0.83469474,0.081305265
0.835,0.8862314,0.051231444
0.769,0.6976149,0.071385086
0.64,0.67532456,0.035324574
0.627,0.44315863,0.18384135
0.614,0.5821742,0.03182584
0.518,0.5021595,0.01584053
0.586,0.36120772,0.2247923
0.7979999999999999,0.6149163,0.18308365
0.846,0.9617836,0.11578357
0.726,0.7657096,0.039709568
0.68,0.63470024,0.04529977
0.7509999999999999,0.6062677,0.1447323
0.915,0.7748734,0.14012665
1.1909999999999998,1.0206507,0.17034924
1.519,1.384429,0.13457108
1.8130000000000002,1.6657403,0.14725971
2.356,1.8516645,0.5043354
3.3339999999999996,2.5926757,0.7413244
4.021,3.9747906,0.046209335
3.938,4.2357454,0.29774547
3.985,3.9706335,0.014366388
4.452,4.168636,0.2833643
4.796,4.709386,0.08661413
5.575,4.8216057,0.7533941
5.582999999999999,6.00843,0.42542982
5.729,5.2205195,0.50848055
5.867999999999999,5.717984,0.15001583
5.982,5.7232985,0.25870132
5.997999999999999,5.8192873,0.17871284
5.732,5.793922,0.061922073
5.767,5.394921,0.37207937
5.9,5.7437267,0.15627337
5.87,5.762693,0.10730696
6.6320000000000014,5.638244,0.9937558
6.984,7.109815,0.12581491
6.175,6.6243377,0.44933748
6.138999999999999,5.408965,0.7300348
5.957000000000001,6.28739,0.33039045
5.675,5.5575113,0.11748886
4.945,5.3935003,0.44850016
4.2700000000000005,4.7020135,0.4320135
3.716,4.118889,0.40288877
3.306,3.578175,0.27217507
3.0810000000000004,3.1081252,0.02712512
2.066,2.978434,0.9124341
1.499,1.906194,0.40719402
1.2409999999999999,1.2463732,0.0053731203
0.939,1.1015856,0.16258562
0.8959999999999999,0.7117842,0.18421584
0.94,0.91089064,0.029109359
1.112,0.9373584,0.17464161
1.186,1.2591012,0.07310116
1.286,1.1768937,0.1091063
1.274,1.3421814,0.068181396
1.1740000000000002,1.1963136,0.022313595
1.053,1.0675011,0.014501095
0.8109999999999999,0.98462725,0.17362726
0.767,0.6213025,0.14569753
0.9179999999999999,0.823298,0.094702005
1.041,1.0690942,0.028094172
0.98,1.1417794,0.1617794
0.769,0.9399965,0.17099649
0.675,0.6399298,0.03507024
0.687,0.66592884,0.021071136
0.843,0.72057503,0.12242496
0.971,1.0296644,0.05866438
1.206,1.08454,0.12145996
1.4980000000000002,1.4414142,0.05658579
1.464,1.7161243,0.2521243
1.436,1.3365822,0.099417806
1.544,1.4489268,0.09507322
1.8619999999999999,1.5870506,0.27494943
2.193,2.0253558,0.16764426
2.551,2.2814293,0.26957083
2.761,2.7088966,0.05210328
2.891,2.80582,0.085180044
3.19,2.975884,0.2141161
3.01,3.4529061,0.44290614
3.068,2.890648,0.17735219
5.212000000000001,3.182836,2.0291638
9.24,7.4307995,1.8092003
10.366,11.591919,1.2259188
5.808,9.076386,3.2683864
2.5660000000000003,5.214406,2.648406
1.044,3.2098913,2.1658912
0.34299999999999997,0.5625667,0.2195667
0.253,0.0,0.253
0.7030000000000001,0.391019,0.31198102
1.193,0.9872713,0.20572865
0.9159999999999999,1.4467567,0.5307567
2.465,0.5973202,1.8676797
3.471,4.0637784,0.59277844
2.0709999999999997,3.5081644,1.4371643
1.228,2.2092736,0.98127353
1.666,0.8764536,0.78954643
2.858,2.2165906,0.6414094
2.286,3.498341,1.2123411
1.656,2.1578102,0.5018102
1.5219999999999998,1.3634064,0.15859354
1.763,1.5026865,0.2603135
2.079,1.9068091,0.1721909
2.316,2.1721945,0.1438055
2.24,2.3607447,0.120744705
2.449,2.1360435,0.31295633
3.299,2.5763328,0.7226672
4.5200000000000005,4.03567,0.48433018
5.234,5.233027,0.00097322464
5.434,5.4533,0.019299984
5.7170000000000005,5.523503,0.19349718
6.167000000000001,6.042911,0.124088764
6.695,6.4616084,0.23339176
6.912999999999999,7.0445,0.13149977
6.5889999999999995,6.9658723,0.37687206
6.151,6.276272,0.1252718
5.962000000000001,5.968211,0.006211281
5.968,6.020166,0.052165985
6.0840000000000005,6.065656,0.018343925
6.311,6.2192774,0.09172249
6.6400000000000015,6.553949,0.08605099
7.067,6.888343,0.17865705
7.415,7.424929,0.00992918
7.694,7.666452,0.027547836
7.72,7.9282804,0.20828056
7.894,7.742258,0.15174198
7.9879999999999995,8.134224,0.14622402
7.742999999999999,8.132357,0.3893566
7.444,7.494638,0.0506382
7.426,7.3404956,0.08550453
7.364,7.486146,0.12214613
7.415,7.298323,0.11667681
7.65,7.502288,0.14771223
7.815,7.8895564,0.07455635
8.19,7.886524,0.30347538
8.381,8.558458,0.17745876
8.451,8.4498,0.001200676
8.599,8.498214,0.10078621
8.746,8.828499,0.08249855
8.798,8.805372,0.0073719025
8.501,8.900161,0.3991604
8.202,8.1120825,0.08991718
7.947,8.187349,0.2403493
7.445,7.802621,0.35762072
7.112,7.1233745,0.011374474
7.0840000000000005,7.0247326,0.05926752
7.127000000000001,7.206955,0.0799551
6.995,7.2383914,0.24339151
6.282,6.899839,0.61783886
5.992000000000001,5.9143786,0.07762146
6.062,5.9275804,0.13441944
6.122999999999999,6.379243,0.25624275
6.205,6.1524215,0.05257845
6.039,6.288698,0.24969816
5.962000000000001,6.050224,0.088223934
6.567,5.9446874,0.62231255
7.308,7.2045536,0.10344648
8.38,7.778818,0.601182
9.009,9.117916,0.10891628
9.536,9.421738,0.11426258
9.216,9.956821,0.74082184
5.432,8.648231,3.2162304
1.857,5.3930993,3.5360994
0.28800000000000003,3.6597686,3.3717685
2.1710000000000003,0.0,2.171
6.3100000000000005,4.201768,2.108232
8.627,7.7338853,0.89311457
9.68,9.694688,0.014687538
10.885,10.246721,0.63827896
5.92,11.8282385,5.9082384
3.014,6.766643,3.752643
3.262,4.0899854,0.8279853
3.4160000000000004,2.414538,1.001462
2.975,5.757522,2.7825222
2.202,3.0192504,0.8172505
2.22,1.8242629,0.39573717
3.108,2.290741,0.8172591
4.0840000000000005,3.8076925,0.27630758
5.9030000000000005,4.561727,1.3412728
7.5329999999999995,7.2934656,0.23953438
7.57,8.230906,0.66090536
7.252999999999999,6.9589753,0.29402447
6.148,7.318802,1.1708021
4.378,5.5167646,1.1387649
4.36,3.988832,0.37116814
5.314,5.055344,0.25865602
4.65,5.9464703,1.2964702
3.625,4.518826,0.893826
2.6660000000000004,3.4063349,0.740335
1.93,2.9496012,1.0196012
1.598,1.7850173,0.1870172
1.629,1.391437,0.2375629
1.544,1.8286976,0.28469753
1.519,1.4010665,0.11793351
1.344,1.5627207,0.21872067
0.789,1.196929,0.407929
0.493,0.5382153,0.04521528
0.38,0.49941388,0.11941388
0.472,0.34380573,0.12819427
0.35600000000000004,0.4855673,0.1295673
0.16,0.2845164,0.1245164
0.07100000000000001,0.12162089,0.05062089
0.036000000000000004,0.17312658,0.13712658
0.003,0.016984165,0.013984164
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.007875502,0.0011244975
0.0,0.017814636,0.017814636
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.09027541,0.09027541
0.0,0.0,0.0
0.0,0.023402452,0.023402452
0.0,0.00062447786,0.00062447786
0.0,0.0,0.0
0.009000000000000001,0.01619339,0.0071933903
0.027000000000000003,0.043022096,0.016022095
0.040999999999999995,0.06695908,0.025959082
0.122,0.08245206,0.039547943
0.6609999999999999,0.24567705,0.41532296
0.9279999999999999,1.2420564,0.3140564
1.27,1.0680428,0.20195723
1.232,1.7019975,0.46999753
0.675,1.1097414,0.43474144
0.206,0.46798006,0.26198006
0.06,0.03868234,0.021317657
0.048,0.026135504,0.021864496
0.042,0.058868885,0.016868886
0.054000000000000006,0.041437447,0.012562554
0.09300000000000001,0.10192019,0.008920185
0.391,0.15205371,0.23894629
0.517,0.70843476,0.19143474
0.451,0.6035434,0.1525434
0.366,0.50957406,0.14357406
0.307,0.38440204,0.077402025
0.17,0.3312744,0.16127439
0.07400000000000001,0.09977192,0.025771916
0.187,0.03998345,0.14701656
0.7040000000000001,0.29848957,0.40551043
0.621,1.226305,0.605305
0.5710000000000001,0.4629552,0.10804477
