true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,0.39132857,0.15967143
1.02,0.997643,0.022356987
1.227,1.317368,0.09036803
1.226,1.4948499,0.26884997
1.361,1.3739536,0.012953639
1.753,1.7136476,0.039352417
2.373,2.3508997,0.02210021
2.75,3.1448042,0.39480424
2.2920000000000003,3.317979,1.025979
2.021,2.4284687,0.4074688
2.089,2.432518,0.34351802
1.984,2.5447485,0.5607486
1.92,2.215969,0.29596913
2.023,2.354598,0.33159804
2.408,2.4602668,0.052266836
2.589,3.1493447,0.5603447
2.445,3.076029,0.6310291
2.449,2.8658984,0.4168985
2.268,2.9909384,0.72293854
2.278,2.5458114,0.2678113
2.32,2.889393,0.56939316
2.262,2.6664479,0.4044478
2.279,2.7052147,0.4262147
2.312,2.7043364,0.39233637
2.339,2.774639,0.4356389
2.4459999999999997,2.7779276,0.33192754
2.526,2.9869788,0.46097875
2.738,3.0061858,0.26818585
2.7260000000000004,3.343486,0.617486
1.898,3.1735442,1.2755442
1.389,1.5117207,0.1227206
1.287,1.6559181,0.36891818
1.227,1.3491712,0.12217116
0.914,1.4460826,0.5320826
0.768,1.0747418,0.30674183
0.8370000000000001,1.061887,0.22488701
0.9159999999999999,1.1077724,0.19177234
0.835,1.1572843,0.32228428
0.769,1.085067,0.31606704
0.64,1.0594914,0.4194914
0.627,0.98887515,0.36187518
0.614,0.9887433,0.37474328
0.518,0.9804814,0.46248138
0.586,0.8986678,0.3126678
0.7979999999999999,0.9647603,0.16676033
0.846,1.1016772,0.25567716
0.726,1.1132276,0.3872276
0.68,1.0325897,0.35258967
0.7509999999999999,1.01788,0.26687998
0.915,1.0619097,0.14690965
1.1909999999999998,1.1734684,0.017531633
1.519,1.4797332,0.039266825
1.8130000000000002,1.9495003,0.13650036
2.356,2.2415915,0.11440849
3.3339999999999996,3.1674016,0.16659856
4.021,4.441353,0.42035294
3.938,4.4440413,0.5060413
3.985,4.165415,0.18041492
4.452,4.595664,0.14366388
4.796,5.0544286,0.25842857
