true_values,predicted_values,abs_error
1.226,1.2274376,0.001437664
1.361,1.207693,0.15330696
1.753,1.4481001,0.30489993
2.373,1.8844595,0.4885404
2.75,2.4569669,0.29303312
2.2920000000000003,2.6214314,0.3294313
2.021,2.1931283,0.17212844
2.089,1.834626,0.25437403
1.984,2.1648412,0.18084121
1.92,1.7836618,0.13633811
2.023,1.9657882,0.057211757
2.408,1.9301279,0.47787213
2.589,2.5909219,0.0019218922
2.445,2.4834218,0.03842187
2.449,2.3993373,0.04966259
2.268,2.4077199,0.13971996
2.278,2.1461117,0.13188839
2.32,2.2897577,0.030242205
2.262,2.114992,0.14700818
2.279,2.2004478,0.078552246
2.312,2.1171985,0.19480157
2.339,2.2021728,0.13682723
2.4459999999999997,2.1875005,0.25849962
2.526,2.3711927,0.15480733
2.738,2.3770366,0.36096334
2.7260000000000004,2.742187,0.016186953
1.898,2.5221958,0.6241958
1.389,1.6034259,0.2144258
1.287,1.1741004,0.11289954
1.227,1.2465619,0.019561887
0.914,1.1246585,0.21065849
0.768,0.67852175,0.089478254
0.8370000000000001,0.75853103,0.07846898
0.9159999999999999,0.91845924,0.002459228
0.835,0.95085096,0.115850985
0.769,0.75154877,0.017451227
0.64,0.755833,0.115833044
0.627,0.5184666,0.10853338
0.614,0.6810782,0.06707817
0.518,0.5738154,0.0558154
0.586,0.44199705,0.14400297
0.7979999999999999,0.7073638,0.090636194
0.846,1.0187691,0.17276913
0.726,0.77656555,0.05056554
0.68,0.6970391,0.01703912
0.7509999999999999,0.6838447,0.0671553
0.915,0.8534215,0.061578512
1.1909999999999998,1.0628872,0.1281128
1.519,1.3788958,0.1401043
1.8130000000000002,1.6150786,0.1979214
2.356,1.7910142,0.56498575
3.3339999999999996,2.5186377,0.81536245
4.021,3.7625935,0.2584064
3.938,4.133838,0.19583821
3.985,3.9060981,0.07890177
4.452,4.0403557,0.41164446
4.796,4.55402,0.24198008
5.575,4.7047005,0.87029934
5.582999999999999,5.7147446,0.13174438
5.729,5.2196064,0.5093937
5.867999999999999,5.464345,0.40365505
5.982,5.6667604,0.31523943
5.997999999999999,5.6779747,0.32002544
5.732,5.678396,0.05360365
5.767,5.3249493,0.44205093
5.9,5.5318213,0.36817884
5.87,5.6938286,0.1761713
6.6320000000000014,5.5307236,1.1012764
6.984,6.816742,0.16725826
6.175,6.803175,0.6281748
6.138999999999999,5.447695,0.69130516
5.957000000000001,5.8624735,0.09452629
5.675,5.6437197,0.031280518
4.945,5.258581,0.313581
4.2700000000000005,4.5871353,0.31713533
3.716,4.0211535,0.30515337
3.306,3.505793,0.1997931
3.0810000000000004,3.0624397,0.01856041
2.066,2.8991585,0.8331585
1.499,1.9171491,0.4181491
1.2409999999999999,1.3466254,0.10562539
0.939,1.1181219,0.17912185
0.8959999999999999,0.79673517,0.09926486
0.94,1.0068256,0.06682557
1.112,0.99450433,0.117495656
1.186,1.328771,0.142771
1.286,1.1833953,0.10260475
1.274,1.4108998,0.13689971
1.1740000000000002,1.2099044,0.035904408
1.053,1.1520958,0.09909582
0.8109999999999999,1.0467608,0.23576081
0.767,0.691243,0.07575703
0.9179999999999999,0.92265296,0.004652977
1.041,1.1234018,0.08240175
0.98,1.1827874,0.2027874
0.769,0.9722136,0.20321363
0.675,0.7024292,0.027429163
0.687,0.75076854,0.063768566
0.843,0.79264116,0.050358832
0.971,1.0981749,0.12717491
1.206,1.1131873,0.09281266
1.4980000000000002,1.4776008,0.020399213
1.464,1.7076855,0.24368548
1.436,1.3399258,0.09607422
1.544,1.5456418,0.0016417503
1.8619999999999999,1.5814472,0.28055274
2.193,2.0765848,0.11641526
2.551,2.1713352,0.3796649
2.761,2.7287264,0.03227353
2.891,2.6695251,0.22147489
3.19,2.9674816,0.22251844
3.01,3.304433,0.29443312
3.068,2.8192468,0.24875331
5.212000000000001,3.1237206,2.0882792
9.24,7.045001,2.1949987
10.366,11.384318,1.0183182
5.808,9.486998,3.6789975
2.5660000000000003,6.0941324,3.5281324
1.044,3.467155,2.4231548
0.34299999999999997,0.44196385,0.09896386
0.253,0.065711975,0.18728802
0.7030000000000001,0.4020459,0.3009541
1.193,1.1624681,0.030531883
0.9159999999999999,1.4660976,0.5500976
2.465,0.5950515,1.8699484
3.471,4.0570116,0.58601165
2.0709999999999997,3.3635988,1.2925987
1.228,2.1244469,0.8964468
1.666,0.97439617,0.69160384
2.858,2.239828,0.61817193
2.286,3.2490056,0.96300554
1.656,1.9891634,0.33316338
1.5219999999999998,1.4665434,0.05545652
1.763,1.5321047,0.23089528
2.079,1.9369998,0.1420002
2.316,2.1381412,0.17785883
2.24,2.334066,0.094065905
2.449,2.124627,0.32437277
3.299,2.6202917,0.6787083
4.5200000000000005,3.7873511,0.73264885
5.234,5.1841364,0.049863815
5.434,5.407984,0.026016235
5.7170000000000005,5.3873816,0.32961845
6.167000000000001,5.9240828,0.24291706
6.695,6.43124,0.2637601
6.912999999999999,6.9481134,0.035113335
6.5889999999999995,6.99366,0.40465975
6.151,6.3227196,0.17171955
5.962000000000001,5.8269596,0.13504028
5.968,5.911525,0.056475163
6.0840000000000005,6.0499086,0.034091473
6.311,6.106613,0.20438671
6.6400000000000015,6.4575415,0.1824584
7.067,6.860079,0.2069211
7.415,7.3459435,0.06905651
7.694,7.66687,0.02712965
7.72,7.906538,0.18653822
7.894,7.739661,0.15433884
7.9879999999999995,8.070384,0.08238411
7.742999999999999,8.121912,0.37891197
7.444,7.548217,0.10421705
7.426,7.242304,0.18369627
7.364,7.4328165,0.06881666
7.415,7.310421,0.10457897
7.65,7.422348,0.22765207
7.815,7.831688,0.01668787
8.19,7.903661,0.2863388
8.381,8.479474,0.0984745
