true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,0.2020855,0.3489145
1.02,0.9254072,0.09459281
1.227,1.2056818,0.021318197
1.226,1.3293831,0.10338318
1.361,1.246867,0.114133
1.753,1.5488296,0.20417047
2.373,2.0935595,0.2794404
2.75,2.8039365,0.05393648
2.2920000000000003,3.0116892,0.71968913
2.021,2.1809351,0.15993524
2.089,2.1612923,0.07229233
1.984,2.294021,0.31002092
1.92,1.9436162,0.023616195
2.023,2.1408818,0.117881775
2.408,2.1556952,0.2523048
2.589,2.8337812,0.24478126
2.445,2.7729254,0.32792544
2.449,2.5822887,0.13328886
2.268,2.6861362,0.41813636
2.278,2.2847044,0.0067043304
2.32,2.5848713,0.26487136
2.262,2.3948128,0.13281274
2.279,2.4128573,0.13385725
2.312,2.4258502,0.11385012
2.339,2.4779778,0.13897777
2.4459999999999997,2.4919367,0.045936584
2.526,2.6737719,0.14777184
2.738,2.7039886,0.034011364
2.7260000000000004,3.0055513,0.27955127
1.898,2.8725457,0.9745457
1.389,1.3281958,0.060804248
1.287,1.5170329,0.23003292
1.227,1.1826005,0.0443995
0.914,1.3250625,0.41106254
0.768,0.9744625,0.2064625
0.8370000000000001,0.9750557,0.13805568
0.9159999999999999,1.0093591,0.09335911
0.835,1.0531435,0.21814352
0.769,0.99149585,0.22249585
0.64,0.9720588,0.3320588
0.627,0.91270113,0.28570116
0.614,0.9091921,0.29519206
0.518,0.90176105,0.38376105
0.586,0.8184123,0.23241228
0.7979999999999999,0.8850429,0.08704293
0.846,1.0006661,0.15466613
0.726,1.0109439,0.28494388
0.68,0.94693255,0.26693255
0.7509999999999999,0.93250346,0.18150347
0.915,0.9688306,0.053830564
1.1909999999999998,1.064234,0.12676597
1.519,1.3361886,0.1828115
1.8130000000000002,1.7281833,0.084816694
2.356,1.9997256,0.35627437
3.3339999999999996,2.808494,0.525506
4.021,4.1165395,0.09553957
3.938,4.140769,0.20276904
3.985,3.7325287,0.2524712
4.452,4.240077,0.21192312
4.796,4.765793,0.030207157
5.575,4.8056583,0.76934147
5.582999999999999,5.7975483,0.21454811
5.729,5.370807,0.35819292
5.867999999999999,5.73488,0.13312006
5.982,5.748621,0.23337889
5.997999999999999,5.869521,0.128479
5.732,5.8376026,0.10560274
5.767,5.558333,0.20866728
5.9,5.7023597,0.19764042
5.87,5.8380656,0.03193426
6.6320000000000014,5.7570305,0.8749695
6.984,7.0611506,0.077150345
6.175,6.5917234,0.41672325
6.138999999999999,5.797077,0.34192276
5.957000000000001,6.123628,0.16662836
5.675,5.7513266,0.07632637
4.945,5.5753355,0.63033533
4.2700000000000005,4.40718,0.13717985
3.716,4.1469603,0.43096018
3.306,3.504548,0.19854808
3.0810000000000004,3.275776,0.19477582
2.066,3.2568069,1.1908069
1.499,1.5588849,0.059884906
1.2409999999999999,1.5599306,0.3189305
0.939,1.1402178,0.20121777
0.8959999999999999,1.0514922,0.15549219
0.94,1.048583,0.10858303
1.112,1.0855372,0.026462793
1.186,1.2622802,0.076280236
1.286,1.2536645,0.03233552
1.274,1.4306281,0.15662801
1.1740000000000002,1.273665,0.09966493
1.053,1.2487471,0.19574714
0.8109999999999999,1.1416838,0.33068383
0.767,0.9978378,0.23083776
0.9179999999999999,1.0059016,0.08790159
1.041,1.118417,0.077417016
0.98,1.2000611,0.22006106
0.769,1.1019406,0.33294064
0.675,0.98633885,0.31133884
0.687,0.95800996,0.27100998
0.843,0.9705734,0.12757343
0.971,1.076297,0.10529703
1.206,1.1555479,0.050452113
1.4980000000000002,1.447164,0.050835967
1.464,1.7756135,0.31161356
1.436,1.4118445,0.024155498
1.544,1.71016,0.16615999
1.8619999999999999,1.6218648,0.2401352
2.193,2.4365208,0.24352074
2.551,2.4393752,0.111624956
2.761,3.104889,0.343889
2.891,3.1199636,0.22896361
3.19,3.2824903,0.092490196
3.01,3.731555,0.721555
3.068,3.1878653,0.11986518
5.212000000000001,3.4526072,1.7593927
9.24,6.725145,2.514855
10.366,10.081339,0.2846613
5.808,9.237394,3.4293942
2.5660000000000003,5.3484154,2.7824154
1.044,2.6847239,1.6407238
0.34299999999999997,0.90729403,0.56429404
0.253,0.32342672,0.07042673
0.7030000000000001,0.024128437,0.6788716
1.193,1.0168221,0.17617786
0.9159999999999999,1.5350466,0.61904657
2.465,0.9708431,1.4941568
3.471,3.5876951,0.116695166
2.0709999999999997,3.9211226,1.8501225
1.228,1.7111084,0.4831084
1.666,1.1496031,0.5163969
2.858,2.4114172,0.4465828
2.286,3.6972122,1.4112122
1.656,2.1939232,0.5379232
1.5219999999999998,1.5523255,0.030325532
1.763,1.7552373,0.0077626705
2.079,2.120333,0.04133296
2.316,2.4828568,0.16685677
2.24,2.6999817,0.45998168
2.449,2.438845,0.010154963
3.299,2.9437284,0.35527158
4.5200000000000005,4.298931,0.22106886
5.234,5.2773376,0.043337345
5.434,5.4549665,0.02096653
5.7170000000000005,5.6055098,0.11149025
6.167000000000001,5.855707,0.31129265
6.695,6.3563156,0.33868456
6.912999999999999,6.955083,0.042082787
6.5889999999999995,6.8374453,0.24844503
6.151,6.334207,0.18320704
5.962000000000001,6.039174,0.07717419
5.968,5.9619093,0.006090641
6.0840000000000005,5.9806557,0.10334444
6.311,6.1306944,0.18030548
6.6400000000000015,6.3928022,0.24719763
7.067,6.795768,0.27123213
7.415,7.2860928,0.1289072
7.694,7.512004,0.18199587
7.72,7.7817807,0.06178093
7.894,7.6397347,0.2542653
7.9879999999999995,7.950119,0.037880898
7.742999999999999,7.9009957,0.1579957
7.444,7.594663,0.15066338
7.426,7.318189,0.107810974
7.364,7.38718,0.023180008
7.415,7.206279,0.20872116
7.65,7.464313,0.18568707
7.815,7.6573358,0.1576643
8.19,7.765888,0.42411137
8.381,8.100264,0.28073597
8.451,8.128956,0.32204437
8.599,8.16503,0.43397045
8.746,8.236736,0.509264
8.798,8.290823,0.50717735
8.501,8.304218,0.19678211
8.202,8.153933,0.048067093
7.947,7.8968616,0.050138474
7.445,7.7177315,0.2727313
7.112,6.952908,0.15909195
7.0840000000000005,6.9969177,0.087082386
7.127000000000001,6.897579,0.22942066
6.995,7.0831857,0.08818579
6.282,6.647501,0.36550093
5.992000000000001,5.902688,0.08931208
6.062,5.917753,0.14424658
6.122999999999999,5.9902496,0.13275051
6.205,6.0299673,0.17503262
6.039,6.118501,0.07950115
5.962000000000001,5.9045677,0.057432175
6.567,5.9145155,0.6524844
7.308,6.9053807,0.40261936
8.38,7.474631,0.9053693
9.009,8.27603,0.73297024
9.536,8.400005,1.1359949
9.216,8.772525,0.44347477
5.432,8.406792,2.9747915
1.857,5.021595,3.1645951
0.28800000000000003,1.407676,1.119676
2.1710000000000003,0.0,2.171
6.3100000000000005,3.3072267,3.0027733
8.627,8.129133,0.49786663
9.68,8.197569,1.4824314
10.885,8.887964,1.997036
5.92,11.305235,5.385235
3.014,5.1272893,2.1132894
3.262,3.2327743,0.029225826
3.4160000000000004,3.3964782,0.019521713
2.975,3.764883,0.78988314
2.202,3.1042123,0.9022124
2.22,1.9674046,0.25259542
3.108,2.7487192,0.35928082
4.0840000000000005,3.6778946,0.40610552
5.9030000000000005,4.767216,1.1357837
7.5329999999999995,6.250908,1.2820921
7.57,8.0166855,0.4466853
7.252999999999999,6.7317953,0.5212045
6.148,7.29285,1.1448503
4.378,5.5985384,1.2205386
4.36,3.5767026,0.78329754
5.314,5.0430174,0.27098274
4.65,5.4211683,0.77116823
3.625,3.8657594,0.24075937
2.6660000000000004,3.4537058,0.7877059
1.93,2.7604442,0.8304442
1.598,1.559437,0.038563013
1.629,1.6626613,0.033661366
1.544,1.6736257,0.12962568
1.519,1.4755502,0.04344988
1.344,1.5945776,0.25057757
0.789,1.2127213,0.42372137
0.493,0.95116115,0.45816115
0.38,0.7622824,0.38228238
0.472,0.7673626,0.2953626
0.35600000000000004,0.8776245,0.5216245
0.16,0.7035198,0.54351985
0.07100000000000001,0.0,0.071
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009000000000000001,0.0,0.009
0.027000000000000003,0.0,0.027
0.040999999999999995,0.0,0.041
0.122,0.0,0.122
0.6609999999999999,0.0,0.661
0.9279999999999999,0.9839902,0.05599022
1.27,1.1105399,0.15946007
1.232,1.5726795,0.34067953
0.675,1.1873701,0.51237005
0.206,0.93366194,0.72766197
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054000000000000006,0.0,0.054
0.09300000000000001,0.0,0.093
0.391,0.0,0.391
0.517,0.81378555,0.29678553
0.451,0.8518548,0.4008548
0.366,0.74512863,0.37912863
0.307,0.55506206,0.24806204
0.17,0.34816813,0.17816813
0.07400000000000001,0.0,0.074
0.187,0.0,0.187
0.7040000000000001,0.29543972,0.40856028
0.621,1.0285654,0.40756541
0.5710000000000001,0.93740654,0.36640656
0.6859999999999999,0.9177916,0.23179162
0.08,0.9894242,0.90942425
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
