true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,0.42391777,0.12708223
1.02,1.288274,0.26827407
1.227,1.8054354,0.5784354
1.226,1.736877,0.510877
1.361,1.8214464,0.46044648
1.753,2.0182338,0.26523376
2.373,2.6303499,0.25734997
2.75,3.1106822,0.36068225
2.2920000000000003,3.3139446,1.0219445
2.021,2.8146532,0.79365325
2.089,2.547284,0.4582839
1.984,2.8411262,0.85712624
1.92,2.4556012,0.53560126
2.023,2.6367724,0.6137724
2.408,2.6713746,0.26337457
2.589,3.1409519,0.5519519
2.445,3.1597664,0.7147665
2.449,3.016136,0.56713605
2.268,3.0672119,0.799212
2.278,2.8397691,0.561769
2.32,2.9446476,0.6246476
2.262,2.9158676,0.6538675
2.279,2.8439734,0.56497335
2.312,2.900771,0.58877087
2.339,2.914375,0.5753751
2.4459999999999997,2.9418337,0.49583364
2.526,3.0523522,0.52635217
2.738,3.095783,0.35778308
2.7260000000000004,3.2896068,0.56360674
1.898,3.2140486,1.3160486
1.389,2.0125442,0.6235441
1.287,1.8705997,0.5835998
1.227,1.7843022,0.55730224
0.914,1.7472363,0.8332363
0.768,1.3380685,0.5700685
0.8370000000000001,1.378691,0.54169095
0.9159999999999999,1.426064,0.510064
0.835,1.5031316,0.66813165
0.769,1.3646669,0.59566694
0.64,1.3654354,0.7254354
0.627,1.23998,0.61298
0.614,1.2558753,0.6418753
0.518,1.2358818,0.7178818
0.586,1.1081934,0.5221934
0.7979999999999999,1.2203786,0.42237866
0.846,1.4452868,0.59928674
0.726,1.4043014,0.6783014
0.68,1.3032699,0.62326986
0.7509999999999999,1.2915466,0.5405466
0.915,1.3646245,0.44962448
1.1909999999999998,1.5385778,0.3475778
1.519,1.8928115,0.37381148
1.8130000000000002,2.23817,0.42516994
2.356,2.5347784,0.17877841
3.3339999999999996,3.1189868,0.21501327
4.021,4.241991,0.22099113
3.938,4.3238707,0.3858707
3.985,3.9291627,0.055837154
4.452,4.379445,0.072555065
4.796,4.9209657,0.12496567
5.575,4.9489317,0.6260681
5.582999999999999,5.928308,0.34530783
5.729,5.5092854,0.21971464
5.867999999999999,5.869339,0.0013389587
5.982,5.8814697,0.10053015
5.997999999999999,5.9991417,0.0011415482
5.732,5.9697294,0.23772955
5.767,5.696921,0.07007933
5.9,5.836342,0.06365824
5.87,5.9681644,0.09816456
6.6320000000000014,5.8914266,0.7405734
6.984,7.1618176,0.17781734
6.175,6.7247267,0.5497265
6.138999999999999,5.9317966,0.20720339
5.957000000000001,6.2422695,0.28526974
5.675,5.8903704,0.21537018
4.945,5.7115088,0.7665086
4.2700000000000005,4.562788,0.29278803
3.716,4.334984,0.61898375
3.306,3.7205937,0.4145937
3.0810000000000004,3.507757,0.42675686
2.066,3.4901702,1.4241703
1.499,2.3784633,0.8794633
1.2409999999999999,1.76315,0.5221499
0.939,1.860254,0.92125404
0.8959999999999999,1.3310883,0.43508828
0.94,1.5998857,0.6598857
1.112,1.464422,0.352422
1.186,1.8934264,0.7074264
1.286,1.6254809,0.33948088
1.274,2.1261368,0.85213673
1.1740000000000002,1.5929599,0.41895986
1.053,1.9350421,0.88204217
0.8109999999999999,1.4479,0.63690007
0.767,1.4560907,0.68909067
0.9179999999999999,1.3878119,0.46981192
1.041,1.649234,0.60823405
0.98,1.6442351,0.6642351
0.769,1.5637832,0.7947832
0.675,1.3484039,0.6734039
0.687,1.3451784,0.6581784
0.843,1.357765,0.51476496
0.971,1.5659482,0.59494823
1.206,1.6156151,0.40961516
1.4980000000000002,2.0463326,0.5483326
1.464,2.2356918,0.7716918
1.436,1.9932892,0.55728924
1.544,2.1925805,0.64858043
1.8619999999999999,2.208925,0.34692502
2.193,2.8148706,0.6218705
2.551,2.9545214,0.4035213
2.761,3.3366716,0.5756717
2.891,3.4175947,0.52659464
3.19,3.5143979,0.3243978
3.01,3.9072511,0.8972511
3.068,3.4525096,0.38450956
5.212000000000001,3.6528323,1.5591676
9.24,6.680768,2.5592318
10.366,10.553513,0.1875124
5.808,9.202835,3.394835
2.5660000000000003,5.50937,2.9433699
1.044,3.2421186,2.1981187
0.34299999999999997,1.187177,0.84417695
0.253,0.5036607,0.2506607
0.7030000000000001,0.22399664,0.47900337
1.193,1.532646,0.33964598
0.9159999999999999,2.0818117,1.1658117
2.465,1.282666,1.182334
3.471,3.831466,0.360466
2.0709999999999997,4.0137987,1.9427986
1.228,2.5310185,1.3030185
1.666,1.3762212,0.28977883
2.858,2.9497907,0.091790676
2.286,3.7857702,1.4997702
1.656,2.8762019,1.2202018
1.5219999999999998,1.8833516,0.3613516
1.763,2.4977598,0.7347598
2.079,2.4140096,0.33500957
2.316,3.0085533,0.6925533
2.24,3.047281,0.807281
2.449,2.9498441,0.50084424
3.299,3.2239053,0.0750947
4.5200000000000005,4.433095,0.086905
5.234,5.420822,0.18682194
5.434,5.592402,0.15840197
5.7170000000000005,5.7443414,0.027341366
6.167000000000001,5.984657,0.182343
6.695,6.472602,0.22239828
6.912999999999999,7.0739236,0.16092348
6.5889999999999995,6.9535875,0.3645873
6.151,6.4602323,0.30923223
5.962000000000001,6.167694,0.2056942
5.968,6.0915775,0.123577595
6.0840000000000005,6.1088004,0.0248003
6.311,6.254562,0.05643797
6.6400000000000015,6.512192,0.1278081
7.067,6.9125843,0.15441561
7.415,7.405302,0.009697914
7.694,7.6317587,0.062241077
7.72,7.907737,0.18773699
7.894,7.7567253,0.13727474
7.9879999999999995,8.083244,0.09524441
7.742999999999999,8.023377,0.2803774
7.444,7.7129736,0.26897383
7.426,7.4353476,0.009347439
7.364,7.5066786,0.14267874
7.415,7.3216295,0.09337044
7.65,7.586685,0.063314915
7.815,7.777959,0.037041187
8.19,7.8907413,0.29925823
8.381,8.23645,0.14454937
8.451,8.262712,0.18828869
8.599,8.301669,0.29733086
8.746,8.376935,0.36906528
8.798,8.433296,0.36470413
8.501,8.446902,0.05409813
8.202,8.287072,0.08507252
7.947,8.018774,0.071774006
7.445,7.839942,0.3949418
7.112,7.064597,0.04740286
7.0840000000000005,7.1197004,0.03570032
7.127000000000001,7.009968,0.11703205
6.995,7.205451,0.21045113
6.282,6.7626886,0.48068857
5.992000000000001,6.04107,0.04906988
6.062,6.044561,0.017438889
6.122999999999999,6.119893,0.003107071
6.205,6.1568494,0.04815054
6.039,6.24387,0.20486975
5.962000000000001,6.038546,0.07654619
6.567,6.0441203,0.5228796
7.308,7.013234,0.29476595
8.38,7.60439,0.77560997
9.009,8.420064,0.58893585
9.536,8.545772,0.99022865
9.216,8.920273,0.29572678
5.432,8.552347,3.120347
1.857,5.1641483,3.3071485
0.28800000000000003,2.1385407,1.8505408
2.1710000000000003,0.0,2.171
6.3100000000000005,3.6444695,2.6655304
8.627,8.150763,0.4762373
9.68,8.363647,1.3163528
10.885,9.022303,1.8626976
5.92,11.451684,5.531684
3.014,5.2695303,2.2555304
3.262,3.5191333,0.25713325
3.4160000000000004,3.606015,0.19001508
2.975,3.9242318,0.94923186
2.202,3.3957756,1.1937757
2.22,2.7246635,0.50466347
3.108,3.005203,0.10279703
4.0840000000000005,3.886099,0.19790101
5.9030000000000005,4.8566656,1.0463343
7.5329999999999995,6.368984,1.1640158
7.57,8.152857,0.58285666
7.252999999999999,6.831712,0.421288
6.148,7.4274626,1.2794628
4.378,5.743138,1.365138
4.36,3.755595,0.60440516
5.314,5.2152853,0.09871483
4.65,5.5289826,0.87898254
3.625,4.0520697,0.42706966
2.6660000000000004,3.6945884,1.0285885
1.93,3.0764787,1.1464788
1.598,2.3048186,0.7068186
1.629,1.9858625,0.35686255
1.544,2.4853349,0.94133484
1.519,1.7452786,0.22627854
1.344,2.4547303,1.1107303
0.789,1.4515262,0.6625262
0.493,1.352756,0.859756
0.38,1.0107484,0.6307484
0.472,1.0576227,0.58562267
0.35600000000000004,1.203876,0.847876
0.16,0.9542706,0.79427063
0.07100000000000001,0.0,0.071
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
