true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,1.5040433,0.95304334
1.02,1.2506101,0.23061013
1.227,2.1664069,0.9394069
1.226,1.9321063,0.7061063
1.361,1.837816,0.47681606
1.753,2.3582604,0.6052604
2.373,2.8549793,0.48197937
2.75,3.5802839,0.8302839
2.2920000000000003,3.7404327,1.4484327
2.021,2.510613,0.48961306
2.089,2.6126056,0.5236056
1.984,2.9065173,0.9225173
1.92,2.4665961,0.54659617
2.023,2.5787764,0.55577636
2.408,2.7941048,0.38610482
2.589,3.3079214,0.7189214
2.445,3.2385895,0.7935896
2.449,2.9045496,0.45554972
2.268,3.195324,0.92732406
2.278,2.7574008,0.47940063
2.32,3.0162263,0.69622636
2.262,2.940593,0.6785929
2.279,2.8317282,0.5527282
2.312,2.9634635,0.6514635
2.339,2.9476664,0.6086664
2.4459999999999997,2.9684477,0.5224476
2.526,3.1564987,0.63049865
2.738,3.1580358,0.42003584
2.7260000000000004,3.5547123,0.8287122
1.898,3.2063532,1.3083532
1.389,1.9279058,0.53890574
1.287,1.7818664,0.4948665
1.227,1.9243201,0.6973201
0.914,1.7062085,0.7922085
0.768,1.2936406,0.5256406
0.8370000000000001,1.3525285,0.51552844
0.9159999999999999,1.4859538,0.5699538
0.835,1.5161185,0.68111855
0.769,1.3335224,0.56452245
0.64,1.3559418,0.7159418
0.627,1.1558661,0.5288662
0.614,1.2622268,0.6482268
0.518,1.1829139,0.6649139
0.586,1.0141377,0.42813772
0.7979999999999999,1.2677532,0.46975327
0.846,1.5452564,0.69925636
0.726,1.3967206,0.67072064
0.68,1.2536123,0.5736123
0.7509999999999999,1.2929044,0.5419044
0.915,1.3986325,0.4836325
1.1909999999999998,1.6069186,0.4159186
1.519,1.9889073,0.46990728
1.8130000000000002,2.349812,0.53681207
2.356,2.6020217,0.24602175
3.3339999999999996,3.4282176,0.09421754
4.021,5.155368,1.134368
3.938,4.7058935,0.76789355
3.985,3.876186,0.108814
4.452,5.0199184,0.5679183
4.796,5.137251,0.3412509
5.575,5.2159643,0.3590355
5.582999999999999,6.75532,1.1723199
5.729,6.006503,0.277503
5.867999999999999,5.820301,0.047698975
5.982,6.6042585,0.62225866
5.997999999999999,6.4833603,0.48536015
5.732,6.225191,0.49319124
5.767,5.801815,0.034814835
5.9,6.1724195,0.27241945
5.87,6.651593,0.7815933
6.6320000000000014,6.2002163,0.43178368
6.984,7.986492,1.002492
6.175,7.4793873,1.3043871
6.138999999999999,6.0980177,0.040982246
5.957000000000001,6.492696,0.535696
5.675,6.3099823,0.6349821
4.945,5.783193,0.83819294
4.2700000000000005,4.818608,0.5486078
3.716,4.3595185,0.64351845
3.306,3.688244,0.3822441
3.0810000000000004,3.7222111,0.64121103
2.066,3.6880407,1.6220407
1.499,2.0745046,0.57550466
1.2409999999999999,1.9509122,0.7099122
0.939,1.8493959,0.91039586
0.8959999999999999,1.355745,0.45974493
0.94,1.6999948,0.7599948
1.112,1.6091403,0.4971403
1.186,2.0008576,0.8148576
1.286,1.8491942,0.56319416
1.274,2.119346,0.84534585
1.1740000000000002,1.8960776,0.7220776
