true_values,predicted_values,abs_error
1.226,1.3447931,0.11879313
1.361,1.3350769,0.025923014
1.753,1.557009,0.19599104
2.373,2.0210207,0.35197926
2.75,2.639072,0.11092806
2.2920000000000003,2.826764,0.53476405
2.021,2.3521755,0.33117557
2.089,1.9646771,0.12432289
1.984,2.2996664,0.31566644
1.92,1.9587213,0.038721323
2.023,2.0732536,0.05025363
2.408,2.107904,0.30009604
2.589,2.7515368,0.16253686
2.445,2.7085114,0.26351142
2.449,2.5635529,0.114552975
2.268,2.5884,0.3204
2.278,2.3175836,0.039583445
2.32,2.439563,0.1195631
2.262,2.3008313,0.038831234
2.279,2.335747,0.05674696
2.312,2.28224,0.029760122
2.339,2.3412905,0.0022904873
2.4459999999999997,2.3548913,0.0911088
2.526,2.5244975,0.0015025139
2.738,2.5587177,0.17928219
2.7260000000000004,2.9159818,0.1899817
1.898,2.7185755,0.8205755
1.389,1.7630684,0.37406838
1.287,1.252974,0.034025908
1.227,1.3563114,0.12931144
0.914,1.217382,0.30338198
0.768,0.78814447,0.020144463
0.8370000000000001,0.83690345,9.6559525e-05
0.9159999999999999,1.0198927,0.103892684
0.835,1.0506964,0.2156964
0.769,0.8595627,0.0905627
0.64,0.8525826,0.21258259
0.627,0.62563765,0.0013623238
0.614,0.7738256,0.15982556
0.518,0.6822908,0.16429079
0.586,0.5458195,0.040180504
0.7979999999999999,0.802969,0.004969001
0.846,1.1213515,0.27535146
0.726,0.89790785,0.17190784
0.68,0.7964059,0.116405904
0.7509999999999999,0.7843604,0.03336042
0.915,0.94959825,0.03459823
1.1909999999999998,1.16796,0.023039937
1.519,1.4917927,0.027207375
1.8130000000000002,1.7454915,0.06750846
2.356,1.9391338,0.41686618
3.3339999999999996,2.705389,0.6286111
4.021,3.99091,0.030089855
3.938,4.3053045,0.36730456
3.985,4.0988607,0.113860846
4.452,4.234539,0.21746111
4.796,4.7425575,0.05344248
5.575,4.896427,0.67857265
5.582999999999999,5.959996,0.37699604
5.729,5.3758163,0.35318375
5.867999999999999,5.6811385,0.18686152
5.982,5.85957,0.12242985
5.997999999999999,5.8633122,0.1346879
5.732,5.8774962,0.14549637
5.767,5.4975805,0.26941967
5.9,5.7478065,0.15219355
5.87,5.882023,0.012022972
6.6320000000000014,5.7094736,0.92252636
6.984,7.067919,0.08391857
6.175,6.940623,0.7656226
6.138999999999999,5.5665336,0.5724664
