true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,1.3342491,0.78324914
1.02,1.2298605,0.20986056
1.227,2.2175734,0.9905734
1.226,1.9244157,0.69841576
1.361,1.7893016,0.4283017
1.753,2.4332137,0.6802137
2.373,3.0227349,0.649735
2.75,3.670745,0.9207449
2.2920000000000003,3.9364698,1.6444697
2.021,2.5400712,0.51907134
2.089,2.617058,0.52805805
1.984,3.0642107,1.0802107
1.92,2.5102055,0.59020555
2.023,2.572974,0.54997396
2.408,2.9316306,0.5236306
2.589,3.4502296,0.86122966
2.445,3.3797638,0.9347639
2.449,2.9176068,0.46860695
2.268,3.325711,1.0577111
2.278,2.8615508,0.5835507
2.32,3.0331526,0.71315265
2.262,3.0704453,0.8084452
2.279,2.8820217,0.6030216
2.312,3.0385246,0.7265246
2.339,3.059541,0.720541
2.4459999999999997,3.0325809,0.58658075
2.526,3.2713666,0.7453666
2.738,3.2816803,0.5436804
2.7260000000000004,3.680237,0.954237
1.898,3.3186607,1.4206607
1.389,1.7953957,0.40639567
1.287,1.729627,0.44262707
1.227,1.9561526,0.72915256
0.914,1.6242163,0.71021634
0.768,1.0861317,0.3181317
0.8370000000000001,1.3508602,0.5138602
0.9159999999999999,1.3860294,0.47002935
0.835,1.4675502,0.6325502
0.769,1.1766295,0.40762955
0.64,1.3016031,0.6616031
0.627,0.97796094,0.35096097
0.614,1.202626,0.58862597
0.518,1.0283413,0.5103413
0.586,0.9009354,0.3149354
0.7979999999999999,1.169654,0.37165403
0.846,1.537922,0.691922
0.726,1.2525295,0.5265295
0.68,1.1335424,0.4535424
0.7509999999999999,1.1999006,0.44890064
0.915,1.3248886,0.40988857
1.1909999999999998,1.5860286,0.3950286
1.519,2.0493236,0.5303235
1.8130000000000002,2.4189606,0.6059606
2.356,2.6680853,0.3120854
3.3339999999999996,3.595658,0.26165795
4.021,5.581897,1.5608969
3.938,4.71706,0.7790601
3.985,4.0870786,0.102078676
4.452,5.029269,0.5772691
4.796,5.4564705,0.6604705
5.575,5.405728,0.16927195
5.582999999999999,6.686945,1.1039448
5.729,5.9577694,0.2287693
5.867999999999999,6.069867,0.2018671
5.982,6.53576,0.55376005
5.997999999999999,6.317601,0.31960106
5.732,6.3581743,0.62617445
5.767,6.0105815,0.2435813
5.9,6.202574,0.30257368
5.87,6.4968243,0.6268244
6.6320000000000014,6.2255945,0.40640545
6.984,7.5344152,0.55041504
6.175,7.4340067,1.2590065
6.138999999999999,5.990765,0.14823484
5.957000000000001,6.7150536,0.7580538
5.675,6.285383,0.61038303
4.945,5.9445996,0.99959946
4.2700000000000005,5.243143,0.9731431
3.716,4.5198965,0.8038964
3.306,3.8815382,0.57553816
3.0810000000000004,3.6875317,0.6065316
2.066,3.9204915,1.8544915
1.499,1.9868758,0.48787582
1.2409999999999999,1.898045,0.6570449
0.939,1.8053689,0.8663689
0.8959999999999999,1.2078041,0.31180406
0.94,1.7478501,0.80785006
1.112,1.5282118,0.41621184
1.186,2.0730457,0.88704574
1.286,1.7872287,0.5012287
1.274,2.1883576,0.91435754
1.1740000000000002,1.8283161,0.65431607
1.053,1.7776922,0.7246922
0.8109999999999999,1.7649721,0.9539721
0.767,1.2406188,0.4736188
0.9179999999999999,1.7059674,0.78796744
1.041,1.8044927,0.7634927
0.98,1.8754042,0.8954042
0.769,1.5770235,0.8080235
0.675,1.3462555,0.6712555
0.687,1.4753097,0.78830975
0.843,1.4782834,0.6352834
0.971,1.8656826,0.8946826
1.206,1.801632,0.5956321
1.4980000000000002,2.426152,0.92815197
1.464,2.7318828,1.2678828
1.436,2.0188487,0.58284867
1.544,2.5400133,0.9960133
1.8619999999999999,2.6768823,0.8148823
2.193,3.194587,1.0015869
2.551,3.4934716,0.9424715
2.761,3.8857474,1.1247475
2.891,3.9929109,1.1019108
3.19,3.9839737,0.7939737
3.01,4.8180594,1.8080595
3.068,3.4558227,0.38782263
5.212000000000001,4.5864677,0.62553215
9.24,7.78354,1.45646
10.366,12.070586,1.704586
5.808,10.144258,4.3362575
2.5660000000000003,5.9304767,3.3644767
1.044,2.25755,1.21355
0.34299999999999997,0.9804795,0.6374795
0.253,0.10611582,0.14688417
0.7030000000000001,1.1091554,0.4061554
1.193,1.9167339,0.7237339
0.9159999999999999,2.5059664,1.5899664
2.465,0.9927163,1.4722836
3.471,4.647497,1.1764972
2.0709999999999997,5.9997826,3.9287825
1.228,1.6789412,0.4509412
1.666,1.6796024,0.013602376
2.858,3.7339318,0.87593174
2.286,4.741305,2.4553049
1.656,2.612591,0.956591
1.5219999999999998,1.7635431,0.24154317
1.763,2.858452,1.0954521
2.079,3.0068686,0.9278686
2.316,3.1068428,0.7908428
2.24,3.6006622,1.3606622
2.449,3.085153,0.6361532
3.299,3.7125025,0.41350245
4.5200000000000005,5.7749496,1.2549496
5.234,6.1037807,0.86978054
5.434,6.22355,0.7895498
5.7170000000000005,6.486812,0.7698121
6.167000000000001,6.669572,0.50257206
6.695,7.252695,0.5576949
6.912999999999999,7.8193026,0.90630245
6.5889999999999995,7.578336,0.98933554
6.151,6.8668385,0.71583843
5.962000000000001,6.8138757,0.8518758
5.968,6.6825905,0.71459055
6.0840000000000005,6.818299,0.7342987
6.311,6.961053,0.650053
6.6400000000000015,7.24819,0.60819006
7.067,7.6292915,0.5622916
7.415,8.132899,0.7178993
7.694,8.273849,0.57984877
7.72,8.533111,0.8131108
7.894,8.275113,0.38111305
7.9879999999999995,8.816424,0.82842445
7.742999999999999,8.631496,0.8884964
7.444,8.000397,0.55639696
7.426,8.02358,0.5975795
7.364,8.175174,0.8111739
7.415,7.766821,0.35182095
7.65,8.228793,0.57879305
7.815,8.528082,0.71308184
8.19,8.355317,0.16531754
8.381,9.232636,0.8516369
8.451,8.864227,0.41322708
8.599,9.114048,0.515048
8.746,9.370664,0.62466335
8.798,9.320469,0.52246857
8.501,9.46616,0.9651594
8.202,8.6512375,0.44923782
7.947,8.749071,0.8020711
7.445,8.339369,0.89436865
7.112,7.5785227,0.4665227
7.0840000000000005,7.7542887,0.67028856
7.127000000000001,7.864563,0.73756313
6.995,7.758107,0.7631073
6.282,7.547016,1.2650161
5.992000000000001,6.4295807,0.4375806
6.062,6.9441614,0.8821616
6.122999999999999,6.881586,0.75858593
6.205,6.956712,0.75171185
6.039,7.053294,1.0142941
5.962000000000001,6.7154713,0.7534714
6.567,6.847086,0.28008604
7.308,7.8867397,0.57873964
8.38,8.66164,0.28164005
9.009,9.68078,0.6717806
9.536,9.7092905,0.17329025
9.216,10.54403,1.3280306
5.432,8.980643,3.548643
1.857,5.7634754,3.9064755
0.28800000000000003,1.4784746,1.1904746
2.1710000000000003,0.0,2.171
6.3100000000000005,4.8756857,1.4343143
8.627,9.094024,0.46702385
9.68,10.146514,0.46651363
10.885,10.279642,0.6053581
5.92,12.276665,6.3566647
3.014,6.054204,3.040204
3.262,3.0257087,0.23629141
3.4160000000000004,5.476407,2.0604072
2.975,4.409568,1.4345679
2.202,2.8992236,0.69722366
2.22,2.9648955,0.74489546
3.108,3.718538,0.610538
4.0840000000000005,5.133148,1.0491481
5.9030000000000005,5.9099846,0.0069847107
7.5329999999999995,7.475319,0.057681084
7.57,9.247205,1.6772046
